hotel,price,score,avg_review,reviews_count,image_links,hotel_url,popular_facilities,city,country,description
Condominio San Ignacio III,US$27,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/519048590.webp?k=33fe0d94f25c756c7a29abb4990490d0a9e64573adeb02b67b34c776e349cabd&o=,https://www.booking.com/hotel/cl/condominio-san-ignacio-iii.es.html?aid=2410095,"Vistas, TV de pantalla plana, Armario, WC, Utensilios de cocina, Español, Papel higiénico, Mesa de comedor, Ducha, Ropa de cama, Calefacción, Wifi rápida gratis (162 Mbps), Prohibido fumar en todo el alojamiento, Zona de comedor, Tetera / cafetera, Toallas, Vistas a la montaña, Hervidor eléctrico, Nevera, Bañera",Punta Arenas,Chile,"Condominio San Ignacio III es un alojamiento con wifi gratis y vistas a la montaña que está en Punta Arenas.

La habitación en casa particular dispone de TV de pantalla plana. Hay toallas y ropa de cama en la habitación en casa particular.

El aeropuerto (Aeropuerto Internacional Presidente Carlos Ibáñez del Campo) está a 28 km."
Departamentos Cordillera,US$94,"7,8",Bien,271,https://cf.bstatic.com/xdata/images/hotel/max1024x768/111916264.webp?k=ae2072ebe646092f3119a424e92c7ea8e2a66ed75ffee127607b621493a5ad65&o=,https://www.booking.com/hotel/cl/departamentos-cordillera.es.html?aid=2410095,"Entrada privada, Parking gratis, TV de pantalla plana, Productos de limpieza, Armario, Baño privado, Servicio de traslado, Zona de cocina, Utensilios de cocina, Zona de estar, Español, Mesa de comedor, Papel higiénico, Ducha, Ropa de cama, Calefacción, TV, Microondas, Zona de comedor, Sofá, Canales por cable, Proporciona factura, WiFi gratis, Parking en la calle, Toallas, Bañera o ducha, Hervidor eléctrico, Horno, Habitaciones familiares, Independiente, Patio, Nevera, Habitaciones sin humo, Apartamento privado en edificio, Enchufe cerca de la cama, Cocina",Punta Arenas,Chile,"El Departamentos Cordillera está situado a 300 metros del monumento Ovejero, en la localidad de Punta Arenas, y ofrece apartamentos independientes y conexión Wi-Fi gratuita.

Los apartamentos del Departamentos Cordillera disponen de calefacción, TV por cable, baño privado y cocina totalmente equipada.

El establecimiento ofrece aparcamiento gratuito.

El Departamentos Cordillera se encuentra a 400 metros del cementerio de Punta Arenas y a 600 metros del Museo Margogorini Borgatello."
Hermosa casa,US$46,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/517783685.webp?k=2411df8d27ac9a7089390df8a18f29632ecd480601ad9e0edf63dff0153a5ae1&o=,https://www.booking.com/hotel/cl/hermosa-casa-magallanes.es.html?aid=2410095,"Vistas, TV de pantalla plana, Armario, WC, Utensilios de cocina, Español, Papel higiénico, Mesa de comedor, Ducha, Calefacción, Prohibido fumar en todo el alojamiento, Zona de comedor, WiFi gratis, Toallas, Vistas a la montaña, Tetera / cafetera, Jardín, Nevera, Artículos de aseo gratis, Bañera",Punta Arenas,Chile,"Hermosa casa, que tiene jardín, dispone de alojamiento en Punta Arenas con wifi gratis y vistas a la montaña.

La habitación en casa particular tiene TV de pantalla plana.

El aeropuerto más cercano (Aeropuerto Internacional Presidente Carlos Ibáñez del Campo) está a 29 km."
casa sergio,US$54,"8,9",Fabuloso,11,https://cf.bstatic.com/xdata/images/hotel/max1024x768/489788372.webp?k=0e3982bdc54a8eb14b753f984764ec40133de04c427dba32899ba4f2b840d742&o=,https://www.booking.com/hotel/cl/casa-sergio.es.html?aid=2410095,"Español, Parking gratis, WiFi gratis, TV de pantalla plana, Calefacción, Zona de cocina, Prohibido fumar en todo el alojamiento, Cocina",Punta Arenas,Chile,"Casa sergio está en Punta Arenas. Hay wifi gratis y parking privado en el propio alojamiento.

Esta casa o chalet cuenta con 2 dormitorios, TV de pantalla plana y cocina.

El aeropuerto (Aeropuerto Internacional Presidente Carlos Ibáñez del Campo) está a 18 km."
Cabañas andino,US$55,"8,2",Muy bien,26,https://cf.bstatic.com/xdata/images/hotel/max1024x768/410204936.webp?k=a0512eed8162f3750a78f904e19447b20c8908f88bc04c4b6f8afe1cc35641df&o=,https://www.booking.com/hotel/cl/cabanas-andino-punta-arenas1.es.html?aid=2410095,"Cámaras de seguridad fuera del alojamiento, Español, Wifi rápida gratis (223 Mbps), Papel higiénico, Parking gratis, Cámaras de seguridad en las zonas comunitarias, Traslado aeropuerto, Bañera o ducha, Zona de fumadores, Hervidor eléctrico, Artículos de aseo gratis, Baño privado, TV, Calefacción, Utensilios de cocina, Prohibido fumar en todo el alojamiento, Independiente",Punta Arenas,Chile,"Cabañas andino está en Punta Arenas, en la región de Magallanes, y ofrece alojamiento con wifi gratis y parking privado gratis.

Hay un baño privado totalmente equipado con bañera o ducha y artículos de aseo gratuitos.

El aeropuerto (Aeropuerto Internacional Presidente Carlos Ibáñez del Campo) está a 28 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Departamentos Patagonia Garden A,US$71,"7,0",Bien,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/248128115.webp?k=46f5939668e44b2d1a1065cb03971e031e88d543b42dc7f6a53535de84cf75c5&o=,https://www.booking.com/hotel/cl/patagonia-garden.es.html?aid=2410095,"Entrada privada, Llave de acceso, Parking gratis, Plancha para ropa, Secadora de ropa, TV de pantalla plana, Tostadora, Productos de limpieza, Armario, Lavadora, Baño privado, Secador de pelo, Sofá cama, Zona de cocina, Utensilios de cocina, WC, Suelo de baldosa / mármol, Español, Mesa de comedor, Papel higiénico, Ducha, Servicio de streaming (como Netflix), Barandillas protectoras para bebés, Ropa de cama, Calefacción, TV, Microondas, Vistas a un patio interior, Prohibido fumar en todo el alojamiento, Cámaras de seguridad fuera del alojamiento, Sofá, Canales por cable, WiFi gratis, Cafetera, Toallas, Bañera o ducha, Tetera / cafetera, Solo para adultos, Hervidor eléctrico, Independiente, Plancha para pantalones, Servicio de lavandería, Toda la unidad en la planta baja, Adosado, Recepción 24 horas, Nevera, Habitaciones sin humo, Artículos de aseo gratis, Perchero, Enchufe cerca de la cama, Cocina",Punta Arenas,Chile,"Departamentos Patagonia Garden A está en Punta Arenas. Este apartamento dispone de parking privado gratis, recepción 24 horas y wifi gratis.

Este apartamento consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y artículos de aseo gratuitos. Hay toallas y ropa de cama en el apartamento.

El aeropuerto (Aeropuerto Internacional Presidente Carlos Ibáñez del Campo) está a 26 km."
Condominio Monse,US$67,"8,0",Muy bien,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/510842345.webp?k=5f6deaf9b9ab72a6794884943d1d77f1283d3d9445b8870297a72bcb4e508a6f&o=,https://www.booking.com/hotel/cl/condominio-monse.es.html?aid=2410095,"Español, Jardín, Parking gratis, WiFi gratis, Habitaciones sin humo, TV de pantalla plana, Calefacción, Lavadora, Zona de cocina, Habitaciones familiares, Cocina",Punta Arenas,Chile,"Condominio Monse está en Punta Arenas. Este apartamento tiene jardín y parking privado gratis.

Este apartamento cuenta con 1 dormitorio, TV de pantalla plana y cocina.

El aeropuerto (Aeropuerto Internacional Presidente Carlos Ibáñez del Campo) está a 30 km."
Hostal Maipu Street,US$100,"8,7",Fabuloso,20,https://cf.bstatic.com/xdata/images/hotel/max1024x768/211015744.webp?k=c5fa4b7885247dfe32a1f87a92847e00d23a9421505a3a64efb2d5251319684d&o=,https://www.booking.com/hotel/cl/hostal-maipu-street.es.html?aid=2410095,"Inglés, Entrada privada, Canales vía satélite, Guardaequipaje, Holandés, Toda la unidad accesible en silla de ruedas, Cámaras de seguridad en las zonas comunitarias, Traslado aeropuerto, Zona TV / salón de uso compartido, TV de pantalla plana, Secador de pelo, Productos de limpieza, Armario, Baño privado, Servicio de traslado, Caja fuerte, Salas de reuniones / banquetes, WC, Suelo de baldosa / mármol, Centro de negocios, Seguridad 24 horas, Español, Papel higiénico, Aseo adicional, Alquiler de bicicletas, Ducha, Camas extralargas (más de 2 metros), Calefacción, TV, Libros, DVD o música para niños, Vistas a un patio interior, Prohibido fumar en todo el alojamiento, Información turística, Servicio de limpieza diario, Extintores, Cámaras de seguridad fuera del alojamiento, Zona de juegos interior, Canales por cable, WiFi gratis, Toallas, Bañera o ducha, Sala de juegos, Fax / fotocopiadora, Cocina compartida, Habitaciones familiares, Jardín, Independiente, Patio, Mobiliario exterior, Zona de comedor exterior, Juegos de mesa / puzles, Servicio de planchado, Servicio de lavandería, Toda la unidad en la planta baja, Registro de entrada y salida exprés, Adosado, Detectores de humo, Recepción 24 horas, Habitaciones sin humo, Vistas al jardín, Artículos de aseo gratis, Apartamento privado en edificio, Perchero, Eventos deportivos en directo (emisión), Enchufe cerca de la cama",Punta Arenas,Chile,"El Hostal Maipu Street ofrece vistas al Estrecho de Magallanes, confortables bungalows con conexión WiFi gratuita y un ambiente acogedor en Punta Arenas. También cuenta con conexión WiFi gratuita y un desayuno diario, y se encuentra a 7 minutos en coche del centro comercial libre de impuestos de la ciudad.

Los alojamientos del Hostal Maipu Street incluyen TV LCD vía satélite, sistema de calefacción central, caja fuerte y baño privado completo con ducha. Algunos apartamentos disponen de minibar y cocina.

Hay servicio de limpieza, y se sirve un desayuno diario de 08:00 a 10:00 en la cómoda zona de estar, donde los huéspedes también pueden cocinar. En la recepción 24 horas se puede solicitar información sobre la zona y también se organizan viajes y excursiones.

El Maipu Street ofrece aparcamiento gratuito y se encuentra a 15 minutos a pie de la estación de autobuses y a 30 minutos en coche del aeropuerto Carlos Ibáñez del Campo."
Apart tucapel,US$64,"9,5",Excepcional,19,https://cf.bstatic.com/xdata/images/hotel/max1024x768/394811258.webp?k=2379dccf5df6dabc300dcb1692db549a7d0c7033e7d366ad15acb81ccfe4c0ac&o=,https://www.booking.com/hotel/cl/apart-tucapel.es.html?aid=2410095,"Español, Parking gratis, WiFi gratis, TV de pantalla plana, Calefacción, Prohibido fumar en todo el alojamiento, Cocina",Punta Arenas,Chile,"Apart tucapel está en Punta Arenas. El alojamiento está a 2,5 km de Playa Colón y ofrece parking privado en el propio alojamiento y wifi gratis.

Este apartamento cuenta con 2 dormitorios, TV de pantalla plana y cocina.

El aeropuerto (Aeropuerto Internacional Presidente Carlos Ibáñez del Campo) está a 28 km."
Hostal Parediso,US$48,"7,3",Bien,13,https://cf.bstatic.com/xdata/images/hotel/max1024x768/155804943.webp?k=078d8727c05e2c7fe8e3bd45164b9356a645204da656fdbeb6ed9937a4101289&o=,https://www.booking.com/hotel/cl/hostal-parediso-punta-arenas.es.html?aid=2410095,"Inglés, Toallas / sábanas (por un suplemento), Entrada privada, Guardaequipaje, Llave de acceso, Parking gratis, Cámaras de seguridad en las zonas comunitarias, Traslado aeropuerto, TV de pantalla plana, Servicio de traslado, Seguridad 24 horas, Español, Ropa de cama, Calefacción, TV, Prohibido fumar en todo el alojamiento, Información turística, Servicio de limpieza diario, Extintores, Cámaras de seguridad fuera del alojamiento, Servicio de conserjería, Desayuno, Canales por cable, WiFi gratis, Jardín, Habitaciones familiares, Patio, Servicio de lavandería, Detectores de humo, Recepción 24 horas, Habitaciones sin humo, Parking en un garaje, Vistas al jardín, Perchero, Enchufe cerca de la cama",Punta Arenas,Chile,"El acogedor Hostal Parediso está situado en la ciudad de Punta Arenas y ofrece un desayuno continental y conexión Wi-Fi gratuitos, a 1 km de la plaza arbolada Muñoz Gamero.

Las acogedoras habitaciones tienen colchas de colores y cuadros en las paredes. Algunas habitaciones incluyen paredes hechas con troncos de madera y todas están equipadas con baño privado y TV por cable.

El Hostal Parediso cuenta con recepción 24 horas.

Durante su estancia en el Hostal Parediso, podrá visitar las pistas del centro de esquí Club Andino, a 7 km del establecimiento. El Hostal Parediso proporciona aparcamiento gratuito y está a 19 km del aeropuerto internacional de Punta Arenas Presidente Carlos Ibáñez del Campo."
Hostal Del Tuto,US$71,"8,1",Muy bien,56,https://cf.bstatic.com/xdata/images/hotel/max1024x768/213143846.webp?k=8c05db64df006aa6d690a0a15100166266bb5bdeed65cadad5fbd3ccb4fb1929&o=,https://www.booking.com/hotel/cl/hostal-del-tuto.es.html?aid=2410095,"Toallas / sábanas (por un suplemento), Canales vía satélite, Llave de acceso, Plancha para ropa, Traslado aeropuerto, Zona TV / salón de uso compartido, TV de pantalla plana, Armario, Lavadora, Servicio de traslado, Suelo de madera o parquet, WC, Utensilios de cocina, Zona de cocina, Zona de estar, Seguridad 24 horas, Español, Papel higiénico, Mesa de comedor, Ducha, Ropa de cama, Calefacción, TV, Prohibido fumar en todo el alojamiento, Información turística, Servicio de limpieza diario, Extintores, Zona de comedor, Desayuno, Canales por cable, WiFi gratis, Toallas, Tetera / cafetera, Alquiler de coches, Cocina compartida, Habitaciones familiares, Patio, Servicio de lavandería, Recepción 24 horas, Tetera/cafetera en todas las habitaciones, Canales de pago, Habitaciones sin humo, Registro de entrada / salida privado, Perchero, Enchufe cerca de la cama, Cocina",Punta Arenas,Chile,"Hostal Del Tuto se encuentra en Punta Arenas y dispone de salón de uso común. El alojamiento ofrece recepción 24 horas, traslado para ir o volver del aeropuerto, cocina compartida y wifi gratis en todo el alojamiento.

Las habitaciones de este alojamiento incluyen TV de pantalla plana con canales vía satélite, cocina y zona de comedor. En el albergue, cada habitación incluye ropa de cama y toallas.

El aeropuerto más cercano (Aeropuerto Internacional Presidente Carlos Ibáñez del Campo) está a 29 km del alojamiento."
HOSPEDAJE BETTY,US$36,10,Excepcional,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/518688999.webp?k=e10445732de63d216209d18e162f57510082f894d03fb16a08b639c9c335348f&o=,https://www.booking.com/hotel/cl/hospedaje-betty-punta-arenas1.es.html?aid=2410095,"Español, Ducha, WiFi gratis, Toallas, Ropa de cama, TV de pantalla plana, Calefacción, WC, Prohibido fumar en todo el alojamiento",Punta Arenas,Chile,"HOSPEDAJE BETTY está en Punta Arenas, en la región de Magallanes, a 13 min a pie de Playa Colón. El hostal o pensión libre de humo ofrece wifi gratis en todo el alojamiento.

Las unidades de este alojamiento están equipadas con TV de pantalla plana. En el hostal o pensión, las habitaciones están equipadas con ropa de cama y toallas.

El aeropuerto más cercano (Aeropuerto Internacional Presidente Carlos Ibáñez del Campo) está a 20 km."
Glamping entrecerrros,US$155,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/494412181.webp?k=3d6d93001264314a6321e8e85ec527c36be286ae33ffab6deefc7484decb51b1&o=,https://www.booking.com/hotel/cl/glamping-entrecerrros.es.html?aid=2410095,"Inglés, Español, Vistas, Papel higiénico, Barbacoa, Parking gratis, Bañera de hidromasaje / jacuzzi, Desayuno, Ducha, Toallas, Habitaciones sin humo, Ropa de cama, Terraza, Baño privado",Punta Arenas,Chile,"Glamping entrecerrros se encuentra en Punta Arenas y ofrece terraza.

Hay parking privado gratis en el tented camp.

Glamping entrecerrros ofrece bañera de hidromasaje.

El aeropuerto más cercano (Aeropuerto Internacional Presidente Carlos Ibáñez del Campo) está a 59 km."
Cabañas Vera,US$71,"8,6",Fabuloso,5,https://cf.bstatic.com/xdata/images/hotel/max1024x768/502939626.webp?k=7dd964f7fecaa3ef00ad3610860aa4cb9b97865e3141c8692df11a2d257750f6&o=,https://www.booking.com/hotel/cl/cabanas-vera.es.html?aid=2410095,"Español, Vistas, Parking gratis, WiFi gratis, TV de pantalla plana, Calefacción, Vistas al jardín, Lavadora, Zona de cocina, Prohibido fumar en todo el alojamiento, Cocina",Punta Arenas,Chile,"Cabañas Vera está en Punta Arenas. Hay parking privado en el propio alojamiento y wifi gratis.

Esta casa o chalet cuenta con 2 dormitorios, TV de pantalla plana y cocina.

El aeropuerto (Aeropuerto Internacional Presidente Carlos Ibáñez del Campo) está a 29 km."
Hostal El Mirador,US$60,"6,3",Puntuación,19,https://cf.bstatic.com/xdata/images/hotel/max1024x768/14519011.webp?k=19088fc7d294aae70a10717b50a881b33daf589f5f00673ad25f4cdd44c7071f&o=,https://www.booking.com/hotel/cl/hostal-el-mirador.es.html?aid=2410095,"Toallas / sábanas (por un suplemento), Guardaequipaje, Llave de acceso, Cámaras de seguridad en las zonas comunitarias, Ventilador, Traslado aeropuerto, Zona TV / salón de uso compartido, TV de pantalla plana, Secador de pelo, Productos de limpieza, Baño privado, Armario, Tostadora, Servicio de traslado, WC, Utensilios de cocina, Zona de cocina, Seguridad 24 horas, Español, Papel higiénico, Aseo adicional, Ducha, Taquillas, Ropa de cama, Calefacción, TV, Microondas, Prohibido fumar en todo el alojamiento, Información turística, Cambio de moneda, Servicio de limpieza diario, Zona de comedor, Extintores, Muebles de exterior, Cámaras de seguridad fuera del alojamiento, Acceso a pisos superiores solo mediante escaleras, Peluquería / salón de belleza, Canales por cable, WiFi gratis, Toallas, Bañera o ducha, Cafetera, Tetera / cafetera, Alquiler de coches, Cocina compartida, Servicio de despertador, Habitaciones familiares, Horno, Alarma de seguridad, Servicio de lavandería, Pesca, Cochecitos de bebé, Detectores de humo, Recepción 24 horas, Tetera/cafetera en todas las habitaciones, Nevera, Habitaciones sin humo, Parking en un garaje, Lavavajillas, Parking privado, Registro de entrada / salida privado, Perchero, Bañera, Enchufe cerca de la cama, Cocina",Punta Arenas,Chile,"El Mirador goza de una ubicación céntrica, a 2 calles de la plaza principal de Punta Arenas, del puerto y del casino. Ofrece alojamientos con baño privado y conexión Wi-Fi gratuita.

Las habitaciones de El Mirado presentan un ambiente alegre, con coloridas paredes y ropa de cama. Disponen de aire acondicionado y TV.

El establecimiento ofrece servicio de alquiler de coches y taxis al aeropuerto por un suplemento.

El Hostal El Mirador está situado junto a la calle José Nogueira y la avenida Independência, cerca de tiendas, museos, restaurantes y bares."
Departamentos Avenida Colon,US$86,"7,3",Bien,15,https://cf.bstatic.com/xdata/images/hotel/max1024x768/466426808.webp?k=99790be871846c0959142ec3512caf463145f125f832b5caaf1eb95cb3f8fac9&o=,https://www.booking.com/hotel/cl/departamentos-avenida-colon.es.html?aid=2410095,"Español, WiFi gratis, Calefacción, Baño privado, Prohibido fumar en todo el alojamiento, Zona de cocina, Jardín, Cocina",Punta Arenas,Chile,"Departamentos Avenida Colon ofrece jardín, además de alojamiento con wifi gratis y cocina, en Punta Arenas, a 18 min a pie de Playa Colón.

El aeropuerto más cercano (Aeropuerto Internacional Presidente Carlos Ibáñez del Campo) está a 28 km del alojamiento."
Hostal y turismo Bauer,US$57,"7,2",Bien,5,https://cf.bstatic.com/xdata/images/hotel/max1024x768/474056826.webp?k=6a01b908223fc67ac2585a71664ab03f6f0acb98d11a2d9704cb20d513d4de51&o=,https://www.booking.com/hotel/cl/hostal-y-turismo-bauer.es.html?aid=2410095,"Español, Desayuno, Wifi buena gratis (26 Mbps), Calefacción, Prohibido fumar en todo el alojamiento",Punta Arenas,Chile,"Hostal y turismo Bauer está en Punta Arenas, a menos de 1 km de Playa Colón, y dispone de wifi gratis y vistas a la ciudad.

El aeropuerto (Aeropuerto Internacional Presidente Carlos Ibáñez del Campo) está a 21 km."
Departamento Ovejero,US$99,"7,9",Bien,36,https://cf.bstatic.com/xdata/images/hotel/max1024x768/498120672.webp?k=4ac2f02d0fa34bc014e474db7faae783aaba24be234f6d8a17323d3ea2d4460c&o=,https://www.booking.com/hotel/cl/departamento-ovejero.es.html?aid=2410095,"Inglés, Canales vía satélite, Parking gratis, TV de pantalla plana, Secador de pelo, Productos de limpieza, Armario, Baño privado, WC, Zona de cocina, Utensilios de cocina, Español, Papel higiénico, Ducha, Ropa de cama, Calefacción, TV, Microondas, Prohibido fumar en todo el alojamiento, Canales por cable, Proporciona factura, WiFi gratis, Toallas, Hervidor eléctrico, Horno, Habitaciones familiares, Toda la unidad en la planta baja, Recepción 24 horas, Nevera, Apartamento privado en edificio, Artículos de aseo gratis, Cocina",Punta Arenas,Chile,"El Departamento Ovejero es un alojamiento independiente situado en Punta Arenas. Hay conexión Wi-Fi gratuita.

El apartamento dispone de TV por cable, patio, cocina completa con lavavajillas y microondas, y baño privado con bañera.

Hay aparcamiento gratuito.

El Departamento Ovejero está a 250 metros del centro comercial Punta Arenas y a 1,5 km del centro de la ciudad. El aeropuerto Carlos Ibáñez se encuentra a 10 minutos en coche."
Departamentos Patagonia Austral,US$64,"7,9",Bien,7,https://cf.bstatic.com/xdata/images/hotel/max1024x768/456762104.webp?k=3439434acceea4738b0ab90397f8f0e86c42d64c5a6c9b12b51e19764db508d8&o=,https://www.booking.com/hotel/cl/departamentos-patagonia-austral.es.html?aid=2410095,"Servicio de habitaciones, Guardaequipaje, Llave de acceso, Vistas, Parking gratis, Traslado aeropuerto, TV de pantalla plana, Guardaesquíes, Baño privado, Servicio de traslado, Zona de cocina, Seguridad 24 horas, Español, Senderismo, Zona de fumadores, Tours a pie, Calefacción, Esquí, Prohibido fumar en todo el alojamiento, Información turística, Extintores, Cámaras de seguridad fuera del alojamiento, Servicio de limpieza en seco, Escuela de esquí, Balcón, WiFi gratis, Alquiler de coches, Jardín, Squash, Música / espectáculos en directo, Habitaciones familiares, Alarma de seguridad, Registro de entrada y salida exprés, Habitaciones insonorizadas, Recepción 24 horas, Supermercado pequeño en el alojamiento, Habitaciones sin humo, Bolos, Ciclismo, Registro de entrada / salida privado, Habitaciones hipoalergénicas, Cocina",Punta Arenas,Chile,"Departamentos Patagonia Austral se encuentra en Punta Arenas, a 2,1 km de Playa Colón, y ofrece alojamiento con jardín, wifi gratis, servicio de habitaciones y recepción 24 horas. El apartamento, que cuenta con balcón, está en una zona en la que se pueden practicar actividades como esquí y ciclismo.

Este apartamento se compone de 1 dormitorio independiente, una cocina totalmente equipada y 1 baño. Se ofrece TV de pantalla plana.

El apartamento ofrece servicio de alquiler de coches.

El aeropuerto (Aeropuerto Internacional Presidente Carlos Ibáñez del Campo) está a 29 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Cabañas Ilan,US$60,"9,2",Fantástico,5,https://cf.bstatic.com/xdata/images/hotel/max1024x768/521691554.webp?k=d86aa397f95f4cbb19eb7429b3b29fe113b3d5691e487fea12c4a85a0f90b524&o=,https://www.booking.com/hotel/cl/cabanas-ilan-magallanes.es.html?aid=2410095,"Canales vía satélite, Guardaequipaje, Parking gratis, Plancha para ropa, TV de pantalla plana, Tostadora, Productos de limpieza, Armario, Lavadora, Baño privado, Secador de pelo, Zona de cocina, Utensilios de cocina, WC, Zona de estar, Español, Mesa de comedor, Papel higiénico, Servicio de streaming (como Netflix), Zona de fumadores, Calefacción, TV, Microondas, Prohibido fumar en todo el alojamiento, Información turística, Zona de comedor, Tendedero, WiFi gratis, Toallas, Bañera o ducha, Tetera / cafetera, Alquiler de coches, Hervidor eléctrico, Horno, Habitaciones familiares, Jardín, Independiente, Servicio de lavandería, Adosado, Recepción 24 horas, Nevera, Habitaciones sin humo, Artículos de aseo gratis, Perchero, Enchufe cerca de la cama, Cocina",Punta Arenas,Chile,"Cabañas Ilan es un alojamiento con jardín que está en Punta Arenas, a 2,4 km de Playa Colón. Este apartamento dispone de parking privado gratis, recepción 24 horas y wifi gratis.

El apartamento de 1 dormitorio tiene sala de estar con TV de pantalla plana con canales vía satélite, cocina totalmente equipada con nevera y horno, y 1 baño con bañera o ducha.

El apartamento ofrece servicio de alquiler de coches.

El aeropuerto más cercano (Aeropuerto Internacional Presidente Carlos Ibáñez del Campo) está a 28 km."
Acogedora casa equipada para 4 personas.,US$48,10,Excepcional,2,https://cf.bstatic.com/xdata/images/hotel/max1024x768/511984994.webp?k=23cbe0afddd8c230eae0dfdbb13bb4ff87355cec7d731c6d951988adc88a179f&o=,https://www.booking.com/hotel/cl/acogedora-casa-equipada-para-4-personas.es.html?aid=2410095,"Español, Parking gratis, Plancha para ropa, WiFi gratis, Nevera, Secadora de ropa, TV de pantalla plana, Calefacción, Lavadora, Prohibido fumar en todo el alojamiento, Escritorio, Jardín, Cocina",Punta Arenas,Chile,"Acogedora casa equipada para 4 personas. Está en Punta Arenas. Este apartamento tiene jardín y parking privado gratis.

Este apartamento de 1 dormitorio dispone de wifi gratis, TV de pantalla plana, lavadora y cocina con nevera.

El aeropuerto (Aeropuerto Internacional Presidente Carlos Ibáñez del Campo) está a 28 km."
Casa 1 central en Punta Arenas barrio croata,US$75,"8,3",Muy bien,4,https://cf.bstatic.com/xdata/images/hotel/max1024x768/474976417.webp?k=2ace8bd35693abc76ff657e4db9c2be6f705c8aa8f2e42922bf83789eae1b31c&o=,https://www.booking.com/hotel/cl/casa-1-central-en-punta-arenas-barrio-croata.es.html?aid=2410095,"Español, Entrada privada, Vistas, Papel higiénico, WiFi gratis, Nevera, Toallas, Ropa de cama, TV de pantalla plana, Calefacción, Baño privado, Lavadora, Prohibido fumar en todo el alojamiento, Microondas, Parking, Horno, Cocina",Punta Arenas,Chile,"Casa 1 central en Punta Arenas barrio croata se encuentra en Punta Arenas, a solo menos de 1 km de Playa Colón, y ofrece alojamiento con wifi gratis.

Esta casa o chalet se compone de 3 dormitorios independientes, una sala de estar, una cocina totalmente equipada con nevera y horno, y 1 baño. Hay toallas y ropa de cama en la casa o chalet.

El aeropuerto más cercano (Aeropuerto Internacional Presidente Carlos Ibáñez del Campo) está a 21 km."
Casas PUQ. Tranquilidad y Descanso,US$60,"8,0",Muy bien,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/425733339.webp?k=9f93525cc8da185f002d1463147f8cd253484fe6bdcf5d82b722b9b1e35a3c74&o=,https://www.booking.com/hotel/cl/casas-puq-tranquilidad-y-descanso.es.html?aid=2410095,"Inglés, Español, WiFi gratis, TV de pantalla plana, Calefacción, Prohibido fumar en todo el alojamiento, Cocina",Punta Arenas,Chile,"Casas PUQ. Tranquilidad y Descanso está en Punta Arenas y dispone de alojamiento con wifi gratis a 1,8 km de Playa Colón.

La casa o chalet de 1 dormitorio dispone de sala de estar con TV de pantalla plana y cocina totalmente equipada.

El aeropuerto (Aeropuerto Internacional Presidente Carlos Ibáñez del Campo) está a 20 km."
Cabañas cristal y pascal,US$83,"9,3",Fantástico,12,https://cf.bstatic.com/xdata/images/hotel/max1024x768/412080755.webp?k=5999d4ba34024b49cebd493d6d59f16ebe6f735b06a5f7f987d0ce1fbb13f2fa&o=,https://www.booking.com/hotel/cl/cabanas-cristal-y-pascal.es.html?aid=2410095,"Inglés, Español, Vistas, WiFi gratis, TV de pantalla plana, Calefacción, Baño privado, Prohibido fumar en todo el alojamiento, Zona de cocina, Jardín, Cocina",Punta Arenas,Chile,"Cabañas cristal y pascal se encuentra en Punta Arenas. Este apartamento ofrece jardín, además de wifi gratis.

El apartamento de 2 dormitorios cuenta con sala de estar con TV de pantalla plana, cocina totalmente equipada y 1 baño.

El aeropuerto más cercano (Aeropuerto Internacional Presidente Carlos Ibáñez del Campo) está a 30 km del alojamiento."
