hotel,price,score,avg_review,reviews_count,image_links,hotel_url,popular_facilities,city,country,description
Amplio y Cómodo Departamento,US$72,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/521558585.webp?k=136858165074f8eae1f564a821dadd8f26d3dddc290d0ebf2adc77a6c374a19a&o=,https://www.booking.com/hotel/cl/arriendo-departamento-amoblado-puerto-montt.es.html?aid=2410095,"Sofá cama, Papel higiénico, Información turística, Toallas, Zona de comedor, Parking gratis, Ducha, Cámaras de seguridad en las zonas comunitarias, WC, Terraza, TV, Español, Mesa de comedor, Suelo de moqueta, Bañera, Balcón, Armario, WiFi gratis, Acceso a pisos superiores solo mediante escaleras, TV de pantalla plana, Nevera, Cámaras de seguridad fuera del alojamiento, Zona de juegos para niños, Llave de acceso, Jardín, Vistas al jardín, Vistas a la ciudad, Productos de limpieza, Cocina, Microondas, Hervidor eléctrico, Perchero, Cama plegable, Horno, Prohibido fumar en todo el alojamiento, Utensilios de cocina, Registro de entrada / salida privado, Bañera o ducha, Ropa de cama, Vistas, Sofá, Enchufe cerca de la cama, Servicio de streaming (como Netflix), Zona de cocina",Puerto Montt,Chile,"Amplio y Cómodo Departamento, que cuenta con terraza, dispone de alojamiento en Puerto Montt con wifi gratis y vistas a la ciudad. El alojamiento, que se encuentra a 21 km de Museo Pablo Fierro, ofrece jardín y parking privado gratis.

El apartamento dispone de balcón, 2 dormitorios, sala de estar y cocina bien equipada con nevera y horno. Hay toallas y ropa de cama en el apartamento.

En el apartamento se puede usar la zona de juegos infantil.

Estadio Chinquihue está a 5,6 km del alojamiento, y Templo Luterano está a 7,5 km. El aeropuerto más cercano (Aeropuerto El Tepual) está a 13 km."
Casa y quincho increíble vista.,US$179,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/522037389.webp?k=d35a0d310e271404de72351e2b70693a72db344916dd937c5b28fe900b8033a5&o=,https://www.booking.com/hotel/cl/casa-y-quincho-increible-vista.es.html?aid=2410095,"Terraza, Prohibido fumar en todo el alojamiento, Español, Barbacoa, Chimenea, Vistas, Balcón, Inglés, Parking gratis, Zona de cocina",Puerto Montt,Chile,"Casa y quincho increíble vista. Está en Puerto Montt, a 19 km de Estadio Chinquihue, a 30 km de Templo Luterano y a 42 km de Iglesia Sagrado Corazón de Jesús. El alojamiento, que se encuentra a 43 km de Museo Pablo Fierro, ofrece terraza y parking privado gratis.

Esta casa o chalet da a un balcón y cuenta con 3 dormitorios independientes y zona de cocina totalmente equipada.

Casa Yunge está a 42 km del alojamiento, y Casino Dreams está a 42 km. El aeropuerto más cercano (Aeropuerto El Tepual) está a 22 km del alojamiento."
Hostería Lenca,US$47,"9,4",Fantástico,18,https://cf.bstatic.com/xdata/images/hotel/max1024x768/449795283.webp?k=950e54afbfe6de776dc344379a2d5c1f2eab0f52cd9ea112da920bc3eb700479&o=,https://www.booking.com/hotel/cl/hosteria-lenca.es.html?aid=2410095,"Wifi gratis (3 Mbps), Papel higiénico, Vistas a un patio interior, Toallas, Zona de comedor, Tetera / cafetera, Parking gratis, Ducha, Vistas a la montaña, WC, Patio, Terraza, Español, Mesa de comedor, Cafetería en el alojamiento, Bañera, Senderismo, Balcón, Armario, Calefacción, Bar, Servicio de habitaciones, Nevera, Habitaciones sin humo, Baño privado, Menús para dietas especiales (bajo petición), Vistas al jardín, Jardín, Habitaciones familiares, Libros, DVD o música para niños, Cocina, Secador de pelo, Hervidor eléctrico, Desayuno en la habitación, Perchero, Almuerzos para llevar, Juegos de mesa / puzles, Fruta, Desayuno, Prohibido fumar en todo el alojamiento, Utensilios de cocina, Inglés, Bañera o ducha, Ropa de cama, Vistas, Restaurante, Artículos de aseo gratis, Tetera/cafetera en todas las habitaciones, Zona de cocina",Puerto Montt,Chile,"Hostería Lenca tiene vistas a la montaña y está en Puerto Montt. Cuenta con restaurante, servicio de habitaciones, bar, jardín y terraza. El bed and breakfast ofrece wifi y parking privado, ambos gratis.

Todas las unidades están equipadas con balcón con vistas al jardín, cocina con nevera ybaño privado con ducha.

Se puede descubrir la zona practicando senderismo en los alrededores.

Templo Luterano está a 36 km del alojamiento, y Volcan Calbuco está a 37 km. El aeropuerto (Aeropuerto El Tepual) está a 58 km."
407/ Precioso apartamento 1D+1B // JUMBO+CENTRO 5 MIN,US$76,"9,4",Fantástico,83,https://cf.bstatic.com/xdata/images/hotel/max1024x768/425185077.webp?k=caa804ca7dc6432fd4937d6626d6c7f85faa3d4b9d75a5f8ec82af2409863460&o=,https://www.booking.com/hotel/cl/407-precioso-apartamento-1d-1b-jumbo-centro-5-min.es.html?aid=2410095,"Prohibido fumar en todo el alojamiento, Servicio de planchado, Español, Inglés, Habitaciones familiares, Cocina, Escritorio, Servicio de lavandería, Calefacción, WiFi gratis, TV de pantalla plana, Lavadora, Aire acondicionado, Zona de cocina",Puerto Montt,Chile,"407/ Precioso apartamento 1D+1B // JUMBO+CENTRO 5 MIN se encuentra en Puerto Montt, a 18 min a pie de Templo Luterano, a 6,4 km de Estadio Chinquihue y a 19 km de Iglesia Sagrado Corazón de Jesús. El alojamiento está a 20 km de Museo Pablo Fierro y dispone de wifi gratis en todo el alojamiento.

Este apartamento tiene aire acondicionado y cuenta con 2 dormitorios, TV de pantalla plana y cocina.

Casa Yunge está a 19 km del alojamiento, y Volcan Calbuco está a 20 km. El aeropuerto más cercano (Aeropuerto El Tepual) está a 23 km del alojamiento."
Cabañas altos de Mirasol,US$59,"8,8",Fabuloso,26,https://cf.bstatic.com/xdata/images/hotel/max1024x768/405561393.webp?k=660bcd2c4c818a91158d93a40ef01f5f1fd362ecb5241391c47302820513fe5e&o=,https://www.booking.com/hotel/cl/cabana-amoblada.es.html?aid=2410095,"Papel higiénico, Zona de comedor, Parking gratis, WC, Patio, Terraza, TV, Español, Mesa de comedor, Independiente, Calefacción, WiFi gratis, TV de pantalla plana, Nevera, Entrada privada, Habitaciones sin humo, Plancha para pantalones, Servicio de aparcacoches, Habitaciones familiares, Productos de limpieza, Suelo de baldosa / mármol, Adosado, Hervidor eléctrico, Apartamento privado en edificio, Perchero, Prohibido fumar en todo el alojamiento, Utensilios de cocina, Traslado aeropuerto, Bañera o ducha, Ropa de cama, Canales por cable, Tendedero, Enchufe cerca de la cama, Canales vía satélite, Ordenador, Parking en un garaje",Puerto Montt,Chile,"Cabañas altos de Mirasol se encuentra en Puerto Montt, en la región de Los Lagos, y ofrece alojamiento con wifi gratis y parking privado gratis.

Algunas unidades también tienen una cocina equipada con microondas y tostadora.

En la casa o chalet, la clientela puede usar la terraza.

Museo Pablo Fierro está a 21 km del alojamiento, y Estadio Chinquihue está a 3,6 km. El aeropuerto más cercano (Aeropuerto El Tepual) está a 15 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Habitaciones en Casa Familiar,US$45,"9,3",Fantástico,3,https://cf.bstatic.com/xdata/images/hotel/max1024x768/484596053.webp?k=0b8eb2d7eef4a01a37323c2c236947dd80c90b45d33067ecb6e95d0a74571098&o=,https://www.booking.com/hotel/cl/habitaciones-en-casa-familiar.es.html?aid=2410095,"Papel higiénico, Toallas, Parking gratis, Ducha, WC, Español, Calefacción, Armario, TV de pantalla plana, Nevera, Habitaciones sin humo, Jardín, Habitaciones familiares, Secador de pelo, Hervidor eléctrico, Bidet, Desayuno, Prohibido fumar en todo el alojamiento, Utensilios de cocina, Artículos de aseo gratis, Wifi rápida gratis (185 Mbps)",Puerto Montt,Chile,"Habitaciones en Casa Familiar está en Puerto Montt, en la región de Los Lagos, cerca de Templo Luterano. Ofrece alojamiento con wifi gratis y parking privado gratis.

También hay nevera y hervidor.

Se puede disfrutar de un momento de relax en el jardín del alojamiento.

Museo Pablo Fierro está a 21 km del alojamiento, y Estadio Chinquihue está a 9,2 km. El aeropuerto (Aeropuerto El Tepual) está a 19 km."
Borde Costero Chinquihue De Ensueño,US$49,"8,7",Fabuloso,12,https://cf.bstatic.com/xdata/images/hotel/max1024x768/520630667.webp?k=f04f783ba5c7c3072d75c31eb3716f3a9d068f42ab19e0da87020b07477f4a17&o=,https://www.booking.com/hotel/cl/borde-costero-chinquihue-de-ensueno.es.html?aid=2410095,"Zona de estar, Español, Papel higiénico, Jardín, Bañera o ducha, Toallas, Bañera, Ropa de cama, Vistas, Hervidor eléctrico, Senderismo, Armario, Playa, Parking gratis, Ducha, Zona privada de playa, WC, Baño privado",Puerto Montt,Chile,"Borde Costero Chinquihue De Ensueño se encuentra en Puerto Montt, en la región de Los Lagos, y ofrece alojamiento con parking privado gratis.

En la habitación en casa particular, la clientela puede practicar senderismo en los alrededores o disfrutar del jardín.

Museo Pablo Fierro está a 27 km del alojamiento, y Estadio Chinquihue está a 3,3 km. El aeropuerto más cercano (Aeropuerto El Tepual) está a 17 km del alojamiento."
Departamento en Condominio,US$62,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/511261754.webp?k=ec29d2d007868aac53fefcd60997f6f9c19e0bdc27aa9c130497f01992564685&o=,https://www.booking.com/hotel/cl/departamento-en-condominio-puerto-montt.es.html?aid=2410095,"Español, Cocina, Calefacción, Balcón, WiFi gratis, TV de pantalla plana, Lavadora, Parking gratis, Zona de cocina",Puerto Montt,Chile,"Departamento en Condominio se encuentra en Puerto Montt y ofrece alojamiento a 20 km de Museo Pablo Fierro, a 17 min a pie de Templo Luterano y a 8,8 km de Estadio Chinquihue. Este alojamiento ofrece parking privado gratis, wifi gratis y acceso a un balcón.

Este apartamento cuenta con 1 dormitorio, TV de pantalla plana y cocina.

Casa Raddatz está a 16 km del alojamiento, y Iglesia Sagrado Corazón de Jesús está a 19 km. El aeropuerto más cercano (Aeropuerto El Tepual) está a 19 km del alojamiento."
CABAÑAS KARÜM,US$69,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/521998764.webp?k=b1c3cfddf899c1b74775cca4dfe6f7f0b6a74b211d058756fb7995a8e20720fa&o=,https://www.booking.com/hotel/cl/cabanas-karum-puerto-montt1.es.html?aid=2410095,"Terraza, Español, Inglés, Secadora de ropa, Jardín, Baño privado, Cocina, Vistas, Tendedero, Calefacción, Armario, WiFi gratis, Perchero, Playa, TV de pantalla plana, Lavadora, Aire acondicionado, Zona de cocina",Puerto Montt,Chile,"CABAÑAS KARÜM está en Puerto Montt y ofrece alojamiento con wifi gratis y TV de pantalla plana, además de jardín y terraza.

Hay una cocina totalmente equipada y un baño privado.

Museo Pablo Fierro está a 26 km del alojamiento, y Estadio Chinquihue está a 1,8 km. El aeropuerto más cercano (Aeropuerto El Tepual) está a 18 km."
Tronador II - III - IV,US$46,"8,4",Muy bien,164,https://cf.bstatic.com/xdata/images/hotel/max1024x768/518242826.webp?k=a6bb493e1b4896201a74a479540a938412e590787c49c49b359c53db999d39d3&o=,https://www.booking.com/hotel/cl/cabana-para-2-personas-puerto-montt.es.html?aid=2410095,"Prohibido fumar en todo el alojamiento, Español, Calefacción, TV de pantalla plana, Parking gratis",Puerto Montt,Chile,"Tronador II - III - IV se encuentra en Puerto Montt y ofrece alojamiento a 10 km de Estadio Chinquihue, a 19 km de Casa Raddatz y a 20 km de Volcan Calbuco. El alojamiento tiene parking privado gratis y está a 22 km de Museo Pablo Fierro y a 3 km de Templo Luterano.

El apartamento cuenta con TV de pantalla plana, 1 dormitorio.

Parque Nacional Alerce Andino está a 20 km del alojamiento, y Iglesia Sagrado Corazón de Jesús está a 21 km. El aeropuerto más cercano (Aeropuerto El Tepual) está a 21 km del alojamiento."
Hospedaje Familiar Glady's House,US$42,"8,3",Muy bien,14,https://cf.bstatic.com/xdata/images/hotel/max1024x768/343398286.webp?k=99799d97b8b1146c88a6ac15105482909eee1d297fbb2c7ea62cf4e0668d7901&o=,https://www.booking.com/hotel/cl/hospedaje-familiar-gladys-house.es.html?aid=2410095,"Caja fuerte, Servicio de conserjería, Información turística, Seguridad 24 horas, Toallas, Tetera / cafetera, Extintores, Zona TV / salón de uso compartido, Vistas a la montaña, Habitaciones hipoalergénicas, Patio, Español, TV, Vistas al mar, Zapatillas, Barandillas protectoras para bebés, Suelo de madera o parquet, Aseo compartido, Servicio de limpieza diario, Toallas / sábanas (por un suplemento), Armario, WiFi gratis, Alarma de seguridad, Calefacción, Acceso a pisos superiores solo mediante escaleras, Baño compartido, TV de pantalla plana, Habitaciones sin humo, Cámaras de seguridad fuera del alojamiento, Plancha para pantalones, Llave de acceso, Tostadora, Vistas al jardín, Jardín, Habitaciones familiares, Vistas a la ciudad, Productos de limpieza, Microondas, Vestidor, Detectores de humo, Secador de pelo, Mobiliario exterior, Perchero, Juegos de mesa / puzles, Hipoalergénico, Zona de estar, Registro de entrada / salida privado, Inglés, Ropa de cama, Vistas, Escritorio, Canales por cable, Enchufe cerca de la cama, Fax / fotocopiadora, Canales vía satélite, Artículos de aseo gratis, Tetera/cafetera en todas las habitaciones, Zona de fumadores",Puerto Montt,Chile,"El Hospedaje Familiar Glady's House está ubicado en Puerto Montt, a 16 minutos a pie del muelle El Paseo, y ofrece WiFi gratuita y mostrador de información turística. Se encuentra cerca de varios lugares de interés populares, como el centro comercial Paseo Costanera y el templo luterano. La isla Tenglo queda a 3,7 km y el volcán Calbuco, a 17 km.

Las habitaciones cuentan con escritorio, TV de pantalla plana, baño compartido y armario. Además, hay un microondas en la cocina.

El Hospedaje Familiar Glady's House se encuentra a 17 km del parque nacional Alerce Andino y a 12 km del aeropuerto de El Tepual, el más cercano."
Cabañas piedra azul,US$71,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/521589693.webp?k=6b3a11da7bd12fda7a8559d0124cb5bc42ef6d67242b2bd7d0bd4adae37b9226&o=,https://www.booking.com/hotel/cl/cabanas-piedra-azul.es.html?aid=2410095,"Español, Cocina, Vistas, Calefacción, TV de pantalla plana, Parking gratis, Aire acondicionado, Zona de cocina",Puerto Montt,Chile,"Cabañas piedra azul está a 15 km de Volcan Calbuco y a 15 km de Parque Nacional Alerce Andino, en Puerto Montt, y ofrece alojamiento con cocina. El alojamiento tiene parking privado gratis y está a 33 km de Museo Pablo Fierro y a 14 km de Templo Luterano.

Este apartamento de 1 dormitorio ofrece TV de pantalla plana, aire acondicionado y sala de estar.

Estadio Chinquihue está a 19 km del alojamiento, y Iglesia Sagrado Corazón de Jesús está a 32 km. El aeropuerto (Aeropuerto El Tepual) está a 36 km."
"""Mi Hostal Tu Casa"" Hostal Familiar SOLO EMPRESAS, TURISTAS y VIAJEROS",US$35,"8,8",Fabuloso,329,https://cf.bstatic.com/xdata/images/hotel/max1024x768/424422342.webp?k=da5c52ef1f21ce28afd42ae4a07e3a4a5925d013d7fbbd2db8bfddb1d9cc0265&o=,https://www.booking.com/hotel/cl/mi-hostal-tu-casa.es.html?aid=2410095,"Prohibido fumar en todo el alojamiento, Español, Llave de acceso, Servicio de traslado, Solo para adultos, Cocina compartida, Traslado aeropuerto, Zona TV / salón de uso compartido, Servicio de lavandería, Cámaras de seguridad fuera del alojamiento, WiFi gratis, Juegos de mesa / puzles, Extintores, Baño compartido, Cámaras de seguridad en las zonas comunitarias, Habitaciones sin humo",Puerto Montt,Chile,"""Mi Hostal Tu Casa"" Hostal Familiar SOLO EMPRESAS, TURISTAS y VIAJEROS, que está a 22 km de Museo Pablo Fierro y a 15 min a pie de Templo Luterano, ofrece habitaciones en Puerto Montt. Este alojamiento ofrece cocina compartida y salón de uso común, además de wifi gratisen todo el alojamiento. Este alojamiento libre de humo se encuentra a 2,3 km de Playa Pelluco.

En el hostal o pensión, cada habitación incluye baño compartido.

Estadio Chinquihue está a 7,2 km del alojamiento, y Volcan Calbuco está a 19 km. El aeropuerto más cercano (Aeropuerto El Tepual) está a 24 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Lepihue III,US$54,"8,3",Muy bien,86,https://cf.bstatic.com/xdata/images/hotel/max1024x768/518241564.webp?k=1c4061cb233cc96ffaf82a5be55c1e4c2dac5b93c8f40a755b86733f3cf04eae&o=,https://www.booking.com/hotel/cl/cabana-para-3-personas-puerto-montt.es.html?aid=2410095,"Prohibido fumar en todo el alojamiento, Español, Papel higiénico, Habitaciones familiares, Productos de limpieza, Cocina, Bañera o ducha, Secador de pelo, Enchufe cerca de la cama, Calefacción, TV de pantalla plana, Parking gratis, Habitaciones sin humo",Puerto Montt,Chile,"Lepihue III está en Puerto Montt, a 9,3 km de Estadio Chinquihue, a 18 km de Casa Raddatz y a 20 km de Volcan Calbuco. El alojamiento tiene parking privado gratis y está a 21 km de Museo Pablo Fierro y a 2 km de Templo Luterano.

Este apartamento cuenta con 1 dormitorio, TV de pantalla plana y cocina.

Parque Nacional Alerce Andino está a 20 km del alojamiento, y Iglesia Sagrado Corazón de Jesús está a 20 km. El aeropuerto (Aeropuerto El Tepual) está a 20 km."
Cabañas Karüm,US$76,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/522490364.webp?k=08a4e43c837ec42f220dd3a032eeeb2fc8a080fdc74aa7a9a7eeb60101c5ed04&o=,https://www.booking.com/hotel/cl/cabanas-karum-puerto-montt2.es.html?aid=2410095,"Español, Inglés, Vistas al jardín, Cocina, Vistas, Calefacción, Balcón, TV de pantalla plana, Lavadora, Aire acondicionado, Zona de cocina",Puerto Montt,Chile,Cabañas Karüm está en Puerto Montt.
