hotel,price,score,avg_review,reviews_count,image_links,hotel_url,popular_facilities,city,country,description
Cabaña 3 personas Villarrica Pucón,US$90,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/511352061.webp?k=5ba56a8319b344e4a4334fa698b707d2b4d88d665df0e7eac03ed66c92bfd651&o=,https://www.booking.com/hotel/cl/cabana-3-personas-villarrica-pucon.es.html?aid=2410095,"WC, TV de pantalla plana, Servicio de lavandería, Español, Terraza, Patio, Balcón, Lavadora, Ducha, Toallas, Cocina, Parking gratis",Pucón,Chile,"Cabaña 3 personas Villarrica Pucón se encuentra en Pucón, a 35 km de Ojos del Caburgua, a 48 km de Parque Nacional Huerquehue y a 22 km de Reserva Nacional Villarrica, y ofrece patio. El alojamiento, que está a 28 km de Pucón Ski, dispone de terraza y parking privado gratis.

Esta casa o chalet ofrece acceso directo a un balcón y cuenta con 2 dormitorios y cocina totalmente equipada. Hay TV de pantalla plana.

Parque Termal Menetue está a 46 km del alojamiento. El aeropuerto (Aeropuerto internacional La Araucanía) está a 67 km."
HOTEL MAUCHO PUCON,US$85,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/519312509.webp?k=ad1f4fa73fc1cb0d211ae7d179d79fae2318729f6d3821fb9ee9076f78bc7a47&o=,https://www.booking.com/hotel/cl/maucho-pucon-pucon.es.html?aid=2410095,"Ropa de cama, TV de pantalla plana, Desayuno, Español, Baño privado, Prohibido fumar en todo el alojamiento, Terraza, WiFi gratis, Armario, Ducha, Toallas, Calefacción, Parking gratis",Pucón,Chile,"HOTEL MAUCHO PUCON se encuentra en Pucón, a 17 km de Pucón Ski y a 19 km de Ojos del Caburgua. Ofrece alojamiento con terraza y wifi gratis en todo el alojamiento, además de parking privado gratis. El alojamiento está a unos 49 km de Termas Geométricas, a 12 km de Reserva Nacional Villarrica y a 31 km de Parque Termal Menetue. Este alojamiento libre de humo está a 32 km de Parque Nacional Huerquehue.

En el hostal o pensión, cada habitación tiene armario, TV de pantalla plana, baño privado, ropa de cama y toallas.

En HOTEL MAUCHO PUCON se sirve todos los días un desayuno americano.

El aeropuerto más cercano (Aeropuerto internacional La Araucanía) está a 84 km del alojamiento."
Cabaña Caburgua,US$118,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/521092512.webp?k=346ba3cc971d1159079f76cef280e0edb6cb66272c9af2cf28f8d073e19dfdf4&o=,https://www.booking.com/hotel/cl/cabana-caburgua-pucon3.es.html?aid=2410095,"Zona de cocina, TV de pantalla plana, WiFi gratis, Balcón, Lavadora, Español, Cocina, Parking gratis",Pucón,Chile,"Cabaña Caburgua se encuentra en Pucón, a 13 min a pie de Playa Negra, a 1,7 km de Playa Blanca y a 8 km de Ojos del Caburgua. Este alojamiento ofrece parking privado gratis, wifi gratis y acceso a un balcón.

Esta casa o chalet cuenta con 1 dormitorio, TV de pantalla plana y cocina.

Parque Nacional Huerquehue está a 21 km del alojamiento, y Pucón Ski está a 38 km. El aeropuerto más cercano (Aeropuerto internacional La Araucanía) está a 109 km."
Cabaña Colibri,US$114,"9,3",Fantástico,29,https://cf.bstatic.com/xdata/images/hotel/max1024x768/405184664.webp?k=accc67489b2c52234e4c7e1f857192cb21899f694774b5a2ef86344020375826&o=,https://www.booking.com/hotel/cl/cabana-dalia.es.html?aid=2410095,"Zona de juegos para niños, Baño privado, Horno, Cocina, Vistas a un lugar de interés, Calefacción, Artículos de aseo gratis, Camas extralargas (más de 2 metros), Cafetera, Hervidor eléctrico, Barbacoa, Radio, Mesa de comedor, Utensilios de cocina, Enchufe cerca de la cama, Bañera o ducha, Ducha, Servicio de lavandería, Habitaciones sin humo, Vistas al jardín, Detector de monóxido de carbono, Papel higiénico, Zona de cocina, Español, Ropa de cama, Información turística, Holandés, Perchero, Vistas, Chimenea, WiFi gratis, Patio, Muebles de exterior, Tetera / cafetera, Toallas, Sofá, Independiente, Parking gratis, Zona de comedor, Inglés, Toda la unidad en la planta baja, Vistas a la montaña, Zona de comedor exterior, Terraza, Proporciona factura, Nevera, Fogones, Jardín, Armario, Libros, DVD o música para niños, Vistas a un patio interior, Productos de limpieza, Secador de pelo",Pucón,Chile,"Cabaña Colibri, que tiene vistas a la montaña, dispone de alojamiento con terraza y hervidor a unos 8,8 km de Ojos del Caburgua. Esta casa o chalet tiene jardín, zona de barbacoa, wifi gratis y parking privado gratis.

Esta casa o chalet consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y artículos de aseo gratuitos. Hay toallas y ropa de cama en la casa o chalet.

La casa o chalet ofrece zona de juegos infantil.

Parque Nacional Huerquehue está a 22 km del alojamiento, y Pucón Ski está a 28 km. El aeropuerto (Aeropuerto internacional La Araucanía) está a 101 km."
Centro turístico rayen mapu,US$99,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/412427674.webp?k=c003bf1d78247490686f7bf129b91fc00311c1af314be87905ba7b5858c3a02d&o=,https://www.booking.com/hotel/cl/centro-turistico-rayen-mapu-pucon1.es.html?aid=2410095,"Zona de cocina, Inglés, TV de pantalla plana, Desayuno, Vistas, Terraza, Vistas al jardín, WiFi gratis, Bañera de hidromasaje, Balcón, Lavadora, Español, Cocina, Calefacción, Parking gratis",Pucón,Chile,"Centro turístico rayen mapu, que cuenta con bañera de hidromasaje, se encuentra en Pucón. Este alojamiento ofrece parking privado gratis, wifi gratis y acceso a un balcón.

El chalet de montaña dispone de terraza, 4 dormitorios, sala de estar y cocina bien equipada. Se ofrece TV de pantalla plana.

En el chalet de montaña se sirve todos los días un desayuno americano.

Ojos del Caburgua está a 22 km del alojamiento, y Pucón Ski está a 31 km. El aeropuerto más cercano (Aeropuerto internacional La Araucanía) está a 98 km del alojamiento."
Lindo departamento con vista al volcán,US$152,"8,0",Muy bien,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/516885164.webp?k=109052012aa2f24d0d78a19c71c6325c9ef073fcb61f2ec1f920c7d6f9405f79&o=,https://www.booking.com/hotel/cl/lindo-departamento-con-vista-al-volcan.es.html?aid=2410095,"Zona de estar, TV de pantalla plana, Prohibido fumar en todo el alojamiento, Horno, Cocina, Canales por cable, Cafetera, Hervidor eléctrico, Mesa de comedor, Utensilios de cocina, Plancha para ropa, Habitaciones familiares, Enchufe cerca de la cama, Bañera o ducha, Español, Habitaciones sin humo, Vistas al jardín, Juegos de mesa / puzles, Papel higiénico, Zona de cocina, Ropa de cama, Información turística, Perchero, Vistas, Patio, Secadora de ropa, Tetera / cafetera, Sofá, Parking gratis, Zona de comedor, Apartamento privado en edificio, Bañera, Vistas a la montaña, TV, Tendedero, Nevera, Tostadora, Jardín, Armario, Lavadora, Vistas a un patio interior, Productos de limpieza, Secador de pelo",Pucón,Chile,"Lindo departamento con vista al volcán, que tiene vistas a la montaña, ofrece alojamiento con patio y cafetera a unos 20 km de Ojos del Caburgua. El alojamiento, que está a 16 km de Pucón Ski, dispone de jardín y parking privado gratis.

Este apartamento dispone de 3 dormitorios, cocina con nevera y horno, TV de pantalla plana, zona de estar y 1 baño con bañera.

Parque Nacional Huerquehue está a 33 km del alojamiento, y Reserva Nacional Villarrica está a 10 km. El aeropuerto (Aeropuerto internacional La Araucanía) está a 83 km."
Casa Familiar Pucon,US$179,10,Excepcional,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/419185306.webp?k=56317245b4b32a0d860380b698c34f327cfcd992d67f91021b10534c206c9960&o=,https://www.booking.com/hotel/cl/casa-familiar-pucon-pucon1.es.html?aid=2410095,"TV de pantalla plana, Aire acondicionado, Prohibido fumar en todo el alojamiento, Terraza, Vistas al jardín, Español, Cocina, Calefacción, Parking gratis",Pucón,Chile,"Casa Familiar Pucon está en Pucón, a 33 km de Parque Nacional Huerquehue, a 12 km de Reserva Nacional Villarrica y a 32 km de Parque Termal Menetue. El alojamiento tiene parking privado gratis y está a 18 km de Pucón Ski y a 20 km de Ojos del Caburgua.

Esta casa o chalet con aire acondicionado tiene acceso a una terraza con vistas al jardín y cuenta con 1 dormitorio y cocina totalmente equipada. Hay TV de pantalla plana.

El aeropuerto (Aeropuerto internacional La Araucanía) está a 85 km."
Departamento en Pucón,US$134,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/427233734.webp?k=927e46b8238907088dbd2e9a908a406ee4980ee4eaec1469d375c954826cfdc8&o=,https://www.booking.com/hotel/cl/departamento-en-pucon-pucon17.es.html?aid=2410095,"Zona de cocina, TV de pantalla plana, Aire acondicionado, Vistas, Vistas al jardín, WiFi gratis, Balcón, Español, Cocina, Calefacción, Parking gratis",Pucón,Chile,"Departamento en Pucón se encuentra en Pucón, a 20 km de Ojos del Caburgua, a 33 km de Parque Nacional Huerquehue y a 11 km de Reserva Nacional Villarrica. El alojamiento está a 17 km de Pucón Ski y ofrece parking privado en el propio alojamiento y wifi gratis.

Este apartamento con aire acondicionado da a un balcón con vistas al jardín y cuenta con 2 dormitorios y cocina totalmente equipada. Se ofrece TV de pantalla plana.

Parque Termal Menetue está a 31 km del alojamiento. El aeropuerto más cercano (Aeropuerto internacional La Araucanía) está a 83 km."
Cabañas pucon con piscina,US$175,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/427856395.webp?k=7146c08873d84bf7b20fc3941299868c6ba9ec58519ed94cf0ebecbddad3d469&o=,https://www.booking.com/hotel/cl/cabanas-pucon-con-piscina.es.html?aid=2410095,"TV de pantalla plana, Piscina, Terraza, Vistas al jardín, WiFi gratis, Balcón, Lavadora, Piscina privada, Español, Cocina, Calefacción, Parking gratis",Pucón,Chile,"Cabañas pucon con piscina se encuentra en Pucón y ofrece alojamiento con piscina privada y wifi gratis. El alojamiento, que está a 19 km de Ojos del Caburgua, dispone de terraza y parking privado gratis.

Este apartamento tiene acceso a un balcón con vistas al jardín y cuenta con 2 dormitorios y cocina totalmente equipada. Hay TV de pantalla plana.

Pucón Ski está a 20 km del alojamiento, y Parque Nacional Huerquehue está a 32 km. El aeropuerto más cercano (Aeropuerto internacional La Araucanía) está a 86 km."
Cabañas pucon cerduo,US$86,10,Excepcional,3,https://cf.bstatic.com/xdata/images/hotel/max1024x768/479809609.webp?k=c6e8b0905f0024110cf1b324f95a98605209af1c50de9f492b6f992fea341800&o=,https://www.booking.com/hotel/cl/cabanas-pucon-cerduo.es.html?aid=2410095,"WC, TV de pantalla plana, Prohibido fumar en todo el alojamiento, Horno, Cocina, Calefacción, Vistas a un lugar de interés, Artículos de aseo gratis, Entrada privada, Canales por cable, Barbacoa, Mesa de comedor, Utensilios de cocina, Plancha para ropa, Habitaciones familiares, Enchufe cerca de la cama, Bañera o ducha, Ducha, Español, Habitaciones sin humo, Suelo de baldosa / mármol, Vistas al jardín, Papel higiénico, Zona de cocina, Ropa de cama, Vistas, Chimenea, WiFi gratis, Patio, Canales vía satélite, Canales de pago, Muebles de exterior, Tetera / cafetera, Independiente, Sofá, Parking gratis, Zona de comedor, Vistas a la montaña, TV, Insonorización, Terraza, Tostadora, Fogones, Armario, Balcón, Jardín, Productos de limpieza, Secador de pelo",Pucón,Chile,"Cabañas pucon cerduo ofrece terraza y vistas a la montaña. Se encuentra en Pucón, a 29 km de Pucón Ski y a 34 km de Parque Nacional Huerquehue. El alojamiento, que está a 21 km de Ojos del Caburgua, ofrece jardín y parking privado gratis.

Este chalet de montaña de 1 dormitorio dispone de wifi gratis, TV de pantalla plana vía satélite y cocina con horno y fogones.

Reserva Nacional Villarrica está a 23 km del alojamiento, y Parque Termal Menetue está a 33 km. El aeropuerto (Aeropuerto internacional La Araucanía) está a 96 km."
AIRES DEL SUR PUCON,US$223,"9,6",Excepcional,45,https://cf.bstatic.com/xdata/images/hotel/max1024x768/463579984.webp?k=1f5e8d24af8f32012789b3af25373378786bb19c6b330f332af66c5eec672e52&o=,https://www.booking.com/hotel/cl/aires-del-sur-pucon.es.html?aid=2410095,"Zona de estar, WC, Calefacción, Vistas al río, Mesa de comedor, Plancha para ropa, Habitaciones familiares, Enchufe cerca de la cama, Español, Papel higiénico, Ropa de cama, Información turística, Mantas eléctricas, Adaptado para sillas de ruedas, Servicio de limpieza diario, Baño compartido, Microondas, Parking gratis, Zona de pícnic, Cambio de moneda, TV, Zona de comedor exterior, Baños públicos, Adaptado personas de movilidad reducida, Piscina al aire libre, Cocina, Cafetera, Hervidor eléctrico, Radio, Servicio de streaming (como Netflix), Independiente, Mobiliario exterior, Para todas las edades, Toda la unidad en la planta baja, Nevera, Jardín, Balcón, Recepción 24 horas, Zona de juegos para niños, Baño privado, Habitaciones insonorizadas, Aire acondicionado, Utensilios de cocina, Ducha, Zona de cocina, WiFi gratis, Utensilios de planchado, Zona de comedor, Tendedero, Secador de pelo, Aseo compartido, TV de pantalla plana, Vestidor, Piscina infantil, Prohibido fumar en todo el alojamiento, Entrada privada, Barbacoa, Bañera o ducha, Servicio de lavandería, Vistas al jardín, Acceso a pisos superiores solo mediante escaleras, Horario de apertura, Perchero, Vistas, Patio, Aseo adicional, Canales vía satélite, Canales de pago, Habitaciones comunicadas disponibles, WC con barras de apoyo, Sofá, De temporada, Inglés, Bañera, Terraza, Tostadora, Armario, Vistas a un patio interior",Pucón,Chile,"AIRES DEL SUR PUCON se encuentra a 18 km de Ojos del Caburgua y ofrece piscina de temporada al aire libre y jardín, así como alojamiento con aire acondicionado, balcón y wifi gratis.

La casa o chalet ofrece terraza, vistas al río, zona de estar, TV de pantalla plana vía satélite, cocina totalmente equipada con nevera y microondas, y baño privado con ducha y secador de pelo. También se ofrece tostadora, además de cafetera y hervidor.

AIRES DEL SUR PUCON ofrece zona de juegos infantil.

Pucón Ski está a 19 km del alojamiento, y Parque Nacional Huerquehue está a 31 km. El aeropuerto más cercano (Aeropuerto internacional La Araucanía) está a 85 km del alojamiento."
Cabañas Pucon para 5 con piscina,US$196,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/427864940.webp?k=39734aed6ee9fd75f7ea5fc65fcad3b5f7e8f68c8b07f750858476fb16edf521&o=,https://www.booking.com/hotel/cl/cabanas-pucon-para-5-con-piscina.es.html?aid=2410095,"TV de pantalla plana, Aire acondicionado, Piscina, Terraza, Vistas al jardín, WiFi gratis, Balcón, Lavadora, Piscina privada, Español, Cocina, Calefacción, Parking gratis",Pucón,Chile,"Cabañas Pucon para 5 con piscina se encuentra en Pucón, a 19 km de Ojos del Caburgua, a 20 km de Pucón Ski y a 32 km de Parque Nacional Huerquehue, y ofrece balcón. Este alojamiento ofrece piscina privada, wifi gratis y parking privado gratis.

Este apartamento con aire acondicionado da a una terraza con vistas al jardín y cuenta con 2 dormitorios y cocina totalmente equipada. Se ofrece TV de pantalla plana.

Termas Geométricas está a 49 km del alojamiento, y Reserva Nacional Villarrica está a 14 km. El aeropuerto más cercano (Aeropuerto internacional La Araucanía) está a 86 km del alojamiento."
Arriendo casa Verano Pucón,US$124,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/519483737.webp?k=52b42dacee4e24493841d5eb4eff66ec90cef38ff9c77f4102a3790052ccb737&o=,https://www.booking.com/hotel/cl/arriendo-casa-verano-pucon.es.html?aid=2410095,"Español, WiFi gratis, Cocina, TV de pantalla plana",Pucón,Chile,"Arriendo casa Verano Pucón está en Pucón y ofrece alojamiento con wifi gratis a 18 km de Pucón Ski, a 20 km de Ojos del Caburgua y a 33 km de Parque Nacional Huerquehue. Esta casa o chalet está a 12 km de Reserva Nacional Villarrica y a 32 km de Parque Termal Menetue.

Esta casa o chalet cuenta con 3 dormitorios, TV de pantalla plana y cocina.

El aeropuerto más cercano (Aeropuerto internacional La Araucanía) está a 85 km del alojamiento."
Reserva de Los Hualles,US$90,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/507243876.webp?k=37b76a16df3c20edf3ac9e9d505057ee58b3eeb1e272a4d0097644e27c44da4b&o=,https://www.booking.com/hotel/cl/reserva-de-los-hualles-cautin.es.html?aid=2410095,"WC, TV de pantalla plana, Baño privado, Baños termales, Cocina, Vistas a un lugar de interés, Calefacción, Bañera de hidromasaje / jacuzzi, Canales por cable, Cafetera, Hervidor eléctrico, Playa, Utensilios de cocina, Habitaciones familiares, Ducha, Bañera o ducha, Español, Habitaciones sin humo, Vistas al jardín, Zona de cocina, Ropa de cama, Información turística, Vistas, Masajes, WiFi gratis, Aseo adicional, Canales vía satélite, Patio, Tetera / cafetera, Independiente, Parking gratis, Mobiliario exterior, Proporciona factura, Vistas a la montaña, TV, Terraza, Nevera, Jardín, Balcón, Vistas a un patio interior, Accesible para personas sordas, Secador de pelo",Pucón,Chile,"Reserva de Los Hualles, que cuenta con vistas a la montaña, dispone de alojamiento con terraza y balcón a unos 20 km de Ojos del Caburgua. El alojamiento, que se encuentra a 16 km de Pucón Ski, ofrece jardín y parking privado gratis.

El apartamento cuenta con 2 dormitorios, una cocina totalmente equipada con nevera y 1 baño con ducha y secador de pelo. Se ofrece TV de pantalla plana con canales vía satélite.

Parque Nacional Huerquehue está a 33 km del alojamiento, y Reserva Nacional Villarrica está a 10 km. El aeropuerto más cercano (Aeropuerto internacional La Araucanía) está a 86 km del alojamiento."
Cabañas Portal Pucon,US$310,"9,0",Fantástico,310,https://cf.bstatic.com/xdata/images/hotel/max1024x768/222393373.webp?k=47dff3c4b21d4f3bb69cb04b7c615bccbaba00b0353583a9f92341742aa534d9&o=,https://www.booking.com/hotel/cl/cabaa-as-portal-pucon.es.html?aid=2410095,"Servicio de traslado, Piscina al aire libre, Baño privado, Pesca, Calefacción, Barbacoa, Playa, Habitaciones familiares, Servicio de lavandería, Habitaciones sin humo, Español, Zona privada de playa, Información turística, Situado frente a la playa, Servicio de limpieza diario, Abierta todo el año, WiFi gratis, Parking gratis, Equipamiento de juegos para exterior, Proporciona factura, Senderismo, Terraza, Jardín",Pucón,Chile,"Las Cabañas Portal Pucón son acogedoras, gozan de vistas al lago y están en la carretera que une Villarrica y Pucón, en medio del bosque, a solo 4,5 km de la entrada de Pucón. Algunas cabañas cuentan con terraza. También hay una piscina al aire libre a temperatura ambiente.

Las Cabañas Portal Pucón se encuentran a 9 km del parque nacional de Villarrica, que ofrece senderos naturales y actividades de ecoturismo. A 27 km empieza una ruta de aguas termales en las que los huéspedes pueden bañarse, descansar y disfrutar de un baño de barro.

La cabaña superior está en el lado oeste de la carretera, frente al lago, mientras que el resto de las cabañas se sitúan en el lado este, a unos 500 metros del lago.

Los chalets privados del Portal Pucón están hechos de paneles de madera de calidad y tienen zona de estar con chimenea, cocina totalmente equipada y unas vistas impresionantes al bosque y al lago.

Se proporciona WiFi por un suplemento.

Además, las Cabañas Portal Pucón incluyen aparcamiento gratuito."
Departamento Pucón condominio Origen,US$140,"9,5",Excepcional,4,https://cf.bstatic.com/xdata/images/hotel/max1024x768/475328866.webp?k=00245a89983bd800cd09eb8f2ab608074218961c5ef814fac71a68863193b3b6&o=,https://www.booking.com/hotel/cl/comodo-y-excelente-ubicacion.es.html?aid=2410095,"WC, TV de pantalla plana, Piscina infantil, Baño privado, Prohibido fumar en todo el alojamiento, Piscina privada, Cocina, Calefacción, Barbacoa, Habitaciones familiares, Ducha, Español, Habitaciones sin humo, Vistas al jardín, Papel higiénico, 2 piscinas, Horario de apertura, WiFi gratis, De temporada, Parking gratis, Zona poco profunda, Adecuada para niños, Inglés, Para todas las edades, Terraza, Jardín, Lavadora, Secador de pelo",Pucón,Chile,"Departamento Pucón condominio Origen está a 17 km de Pucón Ski y a 20 km de Ojos del Caburgua, y ofrece wifi gratis y piscina de temporada al aire libre. Este apartamento tiene piscina privada, jardín y parking privado gratis.

El apartamento cuenta con terraza y vistas al jardín, y dispone de 2 dormitorios, una sala de estar, TV de pantalla plana, una cocina equipada y 1 baño con ducha.

Parque Nacional Huerquehue está a 33 km del alojamiento, y Termas Geométricas está a 50 km. El aeropuerto más cercano (Aeropuerto internacional La Araucanía) está a 84 km del alojamiento."
DON JUAN,US$86,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/520025295.webp?k=d11abba6754d4ac92c277a696d7b27923ce1798672500a691c5c1b77608f8727&o=,https://www.booking.com/hotel/cl/don-juan.es.html?aid=2410095,"Zona de cocina, Inglés, TV de pantalla plana, Baño privado, Vistas, Terraza, Jardín, Español, Cocina, Calefacción, Parking gratis",Pucón,Chile,"DON JUAN es un alojamiento con terraza que está en Pucón, a 30 km de Ojos del Caburgua, a 43 km de Parque Nacional Huerquehue y a 17 km de Reserva Nacional Villarrica. El alojamiento, que se encuentra a 23 km de Pucón Ski, ofrece jardín y parking privado gratis.

Esta casa o chalet se compone de 1 dormitorio independiente, una cocina totalmente equipada y 1 baño. Se ofrece TV de pantalla plana.

Parque Termal Menetue está a 41 km del alojamiento. El aeropuerto más cercano (Aeropuerto internacional La Araucanía) está a 73 km del alojamiento."
Cabañas Zuny,US$102,10,Excepcional,3,https://cf.bstatic.com/xdata/images/hotel/max1024x768/424276805.webp?k=d91b81158c1da4a453737fc0c34a32aad62a19b868c30e9e75be2eee0457977c&o=,https://www.booking.com/hotel/cl/cabanas-familiares-pucon1.es.html?aid=2410095,"Zona de cocina, TV de pantalla plana, Español, Baño privado, Vistas, Terraza, Vistas al jardín, Prohibido fumar en todo el alojamiento, WiFi gratis, Patio, Jardín, Independiente, Cocina, Calefacción, Parking gratis",Pucón,Chile,"Cabañas Zuny está a 18 km de Pucón Ski y ofrece jardín y terraza, además de alojamiento con patio y wifi gratis.

Todas las unidades disponen de baño privado, TV de pantalla plana y cocina totalmente equipada.

Ojos del Caburgua está a 19 km del alojamiento, y Parque Nacional Huerquehue está a 32 km. El aeropuerto (Aeropuerto internacional La Araucanía) está a 84 km."
Condominio Robles camino al volcan,US$173,"9,1",Fantástico,36,https://cf.bstatic.com/xdata/images/hotel/max1024x768/330134840.webp?k=a1afb9f0e788b8ddfbe0d02978beefd7f2cbaa4d2212e0768c24644d64bab427&o=,https://www.booking.com/hotel/cl/departamento-robles-del-volcan.es.html?aid=2410095,"Recepción 24 horas, Adaptado personas de movilidad reducida, Zona de estar, Vistas al lago, WC, TV de pantalla plana, Registro de entrada y salida exprés, Parking adaptado para personas de movilidad reducida, Piscina al aire libre, Baño privado, Horno, Pesca, Apoyo visual: carteles táctiles, Cocina, Vistas a un lugar de interés, Calefacción, Registro de entrada / salida privado, Artículos de aseo gratis, Entrada privada, Acceso a pisos superiores en ascensor, Servicio de conserjería, Bañera de hidromasaje / jacuzzi, Hipoalergénico, Cafetera, Portugués, Hervidor eléctrico, Playa, Seguridad 24 horas, Mesa de comedor, Utensilios de cocina, Sofá cama, Tarjeta de acceso, Habitaciones familiares, Enchufe cerca de la cama, Bañera o ducha, Ducha, Piscina con vistas, Habitaciones sin humo, Español, Acceso a pisos superiores solo mediante escaleras, Papel higiénico, Zona de cocina, Ropa de cama, Adaptado para sillas de ruedas, Vistas, WiFi gratis, Ascensor, Muebles de exterior, Tetera / cafetera, Toallas, Sofá, Toda la unidad accesible en silla de ruedas, De temporada, Parking gratis, Zona poco profunda, Independiente, Zona de comedor, Apartamento privado en edificio, Inglés, Lavavajillas, Para todas las edades, Windsurf, Bañera, Senderismo, TV, Zona de comedor exterior, Terraza, Toallas / sábanas (por un suplemento), Nevera, Suelo de madera o parquet, Jardín, Armario, Balcón, Productos de limpieza",Pucón,Chile,"Condominio Robles camino al volcan, que tiene piscina de temporada al aire libre, jardín y terraza, dispone de alojamiento en Pucón con wifi gratis y vistas al lago. Este apartamento ofrece parking privado gratis y recepción 24 horas.

Este apartamento consta de 2 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 2 baños con ducha y artículos de aseo gratuitos. Hay toallas y ropa de cama en el apartamento.

El apartamento ofrece bañera de hidromasaje. Se puede descubrir la zona practicando senderismo en los alrededores.

Pucón Ski está a 13 km del alojamiento, y Ojos del Caburgua está a 22 km. El aeropuerto (Aeropuerto internacional La Araucanía) está a 82 km."
Complejo Molco Sur con Piscina,US$102,"9,3",Fantástico,154,https://cf.bstatic.com/xdata/images/hotel/max1024x768/177652285.webp?k=f70742dea5f1c594bd5840bf207d1026af278a3e6f9780fdd424676669b51c71&o=,https://www.booking.com/hotel/cl/molcosur.es.html?aid=2410095,"Tours a pie, Tumbonas/sillas de playa, Piscina infantil, Piscina al aire libre, Baño privado, Prohibido fumar en todo el alojamiento, Pesca, Cámaras de seguridad fuera del alojamiento, Guardaesquíes, Guardaequipaje, Calefacción, Servicio de entrega de comestibles, Sombrillas, Extintores, Zona de fumadores, Barbacoa, Galerías de arte temporales, Playa, Cámaras de seguridad en las zonas comunitarias, Habitaciones familiares, Piscina con vistas, Servicio de lavandería, Habitaciones sin humo, Desayuno fabuloso, Español, Papel higiénico, Traslado aeropuerto, Esquí, Piragüismo, Servicio de planchado, WiFi gratis, Cafetería en el alojamiento, Toallas, De temporada, Parking gratis, Ruta de bares, Zona poco profunda, Mobiliario exterior, Terraza / solárium, Senderismo, Proporciona factura, Terraza, Llave de acceso, Jardín",Pucón,Chile,"Complejo Molco Sur con Piscina se encuentra en Pucón, a 26 km de Pucón Ski, y ofrece alojamiento con piscina de temporada al aire libre, parking privado gratis, jardín y terraza. Este alojamiento, que cuenta con habitaciones familiares, también ofrece barbacoa. El hostal o pensión también dispone de wifi gratis y servicio de traslado de pago para ir o volver del aeropuerto.

En el hostal o pensión, todas las habitaciones disponen de baño privado.

La clientela puede practicar actividades en Pucón y alrededores, como senderismo y esquí.

Ojos del Caburgua está a 33 km del alojamiento, y Parque Nacional Huerquehue está a 46 km. El aeropuerto más cercano (Aeropuerto internacional La Araucanía) está a 70 km."
Los duendesillos,US$102,10,Excepcional,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/422969322.webp?k=c275af809a9142b597e8f69164623dba7d464eee64322db0a94b964c0c10ef1e&o=,https://www.booking.com/hotel/cl/los-duendesillos.es.html?aid=2410095,"WC, TV de pantalla plana, Baño privado, Cocina, Calefacción, Vistas a un lugar de interés, Canales por cable, Ventilador, Hervidor eléctrico, Utensilios de cocina, Mesa de comedor, Enchufe cerca de la cama, Ducha, Bañera o ducha, Español, Vistas al jardín, Papel higiénico, Zona de cocina, Ropa de cama, Vistas, WiFi gratis, Patio, Sofá, Parking gratis, Vistas a la montaña, TV, Suelo de madera o parquet",Pucón,Chile,"Los duendesillos se encuentra en Pucón, a solo 25 km de Pucón Ski, y ofrece alojamiento con vistas a la montaña, wifi gratis y parking privado gratis. Este alojamiento con vistas al jardín dispone de patio.

La casa o chalet dispone de 2 dormitorios, TV de pantalla plana con canales por cable, una cocina equipada y 1 baño con ducha.

Ojos del Caburgua está a 32 km del alojamiento, y Parque Nacional Huerquehue está a 45 km. El aeropuerto más cercano (Aeropuerto internacional La Araucanía) está a 72 km del alojamiento."
Refugio familiar,US$141,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/520039375.webp?k=1817d1fcb779acef9400dc3ac1ae75a3a19ac545202b89380ab6bfa55f81fa03&o=,https://www.booking.com/hotel/cl/refugio-familiar.es.html?aid=2410095,"Inglés, Piscina, Baño privado, Terraza, Playa, WiFi gratis, Jardín, Español, Calefacción, Parking gratis",Pucón,Chile,"Refugio familiar está en Pucón, a 21 km de Pucón Ski y a 28 km de Ojos del Caburgua. Ofrece jardín, terraza y wifi gratis.

Parque Nacional Huerquehue está a 40 km del alojamiento, y Reserva Nacional Villarrica está a 15 km. El aeropuerto más cercano (Aeropuerto internacional La Araucanía) está a 76 km."
