hotel,price,score,avg_review,reviews_count,image_links,hotel_url,popular_facilities,city,country,description
Eliodoro Yañez Casa o chalet,US$58,"7,8",Bien,160,https://cf.bstatic.com/xdata/images/hotel/max1024x768/270228485.webp?k=2f8d8b2dde84f5750581e8838c41a425dc3098eb7a668b5b159e76ae8bfeb468&o=,https://www.booking.com/hotel/cl/eliodoro-yanez-casa-o-chalet.es.html?aid=2410095,"Reproductor de DVD, Tetera/cafetera en todas las habitaciones, TV de pantalla plana, Zona de comedor exterior, Perchero, Toallas / sábanas (por un suplemento), Enchufe cerca de la cama, Jardín, Extintores, Plancha para ropa, Cocina compartida, Prohibido fumar en todo el alojamiento, Toallas, Calefacción, Vistas al jardín, Ropa de cama, Plancha para pantalones, Zona de juegos para niños, Baño compartido, Ventilador, Hervidor eléctrico, Papel higiénico, Español, Llave de acceso, Servicio de limpieza diario, Tetera / cafetera, Cámaras de seguridad en las zonas comunitarias, Zona de comedor, Microondas, Canales por cable, Canales de pago, Habitaciones familiares, Recepción 24 horas, Servicio de lavandería, WiFi gratis, TV, Canguro / servicios para niños",Valdivia,Chile,"Eliodoro Yañez Casa o chalet, que tiene jardín y wifi gratis, está en Valdivia. Todas las habitaciones tienen TV de pantalla plana con canales por cable y baño compartido. El alojamiento dispone de cocina compartida y recepción 24 horas.

El hostal o pensión ofrece algunas habitaciones con patio, y todas tienenhervidor. En Eliodoro Yañez Casa o chalet, las habitaciones incluyen ropa de cama y toallas.

El alojamiento ofrece zona de juegos infantil.

El aeropuerto (Aeropuerto Pichoy) está a 26 km."
Cabañas Roma,US$64,"8,8",Fabuloso,18,https://cf.bstatic.com/xdata/images/hotel/max1024x768/491863665.webp?k=75af8229ff4997ea78adf619704ab93461760fbecf7eae1036dbf3ef2eaa2688&o=,https://www.booking.com/hotel/cl/cabanas-roma.es.html?aid=2410095,"Habitaciones familiares, Español, Baño privado, WiFi gratis, Prohibido fumar en todo el alojamiento, Parking gratis, Calefacción, Habitaciones sin humo",Valdivia,Chile,"Cabañas Roma está en Valdivia, en la región de Los Ríos, y ofrece alojamiento con wifi gratis y parking privado gratis.

Algunas unidades también tienen una cocina equipada con lavavajillas, horno y microondas.

El aeropuerto (Aeropuerto Pichoy) está a 25 km."
CABAÑA EN VILLA CERRADA,US$37,"9,5",Excepcional,2,https://cf.bstatic.com/xdata/images/hotel/max1024x768/511347573.webp?k=921b0b1c1b578460b155319ab77bee985de431e0c7b69cbb2f0e6964f074879a&o=,https://www.booking.com/hotel/cl/cabana-en-villa-cerrada.es.html?aid=2410095,"Lavadora, Hervidor eléctrico, Tendedero, TV de pantalla plana, Español, Baño privado, WiFi gratis, Utensilios de cocina, Zona de cocina, TV, Prohibido fumar en todo el alojamiento, Cocina, Calefacción",Valdivia,Chile,"CABAÑA EN VILLA CERRADA se encuentra en Valdivia. Este apartamento ofrece wifi gratis.

Este apartamento consta de 1 dormitorio, una cocina y 1 baño. Se ofrece TV de pantalla plana.

El aeropuerto más cercano (Aeropuerto Pichoy) está a 29 km del alojamiento."
Hostal Arrayan,US$52,"6,6",Puntuación,90,https://cf.bstatic.com/xdata/images/hotel/max1024x768/517555874.webp?k=b339c245e832a11acf7435f2314333ebf0a4eb47ba22e22946d7ca26d5e776f0&o=,https://www.booking.com/hotel/cl/hostal-arrayan-valdivia.es.html?aid=2410095,"Servicio de traslado, Cafetería en el alojamiento, Traslado aeropuerto, Seguridad 24 horas, Extintores, Información turística, Baño privado, Cocina compartida, Zona de fumadores, Prohibido fumar en todo el alojamiento, Calefacción, Cámaras de seguridad fuera del alojamiento, Español, Llave de acceso, Zona TV / salón de uso compartido, Tarjeta de acceso, Cámaras de seguridad en las zonas comunitarias, Habitaciones familiares, WiFi gratis, Proporciona factura",Valdivia,Chile,"Hostal Arrayan ofrece alojamiento en Valdivia. Este alojamiento ofrece cocina compartida y salón de uso común, además de wifi gratisen todo el alojamiento. El hostal o pensión dispone de habitaciones familiares.

En el hostal o pensión, todas las habitaciones disponen de armario, TV de pantalla plana, baño privado, ropa de cama, toallas y un patio con vistas a la ciudad. Algunas habitaciones disponen de cocina con minibar.

El aeropuerto (Aeropuerto Pichoy) está a 26 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Hostal Ana Maria,US$71,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/521404158.webp?k=26489ecf3aef29ab2e9faadde42a74baf610ea5b20271080b8ac01f92895ad37&o=,https://www.booking.com/hotel/cl/hostal-ana-maria.es.html?aid=2410095,"Armario, TV de pantalla plana, Ducha, Inglés, Jardín, Secador de pelo, Desayuno, Baño privado, Toallas, Balcón, Parking gratis, Calefacción, Ropa de cama, Terraza, Papel higiénico, Español, Vistas al río, WC, Vistas, Aire acondicionado, Bañera, WiFi gratis",Valdivia,Chile,"Hostal Ana Maria está en Valdivia y cuenta con jardín. Hostal o pensión dispone de parking privado gratis y wifi gratis.

En el hostal o pensión, cada habitación dispone de aire acondicionado, armario, terraza con vistas al río, baño privado, TV de pantalla plana, ropa de cama y toallas.

En Hostal Ana Maria se sirve cada mañana un desayuno americano.

El aeropuerto (Aeropuerto Pichoy) está a 25 km."
Cabañas Rucapillan del Bosque,US$60,"9,9",Excepcional,21,https://cf.bstatic.com/xdata/images/hotel/max1024x768/417117267.webp?k=3bef751efd3bef06357583619fc5c6c1fe528903839d927a9cdd21b24a2555ec&o=,https://www.booking.com/hotel/cl/cabanas-rucapillan-del-bosque.es.html?aid=2410095,"Parking gratis, Cocina, Jardín, TV de pantalla plana, Español, Baño privado, WiFi gratis, Zona de cocina, Calefacción",Valdivia,Chile,"Cabañas Rucapillan del Bosque se encuentra en Valdivia, en la región de Los Ríos, y ofrece alojamiento con wifi gratis y parking privado gratis.

Todas las unidades disponen de TV de pantalla plana, baño privado y cocina totalmente equipada.

También hay un jardín ideal para relajarse.

El aeropuerto más cercano (Aeropuerto Pichoy) está a 28 km."
Cabaña camino a la costa,US$71,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/521556431.webp?k=63365951515bf810fce2e72911a298e4bd6a006e5aa1965094a3326d4d2b2120&o=,https://www.booking.com/hotel/cl/cabana-camino-a-la-costa.es.html?aid=2410095,"Parking gratis, Zona de comedor, Sofá cama, Vistas, Nevera, Cafetera, TV de pantalla plana, Español, WiFi gratis, Prohibido fumar en todo el alojamiento, Zona de cocina, Independiente, Toallas, Tetera / cafetera, Cocina, Ropa de cama, Inglés",Valdivia,Chile,"Cabaña camino a la costa está en Valdivia. Este apartamento dispone de parking privado gratis y wifi gratis.

El apartamento incluye 1 dormitorio y una cocina con nevera y cafetera. Hay toallas y ropa de cama en el apartamento.

El aeropuerto (Aeropuerto Pichoy) está a 40 km."
Cabañas Souvenir (Valdivia),US$38,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/522491279.webp?k=8bfed774a501f5f49eb688983e0f6a092726da2e83cc1a028b0a5f6a367ab8c6&o=,https://www.booking.com/hotel/cl/cabanas-souvenir-valdivia-valdivia.es.html?aid=2410095,"Parking gratis, Terraza, Cocina, TV de pantalla plana, Español, WiFi gratis, Prohibido fumar en todo el alojamiento, Zona de cocina",Valdivia,Chile,Cabañas Souvenir (Valdivia) se encuentra en Valdivia.
Departamento estudio511 IslaTeja,US$101,"9,7",Excepcional,18,https://cf.bstatic.com/xdata/images/hotel/max1024x768/417127890.webp?k=ab6416833447144edc8871da54363f8d880ae6040906c2c7722cc45418646d99&o=,https://www.booking.com/hotel/cl/departamento-estudio511-islateja.es.html?aid=2410095,"Microondas, Horno, Papel higiénico, TV de pantalla plana, Español, Vistas al jardín, WiFi gratis, Prohibido fumar en todo el alojamiento, Ascensor, Toallas, Cocina, Calefacción, Ropa de cama",Valdivia,Chile,"Departamento estudio511 IslaTeja se encuentra en Valdivia. El alojamiento ofrece vistas al jardín.

Este apartamento de 1 dormitorio ofrece wifi gratis, TV de pantalla plana y cocina con horno y microondas. Hay toallas y ropa de cama en el apartamento.

El aeropuerto más cercano (Aeropuerto Pichoy) está a 29 km."
"Cabaña con tinaja, piscina, quincho",US$69,"9,3",Fantástico,31,https://cf.bstatic.com/xdata/images/hotel/max1024x768/453628750.webp?k=156ada022b433b181043ba93468dddd32ec64f5eddf1f9b0999f224739a93580&o=,https://www.booking.com/hotel/cl/cabana-con-tinaja-piscina-quincho.es.html?aid=2410095,"Parking gratis, Lavadora, Terraza, TV de pantalla plana, Español, Calefacción, WiFi gratis, Piscina privada, Zona de cocina, Prohibido fumar en todo el alojamiento, Cocina, Piscina, Inglés",Valdivia,Chile,"Cabaña con tinaja, piscina, quincho se encuentra en Valdivia. Este alojamiento ofrece piscina privada, wifi gratis y parking privado gratis.

Este apartamento tiene acceso directo a una terraza y cuenta con 2 dormitorios independientes y cocina totalmente equipada. Se ofrece TV de pantalla plana.

El aeropuerto más cercano (Aeropuerto Pichoy) está a 29 km."
"Moderno departamento en Isla Teja, Valdivia 2",US$80,"7,0",Bien,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/517424331.webp?k=11c6bd0d318cbd9c18410cf35c58cbed1a14d284e61fde44655be9791362ef75&o=,https://www.booking.com/hotel/cl/moderno-departamento-en-isla-teja-valdivia-2.es.html?aid=2410095,"Parking gratis, TV de pantalla plana, Español, WiFi gratis, Prohibido fumar en todo el alojamiento, Cocina, Calefacción, Inglés",Valdivia,Chile,"Moderno departamento en Isla Teja, Valdivia 2 se encuentra en Valdivia. Hay wifi gratis y parking privado en el propio alojamiento.

El apartamento de 2 dormitorios cuenta con sala de estar con TV de pantalla plana y cocina totalmente equipada.

El aeropuerto más cercano (Aeropuerto Pichoy) está a 30 km del alojamiento."
Cómoda Casa Familiar,US$105,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/521396074.webp?k=d0cd696d6e0d6688b5a16989cb456dbae4b54ef34da7a1d5cb5b27fe47b1b999&o=,https://www.booking.com/hotel/cl/comoda-casa-familiar-valdivia1.es.html?aid=2410095,"Parking gratis, Lavadora, Aire acondicionado, Cocina, Barbacoa, TV de pantalla plana, Escritorio, Español, WiFi gratis, Prohibido fumar en todo el alojamiento, Zona de cocina, Calefacción, Vistas al jardín",Valdivia,Chile,"Cómoda Casa Familiar se encuentra en Valdivia. Hay wifi gratis y parking privado en el propio alojamiento.

Esta casa o chalet tiene aire acondicionado y cuenta con 2 dormitorios, TV de pantalla plana y cocina.

El aeropuerto más cercano (Aeropuerto Pichoy) está a 29 km del alojamiento."
Departamento Valdivia,US$113,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/520636127.webp?k=bd2219c5c5e2b1016568530b9f378e21381091e1d360c9c0172ac403059bc022&o=,https://www.booking.com/hotel/cl/departamento-valdivia-valdivia4.es.html?aid=2410095,"Parking gratis, TV de pantalla plana, Español, WiFi gratis, Prohibido fumar en todo el alojamiento, Cocina, Inglés",Valdivia,Chile,"Departamento Valdivia está en Valdivia. Este apartamento ofrece wifi gratis.

El apartamento de 2 dormitorios tiene sala de estar con TV de pantalla plana y cocina totalmente equipada.

El aeropuerto (Aeropuerto Pichoy) está a 27 km."
Cabaña-Niñabosque,US$67,10,Excepcional,2,https://cf.bstatic.com/xdata/images/hotel/max1024x768/505872914.webp?k=79062a36282d0944eed63e7073d9384ae916728deaa43feac25a179acb0bf005&o=,https://www.booking.com/hotel/cl/cabana-delbosque.es.html?aid=2410095,"Apartamento privado en edificio, TV de pantalla plana, Toda la unidad en la planta baja, Ducha, Perchero, Enchufe cerca de la cama, Nevera, Entrada privada, Toda la unidad accesible en silla de ruedas, Patio, Baño privado, Prohibido fumar en todo el alojamiento, Independiente, Toallas, Parking gratis, Calefacción, Vistas al jardín, Papel higiénico, Español, Mesa de comedor, Tetera / cafetera, Cocina, WC, Zona de comedor, Vistas, Bañera o ducha, WiFi gratis, Suelo de baldosa / mármol, TV, Zona de cocina",Valdivia,Chile,"Cabaña-Niñabosque se encuentra en Valdivia. Este alojamiento ofrece parking privado gratis, wifi gratis y acceso a un patio.

El apartamento cuenta con 1 dormitorio, una cocina con nevera y 1 baño con ducha. Se ofrece TV de pantalla plana.

El aeropuerto más cercano (Aeropuerto Pichoy) está a 23 km del alojamiento."
Cabañas Valdivia central,US$101,"8,8",Fabuloso,5,https://cf.bstatic.com/xdata/images/hotel/max1024x768/415673390.webp?k=40217ca1db102bc7ecad4eb0df3a29027170200e6a0ce08c2d28f6c5bf915668&o=,https://www.booking.com/hotel/cl/cabana-apartamento-nuevo-en-valdivia.es.html?aid=2410095,"Muebles de exterior, TV de pantalla plana, Ducha, Inglés, Enchufe cerca de la cama, Nevera, Jardín, Plancha para ropa, Patio, Independiente, Toallas, Parking gratis, Ropa de cama, Vistas al jardín, Habitaciones sin humo, Terraza, Hervidor eléctrico, Papel higiénico, Tendedero, Español, Productos de limpieza, Utensilios de cocina, Tetera / cafetera, Cocina, WC, Microondas, Vistas, Habitaciones familiares, Bañera o ducha, WiFi gratis, Sofá, TV",Valdivia,Chile,"Cabañas Valdivia central está en Valdivia y ofrece alojamiento con patio y wifi gratis. Este apartamento dispone de jardín y parking privado gratis.

El apartamento tiene terraza, 2 dormitorios, sala de estar y cocina bien equipada con nevera y microondas. Hay toallas y ropa de cama en el apartamento.

El aeropuerto (Aeropuerto Pichoy) está a 28 km."
Apartamentos Cadiz -Valdivia,US$62,"8,3",Muy bien,123,https://cf.bstatic.com/xdata/images/hotel/max1024x768/519229189.webp?k=a055e2ffa19166f24f30f6a5ffe4ab42b3580fdb8b1beae993bdb61ac36942ee&o=,https://www.booking.com/hotel/cl/cabanas-cadiz.es.html?aid=2410095,"Armario, Servicio de traslado, Tetera/cafetera en todas las habitaciones, Traslado aeropuerto, TV de pantalla plana, Ducha, Tostadora, Perchero, Enchufe cerca de la cama, Nevera, Extintores, Horno, Información turística, Entrada privada, Patio, Secador de pelo, Baño privado, Zona de fumadores, Toallas, Parking gratis, Calefacción, Ropa de cama, Habitaciones sin humo, Ventilador, Hervidor eléctrico, Papel higiénico, Español, Vistas a un patio interior, Mesa de comedor, Productos de limpieza, Utensilios de cocina, Guardaequipaje, Tetera / cafetera, Cocina, Parking en un garaje, WC, Zona de comedor, Zona de estar, Canales por cable, Canales de pago, Habitaciones familiares, Chimenea, Artículos de aseo gratis, Bañera o ducha, WiFi gratis, Sofá, Servicio de conserjería, TV, Suelo de baldosa / mármol, Zona de cocina",Valdivia,Chile,"Apartamentos Cadiz -Valdivia se encuentra en Valdivia, en la región de Los Ríos, y ofrece alojamiento con wifi gratis y parking privado gratis.

El lodge ofrece patio, zona de estar, TV de pantalla plana por cable, cocina totalmente equipada con nevera y horno, y baño privado con ducha y artículos de aseo gratuitos. También se ofrece tostadora y hervidor.

El aeropuerto más cercano (Aeropuerto Pichoy) está a 25 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto."
alojamiento calafquen,US$26,"1,0",Puntuación,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/430605436.webp?k=090bdaedd8ab45bb7b15c51b73484fd07a8f00800f4e81fffc419973c9862b84&o=,https://www.booking.com/hotel/cl/alojamiento-calafquen.es.html?aid=2410095,"Papel higiénico, Español, Bañera, WiFi gratis, Ducha, Prohibido fumar en todo el alojamiento, Parking gratis, Ropa de cama, WC",Valdivia,Chile,"Alojamiento calafquen se encuentra en Valdivia. Esta habitación en casa particular también dispone de wifi gratis.

El aeropuerto más cercano (Aeropuerto Pichoy) está a 26 km."
Casa Abierta: Hospedaje.,US$36,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/518417615.webp?k=5809bbd28844b6e2bb7973b72e350685c4260d63f733e76c2419b2a31f5ab068&o=,https://www.booking.com/hotel/cl/casa-abierta-hospedaje.es.html?aid=2410095,"Jardín, Español, WiFi gratis, Prohibido fumar en todo el alojamiento, Parking gratis, Calefacción, Inglés, Habitaciones sin humo",Valdivia,Chile,"Casa Abierta: Hospedaje. Está en Valdivia. Esta habitación en casa particular dispone de jardín, además de wifi gratis.

El aeropuerto (Aeropuerto Pichoy) está a 28 km."
Hopedaje ol,US$36,"8,6",Fabuloso,8,https://cf.bstatic.com/xdata/images/hotel/max1024x768/452889095.webp?k=e6f2319756be425aefc752e123520385f0ebfebaff98af17d790929e6c9f83f6&o=,https://www.booking.com/hotel/cl/hopedaje-ol.es.html?aid=2410095,"Baño compartido, Vistas, Español, WiFi gratis, Prohibido fumar en todo el alojamiento, Parking gratis",Valdivia,Chile,"Hopedaje ol está en Valdivia. Hay parking privado en el propio alojamiento y wifi gratis.

El apartamento también incluye 2 baños.

El aeropuerto (Aeropuerto Pichoy) está a 27 km."
