hotel,price,score,avg_review,reviews_count,image_links,hotel_url,popular_facilities,city,country,description
VOY Hostales - Poniente,US$95,"8,0",Muy bien,820,https://cf.bstatic.com/xdata/images/hotel/max1024x768/306503300.webp?k=5f622ee19ae86a77e25198f48967eec217b6b72f008dd9c055e1fde4b965d09e&o=,https://www.booking.com/hotel/cl/alquimia.es.html?aid=2410095,"Canales de pago, Inglés, Habitaciones familiares, TV de pantalla plana, Zona de cocina, Cocina compartida, Artículos de aseo gratis, WC, WiFi gratis, Nevera, Ducha, Ropa de cama, Perchero, Zona TV / salón de uso compartido, Vistas a la ciudad, Enchufe cerca de la cama, Toallas, Papel higiénico, Prohibido fumar en todo el alojamiento, Suelo de madera o parquet, Canales por cable, Español, Armario, TV",Viña del Mar,Chile,"VOY Hostales - Poniente está en Viña del Mar, a 15 min a pie de Caleta Abarca, y tiene salón de uso común, habitaciones libres de humo y wifi gratis. El alojamiento está a unos 15 min a pie de Playa del Sol, a 2,2 km de Playa Blanca y a 1,8 km de Terminal de Bus de Viña del Mar. Hay vistas a la ciudad.

Las unidades de este alojamiento están equipadas con TV de pantalla plana con canales por cable y zona de cocina. En el hostal o pensión, las habitaciones disponen de ropa de cama y toallas.

Cerca del alojamiento hay puntos de interés como Reloj de Flores, Castillo Wulff y Universidad Viña del Mar. El aeropuerto (Aeropuerto Arturo Merino Benítez) está a 114 km."
Departamento Terrazas de Cochoa 2 dormitorios,US$270,"7,7",Bien,12,https://cf.bstatic.com/xdata/images/hotel/max1024x768/236370324.webp?k=bcc59cc3cbb92f134c2846839011d8392e682953ab554fe099edc966e5e7f5d0&o=,https://www.booking.com/hotel/cl/apartamento-full-renaca.es.html?aid=2410095,"Inglés, Bañera, Piscina con vistas, Balcón, Habitaciones familiares, TV de pantalla plana, Extintores, Hervidor eléctrico, Parking gratis, Zona de cocina, Piscina climatizada, Abierta todo el año, Juegos de mesa / puzles, Acceso a pisos superiores en ascensor, Toda la unidad accesible en silla de ruedas, Apartamento privado en edificio, WC, Horario de apertura, Muebles de exterior, WiFi gratis, Utensilios de cocina, Nevera, Vistas, Cámaras de seguridad fuera del alojamiento, Gimnasio, Detectores de humo, Ducha, Zona de estar, Ropa de cama, Vistas al mar, Productos de limpieza, Sofá cama, Baño privado, Situado frente a la playa, Enchufe cerca de la cama, Recepción 24 horas, Toallas, Jardín, Baños públicos, Senderismo, Canguro / servicios para niños, Servicio de limpieza diario, Servicio de lavandería, Windsurf, Cámaras de seguridad en las zonas comunitarias, Papel higiénico, Calefacción, Sofá, Habitaciones sin humo, Tostadora, Sauna, Cocina, Piscina interior, Bañera o ducha, Secador de pelo, Playa, Zona de comedor, Prohibido fumar en todo el alojamiento, Zona de comedor exterior, Aseo adicional, Suelo de madera o parquet, Microondas, Para todas las edades, Mesa de comedor, Pesca, Español, Terraza, Horno, Alarma de seguridad, Seguridad 24 horas, Armario, TV",Viña del Mar,Chile,"Departamento Terrazas de Cochoa 2 dormitorios es un alojamiento con jardín que se encuentra en Viña del Mar, a pocos pasos de Playa Cochoa, a 15 min a pie de Playa Reñaca y a 10 km de Terminal de Bus de Viña del Mar. Este apartamento ofrece parking privado gratis, recepción 24 horas y wifi gratis.

El apartamento cuenta con terraza y vistas al mar, y dispone de 2 dormitorios, una sala de estar, TV de pantalla plana, una cocina equipada con nevera y horno, y 2 baños con ducha. Hay toallas y ropa de cama en el apartamento.

En el apartamento, la clientela puede disfrutar de piscina cubierta y sauna.

Dunas de Arena está a 18 min a pie del alojamiento, y Club de Yates de Concón está a 4 km. El aeropuerto más cercano (Club Aéreo San Felipe) está a 109 km del alojamiento."
Dptos Castelar,US$77,"8,5",Muy bien,57,https://cf.bstatic.com/xdata/images/hotel/max1024x768/218975470.webp?k=2c9fa9d29e5b48c7ad2cc0107ec3f90818859183d9510da5fb3b4831f04f007f&o=,https://www.booking.com/hotel/cl/apart-castelar.es.html?aid=2410095,"Independiente, Inglés, Habitaciones familiares, TV de pantalla plana, Extintores, Parking gratis, Zona de cocina, Toallas / sábanas (por un suplemento), Llave de acceso, Apartamento privado en edificio, Registro de entrada / salida privado, WC, WiFi gratis, Utensilios de cocina, Nevera, Cámaras de seguridad fuera del alojamiento, Ducha, Ropa de cama, Perchero, Vistas a la ciudad, Baño privado, Enchufe cerca de la cama, Proporciona factura, Zona de fumadores, Toallas, Servicio de limpieza diario, Cámaras de seguridad en las zonas comunitarias, Información turística, Papel higiénico, Calefacción, Tetera / cafetera, Habitaciones sin humo, Tostadora, Cocina, Bañera o ducha, Playa, Parking en un garaje, Mesa de comedor, Canales por cable, Terraza, Español, Horno, Acceso a pisos superiores solo mediante escaleras, Armario, TV",Viña del Mar,Chile,"Dptos Castelar se encuentra en Viña del Mar, en la región de Valparaíso Region, cerca de Caleta Abarca y Playa del Sol. Ofrece alojamiento con wifi gratis y parking privado gratis.

Todas las unidades están equipadas con terraza con vistas a la ciudad, cocina con nevera y horno, y baño privado con ducha. Para mayor comodidad, el alojamiento puede ofrecer toallas y ropa de cama por un suplemento.

Cerca del alojamiento hay puntos de interés como Terminal de Bus de Viña del Mar, Reloj de Flores y Castillo Wulff. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 114 km."
Quinta Vergara Montaña,US$74,"8,2",Muy bien,122,https://cf.bstatic.com/xdata/images/hotel/max1024x768/39464275.webp?k=8d8bbd899acbb8af0defe602807312415764665967cbadec9a0863c70f7cf4ce&o=,https://www.booking.com/hotel/cl/quinta-vergara-montaa-a.es.html?aid=2410095,"Inglés, Guardaequipaje, Llave de acceso, WiFi gratis, Cámaras de seguridad fuera del alojamiento, Italiano, Solo para adultos, Mobiliario exterior, Registro de entrada y salida exprés, Baño privado, Zona de fumadores, Recepción 24 horas, Jardín, Servicio de limpieza diario, Cámaras de seguridad en las zonas comunitarias, Información turística, Habitaciones sin humo, Aire acondicionado, Prohibido fumar en todo el alojamiento, Español, Terraza, Seguridad 24 horas",Viña del Mar,Chile,"El Quinta Vergara Montaña alberga un jardín y cómodas zonas comunes y se encuentra en Viña del Mar. Esta casa tradicional está totalmente amueblada y se encuentra a 400 metros del famoso Reloj de Flores de Viña del Mar.

Las habitaciones tienen baño privado o compartido y WiFi gratuita.

Las habitaciones del Quinta Vergara Montaña disponen de TV por cable. Los baños son privados y están equipados con ducha.

Quinta Vergara, donde se celebran varios festivales y conciertos importantes, está a solo 2 minutos a pie. La estación de autobuses de Viña del Mar se encuentra a 600 metros y la playa de Reñaca está a 3 km de la casa."
Casa Recreo,US$60,"9,2",Fantástico,24,https://cf.bstatic.com/xdata/images/hotel/max1024x768/452198251.webp?k=2503c5e8d6ae92b51d8c7e5311c0a72ac62f8792e770acd515ca4f074e0a73f4&o=,https://www.booking.com/hotel/cl/casa-recreo-vina-del-mar2.es.html?aid=2410095,"WiFi gratis, Prohibido fumar en todo el alojamiento, Toallas, Inglés, Zona de comedor exterior, Jardín, Escritorio, Ducha, Calefacción, Ropa de cama, Español, Baño privado",Viña del Mar,Chile,"Casa Recreo se encuentra en Viña del Mar, cerca de Caleta Abarca, Reloj de Flores, y Castillo Wulff. Dispone de wifi gratis y jardín.

Playa del Sol está a 2,7 km del alojamiento, y Caleta Portales está a 3 km. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 113 km."
Departamento céntrico en viña del mar,US$90,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/519551193.webp?k=7229251bb4371d510083383250e59fd134278454bfa3d43b4d6f6cdc445952ac&o=,https://www.booking.com/hotel/cl/departamento-centrico-en-vina-del-mar-vina-del-mar1.es.html?aid=2410095,"WiFi gratis, Prohibido fumar en todo el alojamiento, Vistas al jardín, TV de pantalla plana, Lavadora, Parking gratis, Zona de cocina, Calefacción, Español, Cocina",Viña del Mar,Chile,"Departamento céntrico en viña del mar es un alojamiento con wifi gratis y vistas al jardín que está en Viña del Mar, a solo menos de 1 km de Playa del Sol y a 16 min a pie de Caleta Abarca. Este apartamento está a 17 min a pie de Reloj de Flores y a 2 km de Valparaiso Sporting Club.

Este apartamento cuenta con 2 dormitorios, TV de pantalla plana y cocina.

Cerca del alojamiento hay puntos de interés como Playa Blanca, Terminal de Bus de Viña del Mar y Castillo Wulff. El aeropuerto (Aeropuerto Arturo Merino Benítez) está a 114 km."
Hotel Rondó,US$104,"8,2",Muy bien,274,https://cf.bstatic.com/xdata/images/hotel/max1024x768/414860951.webp?k=8c90b27cc1988fa3097f2b31d33055b73867c7fadb7d31ee2517f8a892519a5e&o=,https://www.booking.com/hotel/cl/rondo-vina-del-mar.es.html?aid=2410095,"Bañera, Habitaciones familiares, TV de pantalla plana, Extintores, Llave de acceso, Artículos de aseo gratis, WC, WiFi gratis, Cámaras de seguridad fuera del alojamiento, Ducha, Ropa de cama, Perchero, Baño privado, Enchufe cerca de la cama, Zona de fumadores, Recepción 24 horas, Toallas, Cámaras de seguridad en las zonas comunitarias, Papel higiénico, Habitaciones sin humo, Caja fuerte, Traslado aeropuerto, Bañera o ducha, Buen desayuno, Canales por cable, Terraza, Español, Seguridad 24 horas, Armario, TV",Viña del Mar,Chile,"Hotel Rondó es un alojamiento de 3 estrellas situado en Viña del Mar, a 15 min a pie de Playa del Sol y a 1,3 km de Caleta Abarca. El alojamiento está cerca de Playa Blanca, de Terminal de Bus de Viña del Mar y de Castillo Wulff. El hotel dispone de terraza, recepción 24 horas y wifi gratis.

En el hotel, cada habitación cuenta con armario, TV de pantalla plana, baño privado, ropa de cama y toallas. Las unidades disponen de caja fuerte.

Cerca del alojamiento hay puntos de interés como Reloj de Flores, Valparaiso Sporting Club y Mirador Esperanza. El aeropuerto (Aeropuerto Arturo Merino Benítez) está a 114 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
CasaMatta,US$128,"9,5",Excepcional,162,https://cf.bstatic.com/xdata/images/hotel/max1024x768/336122495.webp?k=56fd01d3effea4741f57641fea08ee49d9c19defcfa12a08db4a005ed4eece5c&o=,https://www.booking.com/hotel/cl/hostal-casamatta.es.html?aid=2410095,"Habitaciones familiares, TV de pantalla plana, Extintores, Libros, DVD o música para niños, Parking gratis, Juegos de mesa / puzles, Servicio de despertador, Zona de pícnic, Artículos de aseo gratis, Piscina al aire libre, Desayuno excepcional, Cesta para mascotas, Servicio de habitaciones, Wifi buena gratis (33 Mbps), Cámaras de seguridad fuera del alojamiento, Menús para dietas especiales (bajo petición), Tumbonas/sillas de playa, Zona de estar, Ropa de cama, Plancha para pantalones, Cafetería en el alojamiento, Barbacoa, Mobiliario exterior, Perchero, Zona TV / salón de uso compartido, Canales vía satélite, Enchufe cerca de la cama, Proporciona factura, Recepción 24 horas, Albornoz, Tendedero, Toallas, Zona de fumadores, Jardín, Servicio de streaming (como Netflix), Servicio de limpieza diario, Salas de reuniones / banquetes, Cámaras de seguridad en las zonas comunitarias, Información turística, Boles para mascotas, Baño de vapor, Papel higiénico, Desayuno en la habitación, Tetera / cafetera, Calefacción, Habitaciones sin humo, Sauna, Vistas a un lugar de interés, Aire acondicionado, Secador de pelo, Zona de comedor, Zona de comedor exterior, Cafetera, Aseo adicional, Patio, Parking en un garaje, Tetera/cafetera en todas las habitaciones, Suelo de madera o parquet, Para todas las edades, Mesa de comedor, Pediluvio, Canales por cable, Terraza / solárium, Terraza, De temporada, Alarma de seguridad, Español, TV",Viña del Mar,Chile,"CasaMatta se encuentra a 16 min a pie de Caleta Abarca y ofrece piscina de temporada al aire libre y jardín, así como alojamiento con aire acondicionado, patio y wifi gratis.

Hay un baño privado con ducha en algunas unidades, además de artículos de aseo gratuitos, secador de pelo y albornoces.

El bed and breakfast dispone de terraza, además de salón de uso común.

Cerca del alojamiento hay puntos de interés como Caleta Portales, Reloj de Flores y Mirador Portales. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 113 km del alojamiento."
Hotel Vista Velero,US$82,"8,3",Muy bien,276,https://cf.bstatic.com/xdata/images/hotel/max1024x768/43407677.webp?k=e92569e4977b019cdb3e7bb78b1b2bca1c9b8e57d1cebcb2973be6921d9043b6&o=,https://www.booking.com/hotel/cl/vista-velero.es.html?aid=2410095,"Inglés, Guardaequipaje, Habitaciones familiares, TV de pantalla plana, Extintores, Parking en la calle, Parking gratis, Toallas / sábanas (por un suplemento), Juegos de mesa / puzles, Servicio de despertador, Abierta todo el año, Artículos de aseo gratis, Portugués, WC, Servicio de habitaciones, WiFi gratis, 2 piscinas, Cámaras de seguridad fuera del alojamiento, Ducha, Zona poco profunda, Ropa de cama, Baño privado, Enchufe cerca de la cama, Servicio de planchado, Zona de fumadores, Tumbonas/sillas de playa, Toallas, Jardín, Servicio de limpieza diario, Servicio de lavandería, Salas de reuniones / banquetes, Escritorio, Cámaras de seguridad en las zonas comunitarias, Servicio de despertador / alarma, Bañera de hidromasaje / jacuzzi, Papel higiénico, Calefacción, Habitaciones sin humo, Caja fuerte, Minibar, Fax / fotocopiadora, Secador de pelo, Bañera o ducha, Suelo de madera o parquet, Para todas las edades, Muy buen desayuno, Servicio de conserjería, Canales por cable, Terraza, Teléfono, Español, Alarma de seguridad, Sombrillas, Seguridad 24 horas, Armario, TV",Viña del Mar,Chile,"El Hotel Vista Velero ofrece piscina al aire libre, restaurante y alojamientos con conexión WiFi gratuita en Viña del Mar.

Todas las habitaciones están equipadas con baño privado con bañera de hidromasaje, TV por cable y minibar. Las habitaciones ofrecen vistas al mar y a la piscina. También incluyen escritorio, caja fuerte y caja fuerte para ordenador portátil. La tarifa incluye un desayuno buffet diario.

El Hotel Vista Velero cuenta con jardín y terraza. También cuenta con salón compartido y consigna de equipaje. El aparcamiento es gratuito y está sujeto a disponibilidad.

El hotel se encuentra a 3 km de la terminal de autobuses de Viña del Mar, a 1,2 km del Reloj de Flores y a 1,7 km del castillo Wulff. El aeropuerto internacional de Santiago está a 84 km.

El desayuno en el hotel es continental y no tenemos restaurante."
New York Suites,US$62,"8,8",Fabuloso,464,https://cf.bstatic.com/xdata/images/hotel/max1024x768/474291664.webp?k=ef0b7b04fe1a5181294095fb5052e740618ad1c1e992745a028d1b1362743849&o=,https://www.booking.com/hotel/cl/the-new-york.es.html?aid=2410095,"Guardaequipaje, TV de pantalla plana, Extintores, Parking gratis, Vino / champán, Artículos de aseo gratis, WC, Servicio de habitaciones, WiFi gratis, Desayuno fabuloso, Detectores de humo, Ducha, Solo para adultos, Ropa de cama, Perchero, Baño privado, Enchufe cerca de la cama, Proporciona factura, Recepción 24 horas, Zona de fumadores, Toallas, Servicio de limpieza diario, Servicio de lavandería, Cámaras de seguridad en las zonas comunitarias, Papel higiénico, Desayuno en la habitación, Calefacción, Habitaciones sin humo, Secador de pelo, Bañera o ducha, Prohibido fumar en todo el alojamiento, Mesa de comedor, Hipoalergénico, Canales por cable, Español, Insonorización, Utensilios de planchado, Seguridad 24 horas, Armario, TV",Viña del Mar,Chile,"New York Suites está en Viña del Mar, a 13 min a pie de Caleta Abarca, y dispone de alojamiento con wifi gratis y parking privado gratis. El alojamiento se encuentra a 2,2 km de Playa del Sol, a 2,4 km de Terminal de Bus de Viña del Mar y a menos de 1 km de Reloj de Flores. El alojamiento ofrece servicio de habitaciones, recepción 24 horas y guardaequipaje.

En el hotel, cada habitación dispone de armario, TV de pantalla plana, baño privado, ropa de cama y toallas.

Cerca del alojamiento hay puntos de interés como Castillo Wulff, Universidad Viña del Mar y Quinta Vergara. El aeropuerto (Aeropuerto Arturo Merino Benítez) está a 113 km."
REÑACA CASA PARA 10 PERSONAS,US$155,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/516473298.webp?k=2c8e1ad0f03321fc382e95c7ad03dec60ea3878940f06d604e4ec0078a38429e&o=,https://www.booking.com/hotel/cl/renaca-casa-para-10-personas.es.html?aid=2410095,"WiFi gratis, Lavadora, Parking gratis, Zona de cocina, Español, Cocina, Baño privado",Viña del Mar,Chile,"REÑACA CASA PARA 10 PERSONAS está en el barrio de Reñaca, en Viña del Mar, a 2,6 km de Playa de Las Salinas, a 2,9 km de Playa Cochoa y a 7,7 km de Terminal de Bus de Viña del Mar. Este alojamiento está a 8 min a pie de Playa Reñaca y ofrece wifi gratis y parking privado en el propio alojamiento.

Esta casa o chalet consta de 3 dormitorios independientes, una sala de estar, una cocina totalmente equipada y 1 baño.

Dunas de Arena está a 4,6 km del alojamiento, y Plaza Las Sirenas está a 6,1 km. El aeropuerto (Club Aéreo San Felipe) está a 109 km."
