hotel,price,score,avg_review,reviews_count,image_links,hotel_url,popular_facilities,city,country,description
Comforthome,US$69,ver...,,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/517438731.webp?k=5a8b945330f6602b788a5d9a522102efbcf763121cf1bd781cf1424ee4890239&o=,https://www.booking.com/hotel/am/comforthome-yerevan2.es.html?aid=2410095,"Ruso, TV de pantalla plana, Prohibido fumar en todo el alojamiento, Balcón, Parking gratis, Calefacción, Aire acondicionado, Cocina, Horno, WiFi gratis, Lavadora, Entrada privada, Escritorio",Artashat,Armenia,"Comforthome se encuentra en Ereván, a 1,7 km de Plaza de la República, a 3 km de Teatro de la Ópera y el Ballet de Armenia y a 23 km de Catedral de Ejmiatsin. Este alojamiento ofrece parking privado gratis, wifi gratis y acceso a un balcón.

Esta casa o chalet tiene aire acondicionado y cuenta con 1 dormitorio, TV de pantalla plana y cocina con horno.

Cerca del alojamiento hay puntos de interés como Saint Gregory the Illuminator Cathedral, Yerevan Train Station y History Museum of Armenia. El aeropuerto más cercano (Aeropuerto Internacional de Zvartnots) está a 10 km del alojamiento."
Comforthome,US$59,ver...,,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/511039932.webp?k=aeda7fc35e31e27e53f677e9ecd98a229272373539c857c7b8b0a8c30c715658&o=,https://www.booking.com/hotel/am/comforthome-yerevan.es.html?aid=2410095,"Ruso, TV de pantalla plana, Prohibido fumar en todo el alojamiento, Balcón, Parking gratis, Calefacción, Zona de cocina, Aire acondicionado, Cocina, WiFi gratis, Lavadora",Artashat,Armenia,"Comforthome se encuentra en Ereván, a 1,7 km de Plaza de la República y a 3 km de Teatro de la Ópera y el Ballet de Armenia, y ofrece alojamiento con equipamiento como wifi gratis y TV de pantalla plana. Esta casa o chalet está a 23 km de Catedral de Ejmiatsin y a 2,7 km de Yerevan State University.

Esta casa o chalet con aire acondicionado da a un balcón y cuenta con 1 dormitorio independiente y cocina totalmente equipada.

Cerca del alojamiento hay puntos de interés como Saint Gregory the Illuminator Cathedral, Yerevan Train Station y History Museum of Armenia. El aeropuerto más cercano (Aeropuerto Internacional de Zvartnots) está a 10 km del alojamiento."
Apartment,US$71,ver...,,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/518060086.webp?k=faf63d164dbcca90a69e2389899655b9084070a9a696656b1221fdc10c478e82&o=,https://www.booking.com/hotel/am/apartment-yerevan66.es.html?aid=2410095,"Ruso, TV de pantalla plana, Prohibido fumar en todo el alojamiento, Parking gratis, Estación de carga de vehículos eléctricos, Calefacción, Cocina, Inglés, WiFi gratis, Lavadora, Vistas",Artashat,Armenia,"Apartment está en Ereván, a 3,2 km de Teatro de la Ópera y el Ballet de Armenia, a 22 km de Catedral de Ejmiatsin y a menos de 1 km de Saint Gregory the Illuminator Cathedral. El alojamiento está a 19 min a pie de Plaza de la República y ofrece parking privado en el propio alojamiento y wifi gratis.

El apartamento de 1 dormitorio dispone de sala de estar con TV de pantalla plana y cocina totalmente equipada.

Yerevan Train Station está a 1,7 km del alojamiento, y History Museum of Armenia está a 1,7 km. El aeropuerto (Aeropuerto Internacional de Zvartnots) está a 10 km."
Квартира в Малом Центре Еревана / Apartment in Small Center,US$74,ver...,,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/461776620.webp?k=15c59ee059874bed91ae524b29841530ca5a3a463369bdd423ea23a56cc6ed88&o=,https://www.booking.com/hotel/am/kvartira-v-malom-tsentre-erevana-apartment-in-small-center.es.html?aid=2410095,"Zona de estar, Ducha, Productos de limpieza, Apartamento privado en edificio, Ruso, TV de pantalla plana, Perchero, Bañera, Detector de monóxido de carbono, Bañera o ducha, Entrada privada, Tetera / cafetera, Secador de pelo, Secadora de ropa, Plancha para ropa, Prohibido fumar en todo el alojamiento, Calefacción, TV, Aire acondicionado, Cocina, WiFi gratis, Nevera, Utensilios de planchado, Sofá cama, Mosquitera, Fogones, Mesa de comedor, Enchufe cerca de la cama, Suelo de baldosa / mármol, Toallas, Teléfono, Inglés, Lavadora, Utensilios de cocina, Insonorización, Vistas, Armario, Canales por cable, Sofá, Tendedero, Microondas, Hervidor eléctrico, WC, Horno, Ropa de cama",Artashat,Armenia,"Квартира в Малом Центре Еревана / Apartment in Small Center está en Ereván, a 2,3 km de Plaza de la República y a 3,6 km de Teatro de la Ópera y el Ballet de Armenia, y ofrece wifi gratis y aire acondicionado. Este apartamento está a 22 km de Catedral de Ejmiatsin y a menos de 1 km de Yerevan Train Station.

Este apartamento tiene 2 dormitorios, cocina con nevera y horno, TV de pantalla plana, zona de estar y 1 baño con ducha. Hay toallas y ropa de cama en el apartamento.

Saint Gregory the Illuminator Cathedral está a 1,8 km del alojamiento, y History Museum of Armenia está a 2,4 km. El aeropuerto más cercano (Aeropuerto Internacional de Zvartnots) está a 10 km."
Modern and New Apartment in Yerevan,US$45,"8,0",Muy bien,2,https://cf.bstatic.com/xdata/images/hotel/max1024x768/520355998.webp?k=baaa8215c9e9ce85360d44c64bfe5340ac11e6e1f9b1d71ed267d248ad391b89&o=,https://www.booking.com/hotel/am/modern-and-new-apartment-in-yerevan.es.html?aid=2410095,"Ruso, Ducha, TV de pantalla plana, Recepción 24 horas, Toallas / sábanas (por un suplemento), Bañera o ducha, Zapatillas, Secador de pelo, Prohibido fumar en todo el alojamiento, Calefacción, TV, Aire acondicionado, Cocina, WiFi gratis, Baño privado, Toallas, Inglés, Lavadora, Ascensor, Traslado aeropuerto, Vistas, WC, Servicio de traslado, Ropa de cama",Artashat,Armenia,"Modern and New Apartment in Yerevan se encuentra en Ereván, a 17 min a pie de Plaza de la República, a 3,3 km de Teatro de la Ópera y el Ballet de Armenia y a 22 km de Catedral de Ejmiatsin. Este apartamento ofrece wifi gratis y una cocina totalmente equipada.

Este apartamento con aire acondicionado consta de 1 dormitorio independiente, 1 baño con secador de pelo y zapatillas, y una sala de estar. Hay toallas y ropa de cama en el apartamento.

En recepción se hablan varios idiomas, como inglés y ruso.

Cerca del alojamiento hay puntos de interés como Saint Gregory the Illuminator Cathedral, Yerevan Train Station y History Museum of Armenia. El aeropuerto más cercano (Aeropuerto Internacional de Zvartnots) está a 10 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Apart 10,US$74,"9,7",Excepcional,3,https://cf.bstatic.com/xdata/images/hotel/max1024x768/392786466.webp?k=45fc6f727a212bc15d38ebb6a7ca29ceb069c0a9720cf19603d29860279bc15c&o=,https://www.booking.com/hotel/am/art-apart-amp-tours-breakfast-included.es.html?aid=2410095,"Ruso, Ducha, Productos de limpieza, TV de pantalla plana, Peluquería / salón de belleza, Balcón, Perchero, Cajero automático en el hotel, Papel higiénico, Bañera o ducha, Canales vía satélite, Alquiler de coches, Guardaequipaje, Vistas a un patio interior, Zapatillas, Tetera / cafetera, Secador de pelo, Plancha para ropa, Calefacción, TV, Artículos de aseo gratis, Cocina, Vistas a la ciudad, Proporciona factura, Aire acondicionado, Armenio, Wifi rápida gratis (110 Mbps), Utensilios de planchado, Nevera, Información turística, Sofá cama, Fogones, Servicio de limpieza diario, Baño privado, Suelo de baldosa / mármol, Habitaciones familiares, Toallas, Inglés, Lavadora, Traslado aeropuerto, Utensilios de cocina, Vistas, Armario, Vistas al jardín, Habitaciones sin humo, Sofá, Tendedero, Microondas, Supermercado pequeño en el alojamiento, Parking gratis, Hervidor eléctrico, Zona de cocina, WC, Horno, Cambio de moneda, Servicio de traslado, Ropa de cama",Artashat,Armenia,"Apart 10 se encuentra a 18 min a pie de Plaza de la República y a 3 km de Teatro de la Ópera y el Ballet de Armenia, en Ereván. Ofrece alojamiento con aire acondicionado, vistas al jardín y wifi gratis.

Cada unidad cuenta con balcón con vistas a la ciudad, TV de pantalla plana vía satélite, cocina bien equipada y baño privado con ducha, artículos de aseo gratuitos y secador de pelo. También se ofrece nevera, horno y microondas, además de hervidor.

El apartahotel ofrece servicio de alquiler de coches.

Cerca del alojamiento hay puntos de interés como Saint Gregory the Illuminator Cathedral, Yerevan Train Station y History Museum of Armenia. El aeropuerto (Aeropuerto Internacional de Zvartnots) está a 10 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
В самом центре Еревана 3 комнатная квартира,US$69,ver...,,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/511156130.webp?k=84c3bb44f0b7627427cba41e3205e7c9d0ac5f8c1f708c0ac914ffafac9ad241&o=,https://www.booking.com/hotel/am/v-samom-tsentre-erevana-3-komnatnaia-kvartira.es.html?aid=2410095,"Ruso, TV de pantalla plana, Prohibido fumar en todo el alojamiento, Balcón, Calefacción, Aire acondicionado, Cocina, Inglés, WiFi gratis, Lavadora",Artashat,Armenia,"В самом центре Еревана 3 комнатная квартира se encuentra en Ereván, a 13 min a pie de Plaza de la República y a 1,7 km de Teatro de la Ópera y el Ballet de Armenia, y ofrece alojamiento con equipamiento como wifi gratis y TV de pantalla plana. Este apartamento está a 23 km de Catedral de Ejmiatsin y a 2 km de Blue Mosque.

Este apartamento con aire acondicionado da a un balcón y cuenta con 1 dormitorio y cocina totalmente equipada.

Cerca del alojamiento hay puntos de interés como Saint Gregory the Illuminator Cathedral, History Museum of Armenia y Yerevan State University. El aeropuerto más cercano (Aeropuerto Internacional de Zvartnots) está a 11 km del alojamiento."
"LUXURY Spacious apartment,Centre",US$91,10,Excepcional,3,https://cf.bstatic.com/xdata/images/hotel/max1024x768/493366757.webp?k=6672d893a46aea8ae5d0cd7ec3bc8f254a6d92a05f786ff18fbd846ce67f0faf&o=,https://www.booking.com/hotel/am/luxury-spacious-apartment-centre.es.html?aid=2410095,"Ruso, TV de pantalla plana, Baño privado, Prohibido fumar en todo el alojamiento, Calefacción, Aire acondicionado, Cocina, Proporciona factura, Inglés, WiFi gratis, Lavadora, Vistas",Artashat,Armenia,"LUXURY Spacious apartment, Centre está en Ereván, a menos de 1 km de Plaza de la República y a 1,9 km de Teatro de la Ópera y el Ballet de Armenia, y ofrece alojamiento con equipamiento como wifi gratis y TV de pantalla plana. Este apartamento está a 23 km de Catedral de Ejmiatsin y a 2 km de Yerevan Train Station.

Este apartamento con aire acondicionado consta de 1 dormitorio independiente, una sala de estar, una cocina totalmente equipada y 1 baño.

Cerca del alojamiento hay puntos de interés como Saint Gregory the Illuminator Cathedral, History Museum of Armenia y Blue Mosque. El aeropuerto más cercano (Aeropuerto Internacional de Zvartnots) está a 10 km."
apartment close to Republic squre,US$68,ver...,,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/497564302.webp?k=a851d1a6f3b96ccc6971f8d2418cca89a28e584047a4823da0868717a80acf8b&o=,https://www.booking.com/hotel/am/apartment-close-to-republic-squre.es.html?aid=2410095,"Zona de estar, Ducha, Productos de limpieza, Apartamento privado en edificio, Ruso, TV de pantalla plana, Lavavajillas, Perchero, Balcón, Papel higiénico, Detector de monóxido de carbono, Bañera o ducha, Secador de pelo, Plancha para ropa, Prohibido fumar en todo el alojamiento, Calefacción, TV, Vistas a la ciudad, Cocina, Aire acondicionado, WiFi gratis, Nevera, Utensilios de planchado, Habitaciones insonorizadas, Zona de fumadores, Mosquitera, Fogones, Enchufe cerca de la cama, Toallas, Inglés, Lavadora, Ascensor, Ventilador, Vistas, Vistas al jardín, Sofá, Tendedero, Microondas, Suelo de moqueta, Parking gratis, Hervidor eléctrico, Horno",Artashat,Armenia,"Apartment close to Republic squre se encuentra en Ereván, a 13 min a pie de Plaza de la República y a 2,3 km de Teatro de la Ópera y el Ballet de Armenia, y ofrece alojamiento con aire acondicionado, balcón y wifi gratis. El alojamiento ofrece vistas a la ciudad y al jardín y está a 22 km de Catedral de Ejmiatsin.

Este apartamento tiene 1 dormitorio, cocina con nevera y lavavajillas, TV de pantalla plana, zona de estar y 1 baño con ducha.

Cerca del alojamiento hay puntos de interés como History Museum of Armenia, Blue Mosque y Museo Sergei Parajanov. El aeropuerto más cercano (Aeropuerto Internacional de Zvartnots) está a 10 km."
Apartment In Yerevan on Yervand Kochar street 9,US$59,10,Excepcional,3,https://cf.bstatic.com/xdata/images/hotel/max1024x768/457461107.webp?k=23d47e611df242ebe37e284a20639f57a2ecc7507163b01355afc7a56cbbd5fc&o=,https://www.booking.com/hotel/am/apartment-in-yerevan-on-yervand-kochar-street-9.es.html?aid=2410095,"Ruso, TV de pantalla plana, Prohibido fumar en todo el alojamiento, Parking gratis, Calefacción, Aire acondicionado, Cocina, Proporciona factura, Inglés, WiFi gratis, Lavadora, Vistas",Artashat,Armenia,"Apartment In Yerevan on Yervand Kochar street 9 se encuentra en Ereván, a 15 min a pie de Plaza de la República, a 2,3 km de Teatro de la Ópera y el Ballet de Armenia y a 23 km de Catedral de Ejmiatsin. Este apartamento ofrece wifi gratis y una cocina totalmente equipada.

Este apartamento de 1 dormitorio ofrece TV de pantalla plana, aire acondicionado y sala de estar.

Cerca del alojamiento hay puntos de interés como Saint Gregory the Illuminator Cathedral, History Museum of Armenia y Yerevan State University. El aeropuerto más cercano (Aeropuerto Internacional de Zvartnots) está a 11 km."
COMFORTABLE APARTMENT КОМФОРТНЫЕ АПАРТАМЕНТЫ Self Check In,US$56,"9,7",Excepcional,18,https://cf.bstatic.com/xdata/images/hotel/max1024x768/467269907.webp?k=ad1f80871266b9458807592a771d602e1cbad9019c8678847e4d29cd9015c151&o=,https://www.booking.com/hotel/am/comfortable-apartments-47-komfortnye-apartamenty-yerevan1.es.html?aid=2410095,"Estación de carga de vehículos eléctricos, Papel higiénico, Secador de pelo, Extintores, Artículos de aseo gratis, Cocina, Armenio, Zona de comedor, Utensilios de planchado, Barbacoa, Mantas eléctricas, Habitaciones insonorizadas, Zona de juegos para niños, Noches de cine, Parking en la calle, Detectores de humo, Albornoz, Muebles de exterior, Sofá, Tendedero, Zona de estar, Ducha, Peluquería / salón de belleza, Balcón, Perchero, Senderismo, Cajero automático en el hotel, Zona de pícnic, Escritorio, Tetera / cafetera, Calefacción, Cama plegable, Zona de comedor exterior, Trona, Capilla, Alquiler de bicicletas, Enchufe cerca de la cama, Habitaciones familiares, Lavadora, Independiente, Vistas, Armario, Vistas al jardín, Supermercado pequeño en el alojamiento, Hervidor eléctrico, WC, Cambio de moneda, Servicio de traslado, Ruso, Productos de limpieza, TV de pantalla plana, Bañera, Zona TV / salón de uso compartido, Detector de monóxido de carbono, Zapatillas, Sofá cama, Baño privado, Toallas, Inglés, Traslado aeropuerto, Utensilios de cocina, Insonorización, Registro de entrada y salida exprés, Ropa de cama, Apartamento privado en edificio, Terraza, Jardín, Toallas / sábanas (por un suplemento), Cámaras de seguridad en las zonas comunitarias, Bañera o ducha, Alquiler de coches, Entrada privada, Vistas a un patio interior, Cenas temáticas, Plancha para ropa, TV, Vistas a la ciudad, Aire acondicionado, Proporciona factura, Chimenea, Nevera, Wifi rápida gratis (68 Mbps), Mosquitera, Fogones, Mesa de comedor, Suelo de baldosa / mármol, Toda la unidad accesible en silla de ruedas, Habitaciones sin humo, Accesible para personas sordas, Microondas, Parking gratis",Artashat,Armenia,"COMFORTABLE APARTMENT КОМФОРТНЫЕ АПАРТАМЕНТЫ Self Check In se encuentra a 6 km de Plaza de la República y ofrece bicicletas gratis y jardín, así como alojamiento con aire acondicionado, balcón y wifi gratis.

El apartamento ofrece terraza, vistas a la ciudad, zona de estar, TV de pantalla plana, cocina totalmente equipada con nevera y microondas, y baño privado con ducha y artículos de aseo gratuitos. Para mayor comodidad, el alojamiento puede ofrecer toallas y ropa de cama por un suplemento.

COMFORTABLE APARTMENT КОМФОРТНЫЕ АПАРТАМЕНТЫ Self Check In dispone de zona de juegos infantil, además de salón de uso común.

Teatro de la Ópera y el Ballet de Armenia está a 7 km del alojamiento, y Catedral de Ejmiatsin está a 20 km. El aeropuerto más cercano (Aeropuerto Internacional de Zvartnots) está a 7 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto."
