hotel,price,score,avg_review,reviews_count,image_links,hotel_url,popular_facilities,city,country,description
Departamento Sector Norte,US$95,"9,8",Excepcional,8,https://cf.bstatic.com/xdata/images/hotel/max1024x768/449201713.webp?k=536166980f52aa6f72a0126db1ab91733c99295b15d3142c04adfed0dd3fd4e6&o=,https://www.booking.com/hotel/cl/departamento-sector-norte.es.html?aid=2410095,"Utensilios de cocina, Piscina, Hervidor eléctrico, Parking gratis, Apartamento privado en edificio, Cocina, Zona de comedor, Balcón, Sofá, Español, Zona de cocina, Servicio de streaming (como Netflix), Papel higiénico, Toallas, Bañera, Nevera, TV, Toda la unidad accesible en silla de ruedas, Vistas al mar, TV de pantalla plana, WiFi gratis, Acceso a pisos superiores en ascensor, Inglés, Aseo adicional, Canales vía satélite, Piscina privada, Horno, Zona de estar, Vistas al jardín, Detector de monóxido de carbono, Armario, Vistas, Secador de pelo, Perchero, Ducha, Lavadora, Secadora de ropa, Canales por cable, Terraza, Mesa de comedor, Vistas a la ciudad, Bañera o ducha",Antofagasta,Chile,"Departamento Sector Norte se encuentra en Antofagasta y ofrece alojamiento con piscina privada, balcón y vistas a la ciudad. El alojamiento, que está a 16 min a pie de Playa La Chimba, dispone de terraza y parking privado gratis.

Este apartamento dispone de 1 dormitorio, cocina con nevera y horno, TV de pantalla plana, zona de estar y 2 baños con ducha.

La Portada de Antofagasta está a 10 km del alojamiento, y Estadio Regional Calvo y Bascuñán está a 14 km. El aeropuerto (Aeropuerto Internacional Andrés Sabella Gálvez) está a 17 km."
Edificio Coliving Centro,US$70,"8,0",Muy bien,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/412436566.webp?k=870b076ff944e6788464ec9e2ef7957215b05baec86fd9d333f6b8d83bb4c27c&o=,https://www.booking.com/hotel/cl/edificio-coliving-centro.es.html?aid=2410095,"Utensilios de cocina, Extintores, Vistas a un lugar de interés, Cámaras de seguridad en las zonas comunitarias, Detectores de humo, Seguridad 24 horas, Toallas / sábanas (por un suplemento), Cocina, Apartamento privado en edificio, Balcón, Español, Zona de pícnic, Habitaciones insonorizadas, Zona de comedor exterior, Papel higiénico, Toallas, Prohibido fumar en todo el alojamiento, Bañera, Nevera, TV, Cámaras de seguridad fuera del alojamiento, Toda la unidad accesible en silla de ruedas, Tetera / cafetera, Habitaciones familiares, Vistas al mar, Gimnasio, TV de pantalla plana, Mobiliario exterior, Información turística, Ascensor, WiFi gratis, Acceso a pisos superiores en ascensor, Terraza / solárium, Canales vía satélite, Inglés, Barbacoa, Horno, Recepción 24 horas, Zona de fumadores, Vistas, Independiente, Ducha, Zona TV / salón de uso compartido, Servicio de conserjería, Microondas, Habitaciones sin humo, Terraza, Mesa de comedor, Vistas a la ciudad, Bañera o ducha, Bar",Antofagasta,Chile,"Edificio Coliving Centro, que tiene centro de fitness, salón de uso común y terraza, dispone de alojamiento en Antofagasta con wifi gratis y vistas a la ciudad. Este alojamiento con vistas al mar ofrece balcón.

Este apartamento cuenta con 1 dormitorio, TV de pantalla plana vía satélite y cocina con nevera y horno. Para mayor comodidad, el alojamiento puede ofrecer toallas y ropa de cama por un suplemento.

El personal habla inglés y español, y estará encantado de dar consejos sobre la zona en la recepción 24 horas.

En el apartamento se puede usar la barbacoa.

Playa Club está a 5 min a pie del alojamiento, y Playa Paraíso está a 1,3 km. El aeropuerto más cercano (Aeropuerto Internacional Andrés Sabella Gálvez) está a 27 km."
Exclusivo Depto de Lujo VIP con BBQ y Vista al Mar,US$91,"9,2",Fantástico,4,https://cf.bstatic.com/xdata/images/hotel/max1024x768/444976479.webp?k=1710f946091e51fc7e9ddae510af598aa535da2371ec127bdbb3bd20e798f1f3&o=,https://www.booking.com/hotel/cl/exclusivo-dpto-en-antofagasta.es.html?aid=2410095,"Alquiler de coches, Utensilios de cocina, Extintores, Artículos de aseo gratis, Cámaras de seguridad en las zonas comunitarias, Ventilador, Detectores de humo, Piscina al aire libre, Tendedero, Hervidor eléctrico, Parking gratis, Entrada privada, Apartamento privado en edificio, Cocina, Balcón, Sofá, Español, Zona de cocina, Servicio de streaming (como Netflix), Papel higiénico, Toallas, Prohibido fumar en todo el alojamiento, Sofá cama, Nevera, TV, Fogones, Cámaras de seguridad fuera del alojamiento, Accesible para personas sordas, Toda la unidad accesible en silla de ruedas, Tostadora, Habitaciones familiares, Ropa de cama, Tetera / cafetera, TV de pantalla plana, Vistas al mar, Ascensor, Para todas las edades, WiFi gratis, Acceso a pisos superiores en ascensor, Inglés, Enchufe cerca de la cama, Escritorio, Barbacoa, Horno, De temporada, Zona de fumadores, Armario, Vistas, Independiente, Secador de pelo, Perchero, Ducha, Plancha para ropa, Lavadora, Lavavajillas, Secadora de ropa, Microondas, Habitaciones sin humo, Productos de limpieza, Terraza, Mesa de comedor, Vistas a la ciudad, Bañera o ducha, Baño privado",Antofagasta,Chile,"Exclusivo Depto de Lujo VIP con BBQ y Vista al Mar, que tiene terraza, ofrece alojamiento en Antofagasta con wifi gratis y vistas al mar. El alojamiento, que está a 2,1 km de Playa Trocadero, dispone de piscina de temporada al aire libre y parking privado gratis.

El apartamento cuenta con balcón y vistas a la ciudad, y tiene 2 dormitorios, una sala de estar, TV de pantalla plana, una cocina equipada con nevera y lavavajillas, y 2 baños con ducha. Hay toallas y ropa de cama en el apartamento.

El apartamento ofrece servicio de alquiler de coches.

Playa La Chimba está a 2,2 km del alojamiento, y Playa de Nilda Point está a 3 km. El aeropuerto más cercano (Aeropuerto Internacional Andrés Sabella Gálvez) está a 18 km del alojamiento."
"3 dormitorios, Avenida Brasil",US$143,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/512855763.webp?k=144c6c39d9cc2daf6e5113a54a4610f5fb3aa60050973a1fc3afd9e5d2ec6a1a&o=,https://www.booking.com/hotel/cl/3-dormitorios-avenida-brasil.es.html?aid=2410095,"Utensilios de cocina, Registro de entrada / salida privado, Cámaras de seguridad en las zonas comunitarias, Hervidor eléctrico, Parking gratis, Seguridad 24 horas, Cocina, Zona de comedor, Balcón, Español, Zona de cocina, Toallas, Prohibido fumar en todo el alojamiento, Nevera, Portugués, Ropa de cama, Tostadora, Habitaciones familiares, Ascensor, TV de pantalla plana, Mobiliario exterior, Proporciona factura, WiFi gratis, Inglés, Horno, Llave de acceso, Recepción 24 horas, Zona de fumadores, Independiente, Lavadora, Servicio de conserjería, Microondas, Habitaciones sin humo, Terraza, Mesa de comedor, Vistas a la ciudad, Baño privado",Antofagasta,Chile,"3 dormitorios, Avenida Brasil se encuentra en Antofagasta, a 13 min a pie de Balneario Municipal, a 1,4 km de Playa Las Almejas y a 2,4 km de Playa Club, y dispone de balcón. Este apartamento ofrece parking privado gratis, recepción 24 horas y wifi gratis.

El apartamento cuenta con 3 dormitorios, 3 baños, ropa de cama, toallas, TV de pantalla plana, zona de comedor, cocina totalmente equipada y terraza con vistas a la ciudad.

Estadio Regional Calvo y Bascuñán está a 7 min a pie del alojamiento, y La Portada de Antofagasta está a 22 km. El aeropuerto más cercano (Aeropuerto Internacional Andrés Sabella Gálvez) está a 29 km del alojamiento."
"Depto Avenida Brasil cerca playa, clínica, mall",US$111,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/479232882.webp?k=c736c3bfae8d5bda134053c484abe6c0358b09d90e0b3b93d451687499a26d4d&o=,https://www.booking.com/hotel/cl/depto-avenida-brasil-cerca-playa-clinica-mall.es.html?aid=2410095,"Aire acondicionado, Cocina, Español, Papel higiénico, Toallas, Prohibido fumar en todo el alojamiento, Nevera, Ascensor, Ropa de cama, Tetera / cafetera, TV de pantalla plana, WiFi gratis, Inglés, Escritorio, Guardaequipaje, Calefacción, Secador de pelo, Plancha para ropa, Microondas, Terraza",Antofagasta,Chile,"Depto Avenida Brasil cerca playa, clínica, mall está a 1,9 km de Playa Club y a 1,9 km de Balneario Municipal, y dispone de wifi gratis y terraza. Este apartamento está a 2,2 km de Playa Las Almejas y a 18 min a pie de Estadio Regional Calvo y Bascuñán.

Este apartamento tiene aire acondicionado y cuenta con 1 dormitorio, TV de pantalla plana y cocina con nevera y microondas. Hay toallas y ropa de cama en el apartamento.

La Portada de Antofagasta está a 22 km del alojamiento. El aeropuerto (Aeropuerto Internacional Andrés Sabella Gálvez) está a 28 km."
Salón LOFT VIP en Antofa con Mesa de Billar y Quincho,US$59,"8,1",Muy bien,7,https://cf.bstatic.com/xdata/images/hotel/max1024x768/505491213.webp?k=ee786c391ccd9ce6e4bfac593fdd67a439e62c18a727db0e7b6d198954c5cd86&o=,https://www.booking.com/hotel/cl/apartamento-vip-con-mesa-de-billar-en-antofagasta.es.html?aid=2410095,"Alquiler de coches, Utensilios de cocina, Extintores, Aire acondicionado, Artículos de aseo gratis, Cámaras de seguridad en las zonas comunitarias, Ventilador, Detectores de humo, Ordenador, Tendedero, Hervidor eléctrico, Entrada privada, WC, Cocina, Zona de comedor, Apartamento privado en edificio, Sofá, Español, Zona de cocina, Servicio de streaming (como Netflix), Insonorización, Zona de comedor exterior, Papel higiénico, Toallas, Prohibido fumar en todo el alojamiento, Sofá cama, Nevera, TV, Fogones, Cámaras de seguridad fuera del alojamiento, Acceso a pisos superiores solo mediante escaleras, Ropa de cama, Tostadora, Habitaciones familiares, Tetera / cafetera, TV de pantalla plana, WiFi gratis, Inglés, Enchufe cerca de la cama, Escritorio, Barbacoa, Horno, Zona de estar, Cama plegable, Zona de fumadores, Detector de monóxido de carbono, Bañera de hidromasaje, Calefacción, Independiente, Secador de pelo, Perchero, Ducha, Plancha para ropa, Lavadora, Lavavajillas, Microondas, Habitaciones sin humo, Productos de limpieza, Terraza, Cafetera, Mesa de comedor, Bañera o ducha, Baño privado",Antofagasta,Chile,"Salón LOFT VIP en Antofa con Mesa de Billar y Quincho se encuentra en Antofagasta y ofrece alojamiento con terraza y wifi gratis. Este apartamento está a 2,1 km de Playa de Budeo y a 8 km de Estadio Regional Calvo y Bascuñán.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y artículos de aseo gratuitos. Hay toallas y ropa de cama en el apartamento.

El apartamento ofrece barbacoa.

La Portada de Antofagasta está a 17 km del alojamiento. El aeropuerto más cercano (Aeropuerto Internacional Andrés Sabella Gálvez) está a 24 km del alojamiento."
"Departamento 9 Avenida argentina 2272,Antofagasta",US$161,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/496026039.webp?k=ad0bd46bd64723c88d6a24d69924488454982bdf84fff7a0a638073eafd6a560&o=,https://www.booking.com/hotel/cl/departamento-9-avenida-argentina-2272-antofagasta.es.html?aid=2410095,"Ventilador, Tendedero, Parking gratis, Entrada privada, WC, Cocina, Balcón, Sofá, Español, Zona de cocina, Papel higiénico, Prohibido fumar en todo el alojamiento, Bañera, TV, TV de pantalla plana, WiFi gratis, Enchufe cerca de la cama, Escritorio, Zona de estar, Suelo de madera o parquet, Radio, Armario, Bañera de hidromasaje, Perchero, Ducha, Plancha para ropa, Lavadora, Habitaciones sin humo, Productos de limpieza, Terraza, Bañera o ducha",Antofagasta,Chile,"Departamento 9 Avenida argentina 2272, Antofagasta, que tiene bañera de hidromasaje, está en Antofagasta. Este alojamiento ofrece parking privado gratis, wifi gratis y acceso a una terraza.

Este apartamento de 3 dormitorios cuenta con cocina, zona de estar yTV de pantalla plana.

Playa Club está a 17 min a pie del alojamiento, y Playa Paraíso está a 2,2 km. El aeropuerto (Aeropuerto Internacional Andrés Sabella Gálvez) está a 28 km."
CASA VILLA AZUL 3 PISOS,US$214,10,Excepcional,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/364481677.webp?k=a0a3afb24ffe089c0d69c16b279713e1742c8405184784ba6593a647c47161b6&o=,https://www.booking.com/hotel/cl/casa-villa-azul-3-pisos.es.html?aid=2410095,"Minibar, Bañera de hidromasaje, Español, Utensilios de cocina, Playa, TV de pantalla plana, Lavadora, Prohibido fumar en todo el alojamiento, Habitaciones sin humo, Bañera de hidromasaje / jacuzzi, Terraza, Parking gratis, Habitaciones familiares, Cocina, Balcón",Antofagasta,Chile,"CASA VILLA AZUL 3 PISOS, que tiene bañera de hidromasaje, se encuentra en Antofagasta. El alojamiento, que está a 18 min a pie de Playa Trocadero, dispone de terraza y parking privado gratis.

La casa o chalet dispone de 5 dormitorios, TV de pantalla plana y cocina totalmente equipada con minibar.

Playa de Nilda Point está a 2,4 km del alojamiento, y Playa La Chimba está a 2,8 km. El aeropuerto (Aeropuerto Internacional Andrés Sabella Gálvez) está a 18 km."
Hermoso departamento 3 D y 2 B,US$95,10,Excepcional,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/496715812.webp?k=afffa95cc4dcb19d50fa74bb6ac3efa2e0e171043c52e8e0e50f5f4b67f2e605&o=,https://www.booking.com/hotel/cl/hermoso-departamento-3-d-y-2-b.es.html?aid=2410095,"Piscina al aire libre, Parking gratis, Cocina, Balcón, Español, Papel higiénico, Toallas, Prohibido fumar en todo el alojamiento, Nevera, Parking adaptado para personas de movilidad reducida, Ropa de cama, Habitaciones familiares, Ascensor, TV de pantalla plana, Playa, Para todas las edades, Situado frente a la playa, WiFi gratis, Parking en un garaje, Piscina privada, Escritorio, Horno, Vistas al jardín, Zona privada de playa, Vistas, Secador de pelo, Plancha para ropa, Lavadora, Zona poco profunda, Secadora de ropa, Horario de apertura, Terraza, Abierta todo el año, Baño privado",Antofagasta,Chile,"Hermoso departamento 3 D y 2 B está en Antofagasta, a solo 2,5 km de Playa Paraíso, y dispone de alojamiento frente a la playa con terraza, zona de playa privada y wifi gratis. El alojamiento, que se encuentra a 7 min a pie de Playa de Budeo, ofrece piscina al aire libre y parking privado gratis.

El apartamento cuenta con 3 dormitorios, 2 baños, ropa de cama, toallas, TV de pantalla plana, cocina totalmente equipada y balcón con vistas al jardín.

Estadio Regional Calvo y Bascuñán está a 6,3 km del alojamiento, y La Portada de Antofagasta está a 17 km. El aeropuerto más cercano (Aeropuerto Internacional Andrés Sabella Gálvez) está a 24 km del alojamiento."
Edificio Gran Marino,US$131,"6,4",Puntuación,5,https://cf.bstatic.com/xdata/images/hotel/max1024x768/380481740.webp?k=8c61e5f3a1d7a405718fcd75ac92512bde9f5e73ecb37c2b66da83e08205d0af&o=,https://www.booking.com/hotel/cl/edificio-gran-marino.es.html?aid=2410095,"Español, Zona de cocina, TV de pantalla plana, Lavadora, Parking gratis, Cocina, Balcón",Antofagasta,Chile,"Edificio Gran Marino está en Antofagasta, a 2,6 km de Playa Club, a 13 min a pie de Estadio Regional Calvo y Bascuñán y a 22 km de La Portada de Antofagasta. El alojamiento tiene parking privado gratis y está a 19 min a pie de Balneario Municipal y a 1,9 km de Playa Las Almejas.

El apartamento tiene balcón, 2 dormitorios, sala de estar y cocina bien equipada. Hay TV de pantalla plana.

El aeropuerto (Aeropuerto Internacional Andrés Sabella Gálvez) está a 29 km."
SENSACIONAL DEPTO,US$103,"9,1",Fantástico,9,https://cf.bstatic.com/xdata/images/hotel/max1024x768/405016132.webp?k=8d4a4bec1cdb03675e613f2efc5a9addab23d4eb2e3908a9c70a04b70ca53ff2&o=,https://www.booking.com/hotel/cl/sensacional-depto.es.html?aid=2410095,"Vistas, Español, Playa, Zona de cocina, WiFi gratis, TV de pantalla plana, Lavadora, Prohibido fumar en todo el alojamiento, Inglés, Habitaciones sin humo, Parking privado, Terraza, Habitaciones familiares, Cocina, Sauna, Balcón",Antofagasta,Chile,"SENSACIONAL DEPTO, que tiene sauna, está en Antofagasta. Hay wifi gratis en todo el alojamiento y parking privado en el propio alojamiento.

El apartamento tiene terraza, 3 dormitorios, sala de estar y cocina bien equipada. Se ofrece TV de pantalla plana.

Playa La Chimba está a menos de 1 km del alojamiento, y La Portada de Antofagasta está a 10 km. El aeropuerto (Aeropuerto Internacional Andrés Sabella Gálvez) está a 17 km."
Departamento Central Familiar,US$93,"7,0",Bien,7,https://cf.bstatic.com/xdata/images/hotel/max1024x768/280857140.webp?k=0c2b1a19334b44f28a66e5f395a154f47ad6ec7000f1366134492f0cdef31356&o=,https://www.booking.com/hotel/cl/departamento-central-familiar.es.html?aid=2410095,"Español, WiFi gratis, Parking en un garaje, Microondas, Bañera, Mesa de comedor, Vistas a la ciudad, Tetera / cafetera, Recepción 24 horas, Parking gratis, Habitaciones familiares, Cocina, Armario",Antofagasta,Chile,"Departamento Central Familiar es un alojamiento con vistas a la ciudad que está en Antofagasta, a 12 min a pie de Playa Club y a 1,9 km de Playa Paraíso. Este apartamento dispone de parking privado gratis, recepción 24 horas y wifi gratis.

El apartamento tiene 2 dormitorios y una cocina completamente equipada con microondas.

Balneario Municipal está a 2,4 km del alojamiento, y Estadio Regional Calvo y Bascuñán está a 2,2 km. El aeropuerto más cercano (Aeropuerto Internacional Andrés Sabella Gálvez) está a 28 km."
Departamento Lomas del Norte II,US$79,"7,0",Bien,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/518245462.webp?k=ce039a1297a19078acc4ea393a392cb80afe7204080baaefd37e03023d6dea16&o=,https://www.booking.com/hotel/cl/departamento-lomas-del-norte-ii.es.html?aid=2410095,"Utensilios de cocina, Piscina, Toda la unidad en la planta baja, Hervidor eléctrico, Parking gratis, WC, Cocina, Zona de comedor, Balcón, Español, Zona de cocina, Papel higiénico, Prohibido fumar en todo el alojamiento, Sofá cama, Nevera, Toda la unidad accesible en silla de ruedas, Ropa de cama, Enchufe cerca de la cama, Piscina privada, Horno, Armario, Vistas, Lavadora, Microondas, Habitaciones sin humo, Terraza, Bañera o ducha, Baño privado",Antofagasta,Chile,"Departamento Lomas del Norte II se encuentra en Antofagasta y ofrece alojamiento con piscina privada. El alojamiento, que está a 1,8 km de Playa Trocadero, dispone de terraza y parking privado gratis.

Este apartamento consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y hervidor, y 1 baño con bañera o ducha.

Playa de Nilda Point está a 2,7 km del alojamiento, y Playa La Chimba está a 2,8 km. El aeropuerto más cercano (Aeropuerto Internacional Andrés Sabella Gálvez) está a 18 km."
"Apart Hotel Aloha-Aquí, sector sur Antofagasta",US$94,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/450152940.webp?k=1d8d0ae3533c5bded9806e3d8c631bfb83547200a6ba3d4bf1818cc9250d9ff8&o=,https://www.booking.com/hotel/cl/aloha-aqui-sector-sur-de-antofagasta.es.html?aid=2410095,"Seguridad 24 horas, Cocina, Balcón, Español, Zona de cocina, Servicio de streaming (como Netflix), Papel higiénico, Toallas, Prohibido fumar en todo el alojamiento, Nevera, Ropa de cama, Habitaciones familiares, TV de pantalla plana, WiFi gratis, Horno, Llave de acceso, Supermercado pequeño en el alojamiento, Vistas, Calefacción, Secador de pelo, Servicio de conserjería, Microondas, Terraza",Antofagasta,Chile,"Apart Hotel Aloha-Aquí, sector sur Antofagasta, que tiene terraza y servicio de conserjería, ofrece alojamiento bien situado en Antofagasta, a 2,4 km de Playa del Casino de Suboficiales del Ejército y a 2,8 km de Playa Autoclub Antofagasta. Este apartamento ofrece alojamiento con balcón.

Este apartamento de 2 dormitorios dispone de wifi gratis, TV de pantalla plana y cocina con nevera y horno. Hay toallas y ropa de cama en el apartamento.

Playa Poza de Los Gringos está a 3 km del alojamiento, y Estadio Regional Calvo y Bascuñán está a 5,2 km. El aeropuerto (Aeropuerto Internacional Andrés Sabella Gálvez) está a 35 km."
Departamento central 1 dormitorio,US$63,"6,0",Puntuación,9,https://cf.bstatic.com/xdata/images/hotel/max1024x768/420812018.webp?k=84375b706ad41c9698feef6283e34bf1acaff92872644a08b2db715b6c76daff&o=,https://www.booking.com/hotel/cl/departamento-central-1-dormitorio.es.html?aid=2410095,"Español, WiFi gratis, TV de pantalla plana, Lavadora, Parking privado, Cocina, Balcón",Antofagasta,Chile,"Departamento central 1 dormitorio está en Antofagasta y dispone de alojamiento a 15 min a pie de Playa Paraíso, a 2,7 km de Balneario Municipal y a 2,6 km de Estadio Regional Calvo y Bascuñán. Este alojamiento está a 5 min a pie de Playa Club y ofrece wifi gratis y parking privado en el propio alojamiento.

Este apartamento tiene acceso a un balcón y cuenta con 2 dormitorios independientes y cocina totalmente equipada. Hay TV de pantalla plana.

La Portada de Antofagasta está a 20 km del alojamiento. El aeropuerto (Aeropuerto Internacional Andrés Sabella Gálvez) está a 27 km."
Departamento Antofagasta-Icono,US$94,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/491813395.webp?k=40d6abf95a5950dc57451d53089d227042fb3e2b90b386ecaa85351184c197a7&o=,https://www.booking.com/hotel/cl/departamento-antofagasta-icono.es.html?aid=2410095,"Español, WiFi gratis, TV de pantalla plana, Lavadora, Piscina, Piscina privada, Prohibido fumar en todo el alojamiento, Parking gratis, Cocina, Balcón",Antofagasta,Chile,"Departamento Antofagasta-Icono se encuentra en Antofagasta, a 5 min a pie de Playa Club, a 1,3 km de Playa Paraíso y a 2,8 km de Balneario Municipal. Este alojamiento ofrece piscina privada, wifi gratis y parking privado gratis.

Este apartamento da a un balcón y cuenta con 2 dormitorios y cocina totalmente equipada. Se ofrece TV de pantalla plana.

Estadio Regional Calvo y Bascuñán está a 2,6 km del alojamiento, y La Portada de Antofagasta está a 20 km. El aeropuerto más cercano (Aeropuerto Internacional Andrés Sabella Gálvez) está a 27 km del alojamiento."
departamento San Martin,US$62,"7,0",Bien,3,https://cf.bstatic.com/xdata/images/hotel/max1024x768/104231884.webp?k=332be2011559e34f918542ad48aa22aaf12bfd37a607bc7b139786be8ab30d0a&o=,https://www.booking.com/hotel/cl/departamanento-la-portada.es.html?aid=2410095,"Utensilios de cocina, Hervidor eléctrico, Cocina, Español, Adosado, Papel higiénico, Toallas, Nevera, TV, Ropa de cama, Ascensor, Tostadora, Vistas al mar, WiFi gratis, Acceso a pisos superiores en ascensor, Horno, Armario, Microondas, Canales por cable, Mesa de comedor",Antofagasta,Chile,"Departamento San Martin es un alojamiento con wifi gratis y vistas al mar que está en Antofagasta, a solo 18 min a pie de Balneario Municipal y a 1,8 km de Playa Las Almejas. Este apartamento está a 2,8 km de Playa Club y a menos de 1 km de Estadio Regional Calvo y Bascuñán.

El apartamento de 1 dormitorio dispone de sala de estar con TV por cable y cocina totalmente equipada con nevera. Hay toallas y ropa de cama en el apartamento.

La Portada de Antofagasta está a 22 km del alojamiento. El aeropuerto (Aeropuerto Internacional Andrés Sabella Gálvez) está a 29 km."
Departamento vista al mar,US$37,"1,0",Puntuación,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/495171016.webp?k=ff7cce2d34ae9dcbe751c3a974e898309daa9efc64c853ead17e84315ea28fe2&o=,https://www.booking.com/hotel/cl/departamento-vista-al-mar-antofagasta2.es.html?aid=2410095,"Piscina, Cocina, Balcón, Español, Zona de cocina, Papel higiénico, Toallas, Prohibido fumar en todo el alojamiento, Nevera, Ropa de cama, Tetera / cafetera, Ascensor, TV de pantalla plana, WiFi gratis, Piscina privada, Barbacoa, Vistas, Secador de pelo, Plancha para ropa, Lavadora, Canales por cable",Antofagasta,Chile,"Departamento vista al mar es un alojamiento con piscina privada que está en Antofagasta, a solo 5 min a pie de Playa Club y a 1,3 km de Playa Paraíso. Este apartamento ofrece alojamiento con balcón.

Este apartamento de 1 dormitorio dispone de wifi gratis, TV de pantalla plana por cable, lavadora y cocina con nevera. Hay toallas y ropa de cama en el apartamento.

Balneario Municipal está a 2,8 km del alojamiento, y Estadio Regional Calvo y Bascuñán está a 2,6 km. El aeropuerto (Aeropuerto Internacional Andrés Sabella Gálvez) está a 27 km."
