hotel,price,score,avg_review,reviews_count,image_links,hotel_url,popular_facilities,city,country,description
D'Sun House,US$54,"1,0",Puntuación,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/483352651.webp?k=5b1b26753ae9e0bc19fc4fd22b7b87819b59ac6bef64ddc902f03ea118c43137&o=,https://www.booking.com/hotel/cl/sun-house.es.html?aid=2410095,"Secador de pelo, Ducha, WC, Utensilios de cocina, Armario, Vistas al mar, Español, WiFi gratis, Zona de comedor, Nevera, Terraza, Bañera, Mesa de comedor, Prohibido fumar en todo el alojamiento",Valparaíso,Chile,"D'Sun House, que cuenta con terraza, ofrece alojamiento en Valparaíso con wifi gratis y vistas al mar. Esta habitación en casa particular está a 6,6 km de Terminal de Bus de Viña del Mar y a 4,8 km de Reloj de Flores.

Cerca del alojamiento hay puntos de interés como Caleta Portales, Playa Caleta Portales y Terminal de Buses Valparaíso. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 113 km del alojamiento."
Posada resto-bar,US$45,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/519302503.webp?k=53f476ac8a2ea531bc3e68fa27bbd8ce8f86e274027bd2574b89248b9c438d78&o=,https://www.booking.com/hotel/cl/posada-resto-bar.es.html?aid=2410095,"Español, Prohibido fumar en todo el alojamiento, Bar",Valparaíso,Chile,"Posada resto-bar se encuentra en Valparaíso, a 8,4 km de Terminal de Bus de Viña del Mar y a 6,7 km de Reloj de Flores. El hostal o pensión, que tiene bar, está cerca de varios lugares de interés destacados, a unos menos de 1 km de Playa Caleta Portales, a 9 min a pie de Terminal de Buses Valparaíso y a menos de 1 km de Biblioteca Santiago Severín. Este alojamiento libre de humo está a 2,9 km de Caleta Portales.

Castillo Wulff está a 7,9 km del alojamiento, y Valparaiso Sporting Club está a 10 km. El aeropuerto (Aeropuerto Arturo Merino Benítez) está a 112 km."
Cómodo departamento,US$73,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/510775906.webp?k=d91d16c7b13b97cc27a1403f6a4c9a25a41943d3cf410ec7e6a63ed9e340dd9b&o=,https://www.booking.com/hotel/cl/comodo-departamento-valparaiso3.es.html?aid=2410095,"Piscina, Lavadora, Parking gratis, Baño compartido, Piscina privada, Español, Zona de cocina, WiFi gratis, Balcón, Cocina, Prohibido fumar en todo el alojamiento",Valparaíso,Chile,"Cómodo departamento está en Valparaíso, a menos de 1 km de Caleta Portales, a 2,1 km de Playa Caleta Portales y a 6 km de Terminal de Bus de Viña del Mar, y dispone de balcón. Este alojamiento ofrece piscina privada, wifi gratis y parking privado gratis.

Este apartamento consta de 2 dormitorios independientes, una sala de estar, una cocina totalmente equipada y 2 baños.

Reloj de Flores está a 4,3 km del alojamiento, y Castillo Wulff está a 5,5 km. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 114 km."
Cabañas Selva Negra,US$75,"8,6",Fabuloso,32,https://cf.bstatic.com/xdata/images/hotel/max1024x768/404785986.webp?k=3acc8c446826976fd51aebbe4eb04c078f57d9bd4e81ae46dc2b00626c069007&o=,https://www.booking.com/hotel/cl/cabanas-selva-negra.es.html?aid=2410095,"Mobiliario exterior, Bar, Extintores, Habitaciones familiares, Zona de pícnic, Español, Chimenea exterior, Terraza, Baño privado, Jardín",Valparaíso,Chile,"Cabañas Selva Negradispone de jardín, terraza y bar. Está en Valparaíso, a menos de 1 km de Playa Laguna Verde y a 20 km de Terminal de Bus de Viña del Mar.

También hay una cocina americana equipada con nevera, microondas y minibar en algunas unidades

Reloj de Flores está a 19 km del alojamiento, y Castillo Wulff está a 20 km. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 119 km."
Departamento cercano al mar,US$98,10,Excepcional,3,https://cf.bstatic.com/xdata/images/hotel/max1024x768/501405050.webp?k=f51f4a5f5f957c4e1ff35f8d0842ca06457e1012e282dcd3a17d1ec337a95bcb&o=,https://www.booking.com/hotel/cl/departamento-cercano-al-mar.es.html?aid=2410095,"Prohibido fumar en todo el alojamiento, Parking gratis, TV de pantalla plana, Cocina, Español, Balcón, Zona de cocina, Vistas",Valparaíso,Chile,"Departamento cercano al mar está en Valparaíso y dispone de alojamiento a 2,5 km de Caleta Abarca, a 5,3 km de Terminal de Bus de Viña del Mar y a 3,5 km de Reloj de Flores. El alojamiento tiene parking privado gratis y está a 8 min a pie de Caleta Portales y a 1,8 km de Playa Caleta Portales.

El apartamento tiene balcón, 2 dormitorios, sala de estar y cocina bien equipada. Hay TV de pantalla plana.

Castillo Wulff está a 4,8 km del alojamiento, y Valparaiso Sporting Club está a 7,3 km. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 114 km."
Puerto de Angeles,US$50,10,Excepcional,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/493012486.webp?k=cca2f428e8a87cb1c33730adc20283092b1ff210595b5bda9cf330358b6345a4&o=,https://www.booking.com/hotel/cl/puerto-de-angeles.es.html?aid=2410095,"Secador de pelo, Ducha, WC, Ropa de cama, Hervidor eléctrico, Utensilios de cocina, TV de pantalla plana, Tetera / cafetera, Toallas, Español, Zona de comedor, Nevera, Tetera/cafetera en todas las habitaciones, Papel higiénico, Terraza, Mesa de comedor, Jardín, Vistas",Valparaíso,Chile,"Puerto de Angeles, que tiene jardín, terraza y vistas al mar, está en Valparaíso, a 9,4 km de Terminal de Bus de Viña del Mar. El alojamiento se encuentra a 8,6 km de Valparaiso Sporting Club, a 11 km de Castillo Wulff y a 11 km de Reloj de Flores. Dunas de Arena está a 19 km del hostal o pensión y Plaza Las Sirenas, a 22 km.

Las unidades de este alojamiento están equipadas con TV de pantalla plana. En el hostal o pensión, cada habitación cuenta con ropa de cama y toallas.

Club de Yates de Concón está a 23 km del alojamiento, y Jardín botánico de Viña del Mar está a 7,3 km. El aeropuerto más cercano (Club Aéreo San Felipe) está a 110 km."
Departamento amoblado condominio Valparaíso,US$104,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/513413561.webp?k=a0eeb1febed52ae9b56ca474de8f9c90f76c7ccfcc3b488a234538a46a59824d&o=,https://www.booking.com/hotel/cl/departamento-amoblado-condominio-valparaiso.es.html?aid=2410095,"Ascensor, Salas de reuniones / banquetes, Extintores, Cámaras de seguridad en las zonas comunitarias, Turco, WiFi gratis, Zona de fumadores, Chino, Servicio de conserjería, Vistas al jardín, Portugués, Adaptado para sillas de ruedas, Lavadora, Zona de juegos para niños, Japonés, Cambio de moneda, Cámaras de seguridad fuera del alojamiento, Supermercado pequeño en el alojamiento, Gimnasio, Francés, Balcón, Cocina, Parking privado, Bar, Información turística, TV de pantalla plana, Terraza / solárium, Zona de pícnic, Alarma de seguridad, Ucraniano, Español, WC elevado, Árabe, Inglés, Terraza, Mobiliario exterior, Recepción 24 horas, Adaptado personas de movilidad reducida, Detectores de humo, Silla de masajes, Ruso, Habitaciones familiares, Llave de acceso, Alemán, Sala de juegos, Italiano, Seguridad 24 horas, Zona de cocina, Jardín, Vistas",Valparaíso,Chile,"Departamento amoblado condominio Valparaíso, que tiene centro de fitness, jardín y terraza, dispone de alojamiento en Valparaíso con wifi gratis y vistas al jardín. Hay parking privado en el propio alojamiento.

El apartamento tiene balcón, 4 dormitorios, sala de estar y cocina bien equipada. Hay TV de pantalla plana.

En recepción se hablan varios idiomas, como árabe, alemán, inglés y español, y el personal ofrece consejos sobre la zona.

El apartamento ofrece zona de juegos infantil.

Terminal de Bus de Viña del Mar está a 11 km del alojamiento, y Reloj de Flores está a 10 km. El aeropuerto (Aeropuerto Arturo Merino Benítez) está a 109 km."
Panorámica de Valparaíso,US$90,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/431419350.webp?k=d06cdfe90f9e2f002bf9205e30b0dc1ff958485633647c794155bb874d998aa8&o=,https://www.booking.com/hotel/cl/panoramica-de-valparaiso.es.html?aid=2410095,"Prohibido fumar en todo el alojamiento, Parking gratis, Aire acondicionado, TV de pantalla plana, Cocina, Español, WiFi gratis, Vistas al jardín, Balcón, Zona de cocina, Vistas",Valparaíso,Chile,"Panorámica de Valparaíso está a 16 min a pie de Caleta Portales y a 2,3 km de Playa Caleta Portales, en Valparaíso, y ofrece alojamiento con cocina. Este alojamiento ofrece parking privado gratis, wifi gratis y acceso a un balcón.

Este apartamento de 1 dormitorio ofrece TV de pantalla plana, aire acondicionado y sala de estar.

Terminal de Bus de Viña del Mar está a 6,2 km del alojamiento, y Reloj de Flores está a 4,4 km. El aeropuerto (Aeropuerto Arturo Merino Benítez) está a 113 km."
Casa en Quintero,US$87,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/517299991.webp?k=c215a7dc6fe7f055284f94a7fe5a852a9fb5647a707cc174eb37da7f5a18ba9d&o=,https://www.booking.com/hotel/cl/casa-en-quintero-valparaiso.es.html?aid=2410095,"Prohibido fumar en todo el alojamiento, Parking gratis, TV de pantalla plana, Cocina, Español, Vistas al jardín, Calefacción, Zona de cocina, Vistas",Valparaíso,Chile,"Casa en Quintero se encuentra en Valparaíso, a 13 min a pie de Playa El Burrito, a 39 km de Terminal de Bus de Viña del Mar y a 26 km de Plaza Las Sirenas. El alojamiento tiene parking privado gratis y está a 8 min a pie de Playa Las Cañitas y a menos de 1 km de Playa de La Caleta.

La casa o chalet de 2 dormitorios tiene sala de estar con TV de pantalla plana y cocina totalmente equipada.

Club de Yates de Concón está a 27 km del alojamiento, y Dunas de Arena está a 30 km. El aeropuerto más cercano (Club Aéreo San Felipe) está a 109 km."
Departamento valle los ingleses 2,US$69,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/474464870.webp?k=588b5e6c2af829bffd5b713f471011f7c32adbccb960f754b4ebb2863c9bf15e&o=,https://www.booking.com/hotel/cl/departamento-valle-los-ingleses-2.es.html?aid=2410095,"Parking gratis, Extintores, Cámaras de seguridad en las zonas comunitarias, Piscina al aire libre, Servicio de conserjería, Vistas al jardín, Horario de apertura, Lavadora, Habitaciones sin humo, De temporada, Para todas las edades, Balcón, Cocina, Servicio de lavandería, TV de pantalla plana, Zona de pícnic, Zona poco profunda, Piscina privada, Español, Piscina pequeña, Equipamiento de juegos para exterior, Terraza, Recepción 24 horas, Detectores de humo, Habitaciones familiares, Seguridad 24 horas, Jardín",Valparaíso,Chile,"Departamento valle los ingleses 2 está a solo 11 km de Terminal de Bus de Viña del Mar y dispone de alojamiento en Valparaíso con piscina de temporada al aire libre y terraza, además de recepción 24 horas. Este apartamento tiene piscina privada, jardín y parking privado gratis.

Este apartamento tiene acceso a un balcón con vistas al jardín y cuenta con 2 dormitorios y cocina totalmente equipada. Hay TV de pantalla plana.

Reloj de Flores está a 9,1 km del alojamiento, y Castillo Wulff está a 10 km. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 110 km."
ALOJAMIENTO MAMY MARTA(HOSTAL),US$50,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/520891373.webp?k=59ffc70efc7997499d7a88f46d2b99d2d712f916d464ee51d46384c1f00c83fb&o=,https://www.booking.com/hotel/cl/alojamiento-mamy-marta-hostal.es.html?aid=2410095,"Ropa de cama, Tetera / cafetera, Extintores, Cámaras de seguridad en las zonas comunitarias, Armario, Vistas al mar, WiFi gratis, Nevera, Papel higiénico, Tours a pie, Tendedero, WC, Utensilios de cocina, Vino / champán, Cámaras de seguridad fuera del alojamiento, Cocina compartida, Guardaequipaje, Mesa de comedor, Ducha, Información turística, Hervidor eléctrico, Terraza / solárium, Servicio de traslado, Alarma de seguridad, Español, Ruta de bares, Perchero, Terraza, Recepción 24 horas, Fruta, Habitaciones familiares, Almuerzos para llevar, Bañera o ducha, Seguridad 24 horas, Baño privado, Vistas",Valparaíso,Chile,"ALOJAMIENTO MAMY MARTA(HOSTAL) está en Valparaíso, a 16 min a pie de Playa Caleta Portales, y dispone de alojamiento con terraza, wifi gratis, cocina compartida y recepción 24 horas. El alojamiento ofrece vistas al mar y está a 3 km de Caleta Portales y a 8,3 km de Terminal de Bus de Viña del Mar.

Reloj de Flores está a 6,5 km del alojamiento, y Castillo Wulff está a 7,8 km. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 112 km."
Departamento full Valparaíso,US$85,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/518363550.webp?k=162ae7baca1026e71cbb4877c8c822a5c83135ec4901af5e6d3ef99289bc3b01&o=,https://www.booking.com/hotel/cl/departamento-full-valparaiso.es.html?aid=2410095,"Prohibido fumar en todo el alojamiento, Parking gratis, TV de pantalla plana, Español, Inglés, Balcón, Cocina, Vistas",Valparaíso,Chile,"Departamento full Valparaíso está en Valparaíso, a 2 min a pie de Playa Las Torpederas, a 1,7 km de Playa de San Mateo y a 13 km de Terminal de Bus de Viña del Mar. Este alojamiento ofrece parking privado gratis y acceso a un balcón.

Este apartamento cuenta con 3 dormitorios, TV de pantalla plana y cocina.

Reloj de Flores está a 12 km del alojamiento, y Castillo Wulff está a 13 km. El aeropuerto (Aeropuerto Arturo Merino Benítez) está a 118 km."
"Arriendo por días hermoso Departamento con vista al mar, Ubicado en edificio Velamar - VALPARAISO",US$127,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/512005639.webp?k=de79cb07ca0e671cfafa2bc52274f4d9734c0247c26c7a4aec2d0e87dc1bb04c&o=,https://www.booking.com/hotel/cl/hermoso-departamento-con-vista-al-mar-ubicado-en-edificio-velamar-valparaiso.es.html?aid=2410095,"Apartamento privado en edificio, Registro de entrada / salida privado, Ascensor, Ropa de cama, Parking gratis, Tetera / cafetera, Abierta todo el año, Extintores, Armario, Piscina al aire libre, Cámaras de seguridad en las zonas comunitarias, Cafetera, WiFi gratis, Nevera, Independiente, Servicio de conserjería, Vistas al jardín, Microondas, Sofá, Muebles de exterior, Lavavajillas, Tendedero, Lavadora, Habitaciones sin humo, Vistas a la ciudad, Para todas las edades, Cámaras de seguridad fuera del alojamiento, Zona de estar, Balcón, Cocina, Mesa de comedor, Información turística, Hervidor eléctrico, TV de pantalla plana, Zona poco profunda, Secadora de ropa, Piscina privada, Español, Minibar, Terraza, Recepción 24 horas, Prohibido fumar en todo el alojamiento, Horno, TV, Llave de acceso, Canales por cable, Sofá cama, Seguridad 24 horas, Registro de entrada y salida exprés, Bañera, Jardín, Vistas",Valparaíso,Chile,"Arriendo por días hermoso Departamento con vista al mar, Ubicado en edificio Velamar - VALPARAISO, que cuenta con piscina al aire libre, jardín y terraza, ofrece alojamiento en Valparaíso con wifi gratis y vistas a la ciudad. Este apartamento dispone de parking privado gratis y recepción 24 horas.

Este apartamento cuenta con 3 dormitorios, cocina con nevera y lavavajillas, TV de pantalla plana, zona de estar y 3 baños con bañera.

Playa Caleta Portales está a 2,5 km del alojamiento, y Terminal de Bus de Viña del Mar está a 11 km. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 115 km del alojamiento."
Casa de campo,US$182,10,Excepcional,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/516574929.webp?k=f81e9fec041096c17cdbebbcc9611de8ce4d9698397b2e36001c1d8f5a8dd699&o=,https://www.booking.com/hotel/cl/casa-de-campo-valparaiso1.es.html?aid=2410095,"Balcón, Prohibido fumar en todo el alojamiento, Parking gratis, Vistas al jardín, Español, Calefacción, Terraza, Baño privado, Cocina, Vistas",Valparaíso,Chile,"Casa de campo está en Valparaíso, a 6,6 km de Plaza Las Sirenas, a 7,8 km de Club de Yates de Concón y a 10 km de Dunas de Arena, y dispone de balcón. El alojamiento, que se encuentra a 20 km de Terminal de Bus de Viña del Mar, ofrece terraza y parking privado gratis.

Esta casa o chalet consta de 2 dormitorios independientes, una sala de estar, una cocina totalmente equipada y 2 baños.

Castillo Wulff está a 21 km del alojamiento, y Reloj de Flores está a 21 km. El aeropuerto más cercano (Club Aéreo San Felipe) está a 104 km del alojamiento."
Departamento para 2 viajeros/as equipado,US$50,"8,0",Muy bien,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/510780911.webp?k=538c72b9a593eaf00cbede8ae8779d88def1685ddeab3862ff8a91f8959a6096&o=,https://www.booking.com/hotel/cl/departamento-para-2-viajeros-as-equipado.es.html?aid=2410095,"Lavadora, Parking gratis, Cocina, Español, WiFi gratis, Inglés, Portugués, Zona de cocina, Vistas",Valparaíso,Chile,"Departamento para 2 viajeros/as equipado está en Valparaíso y dispone de alojamiento con wifi gratis a 14 km de Terminal de Bus de Viña del Mar, a 12 km de Reloj de Flores y a 13 km de Castillo Wulff. Este apartamento está a 16 km de Valparaiso Sporting Club y a 22 km de Dunas de Arena.

Este apartamento dispone de 1 dormitorio, una sala de estar y una cocina totalmente equipada.

Plaza Las Sirenas está a 24 km del alojamiento, y Club de Yates de Concón está a 25 km. El aeropuerto (Aeropuerto Arturo Merino Benítez) está a 108 km."
