hotel,price,score,avg_review,reviews_count,image_links,hotel_url,popular_facilities,city,country,description
STEPKE: ESTUDIO S/BALCON,US$51,"8,9",Fabuloso,26,https://cf.bstatic.com/xdata/images/hotel/max1024x768/434620901.webp?k=a4d5be83cf97b2153157c5285a246abc6d3adb539346a5d237942c78000ea3c9&o=,https://www.booking.com/hotel/cl/stepke-estudio-s-balcon.es.html?aid=2410095,"Baño privado, WiFi gratis, Calefacción, TV de pantalla plana, Cocina, Prohibido fumar en todo el alojamiento, Español, Habitaciones sin humo, Terraza",Temuco,Chile,"STEPKE: ESTUDIO S/BALCON ofrece terraza, además de alojamiento con wifi gratis y cocina, en Temuco, a 2,8 km de Estadio German Becker.

Cerro Ñielol está a 4 km del alojamiento. El aeropuerto más cercano (Aeropuerto internacional La Araucanía) está a 22 km del alojamiento."
Departamento central Temuco,US$60,10,Excepcional,2,https://cf.bstatic.com/xdata/images/hotel/max1024x768/515404447.webp?k=548aab0bad201535bb1a470f90bda7fddfbbebfed154c7ea0c5dbdb73b98187d&o=,https://www.booking.com/hotel/cl/departamento-central-temuco-temuco1.es.html?aid=2410095,"Servicio de streaming (como Netflix), TV, Apartamento privado en edificio, Balcón, Plancha para ropa, Productos de limpieza, Independiente, Prohibido fumar en todo el alojamiento, Zona de comedor, Ropa de cama, Armario, Calefacción, Hervidor eléctrico, Cocina, Sofá, Vistas a la ciudad, Parking gratis, Utensilios de cocina, Tendedero, TV de pantalla plana, Horno, Suelo de madera o parquet, Tostadora, Microondas, WC, Bañera o ducha, Bañera, WiFi gratis, Papel higiénico, Enchufe cerca de la cama, Ducha, Acceso a pisos superiores en ascensor, Español, Mesa de comedor, Nevera, Toallas, Secador de pelo, Artículos de aseo gratis",Temuco,Chile,"Departamento central Temuco es un alojamiento con vistas a la ciudad que se encuentra en Temuco, a 3,9 km de Estadio German Becker y a 4,3 km de Cerro Ñielol. Este alojamiento ofrece parking privado gratis y acceso a un balcón.

Este apartamento de 2 dormitorios ofrece wifi gratis, TV de pantalla plana y cocina con nevera y horno. Hay toallas y ropa de cama en el apartamento.

El aeropuerto más cercano (Aeropuerto internacional La Araucanía) está a 21 km."
Apartamento Alemania,US$74,"9,4",Fantástico,101,https://cf.bstatic.com/xdata/images/hotel/max1024x768/61527914.webp?k=630c675c346bc36a0edf1e3214626a6d4eca6f9fdf47cb83370aadb153ee786f&o=,https://www.booking.com/hotel/cl/apartamento-ingrid.es.html?aid=2410095,"Plancha para pantalones, Canales por cable, Aire acondicionado, Parking privado, Cámaras de seguridad fuera del alojamiento, Seguridad 24 horas, Hipoalergénico, Toallas / sábanas (por un suplemento), TV, Apartamento privado en edificio, Toda la unidad accesible en silla de ruedas, Parking adaptado para personas de movilidad reducida, Productos de limpieza, Plancha para ropa, Tetera / cafetera, Independiente, Ventilador, Zona de fumadores, Prohibido fumar en todo el alojamiento, Habitaciones hipoalergénicas, Baño privado, Habitaciones insonorizadas, Jardín, Zona de comedor, Ropa de cama, Armario, Lavadora, Hervidor eléctrico, Cocina, Calefacción, Sofá, Utensilios de planchado, Vistas a la ciudad, Utensilios de cocina, Terraza, Vistas, Tendedero, Recepción 24 horas, Vistas al jardín, Habitaciones familiares, Parking en un garaje, Zona de cocina, TV de pantalla plana, Servicio de traslado, Adaptado personas de movilidad reducida, Horno, Secadora de ropa, Tostadora, Perchero, Entrada privada, Microondas, Artículos de aseo gratis, Bañera o ducha, Bañera, Información turística, Adaptado para sillas de ruedas, Servicio de conserjería, Alarma de seguridad, WiFi gratis, Papel higiénico, Enchufe cerca de la cama, Ducha, Acceso a pisos superiores en ascensor, Español, Mesa de comedor, Ascensor, Detectores de humo, Nevera, Cámaras de seguridad en las zonas comunitarias, Toallas, WC con barras de apoyo, Servicio de lavandería, Secador de pelo, Habitaciones sin humo",Temuco,Chile,"Apartamento Alemania está en Temuco y ofrece vistas al jardín y jardín. Hay wifi gratis en todo el alojamiento y parking privado en el propio alojamiento.

Cada unidad tiene terraza con vistas a la ciudad, TV de pantalla plana por cable, zona de comedor, cocina bien equipada y baño privado con ducha, artículos de aseo gratuitos y secador de pelo. También se ofrece nevera, horno y microondas, además de hervidor.

Estadio German Becker está a 2,9 km del alojamiento, y Cerro Ñielol está a 3,8 km. El aeropuerto más cercano (Aeropuerto internacional La Araucanía) está a 22 km."
Hotel Tierra del Sur,US$57,"7,5",Bien,88,https://cf.bstatic.com/xdata/images/hotel/max1024x768/484299916.webp?k=87ab44ab12c05b4815abe2c968a4f9496a31d57babda54dc70fc6c8b6140af32&o=,https://www.booking.com/hotel/cl/tierra-del-sur.es.html?aid=2410095,"Seguridad 24 horas, Cámaras de seguridad fuera del alojamiento, Piscina al aire libre, Registro de entrada / salida privado, Para todas las edades, Abierta todo el año, Zona de fumadores, Baño privado, Mobiliario exterior, Jardín, Terraza / solárium, Calefacción, Máquina expendedora (bebidas), Parking gratis, Servicio de limpieza diario, Terraza, Sombrillas, Servicio de planchado, Recepción 24 horas, Habitaciones familiares, Adaptado personas de movilidad reducida, Piscina infantil, Zona TV / salón de uso compartido, Información turística, Adaptado para sillas de ruedas, Alarma de seguridad, WiFi gratis, Tumbonas/sillas de playa, Extintores, Detectores de humo, Cámaras de seguridad en las zonas comunitarias, WC con barras de apoyo, Proporciona factura, Servicio de lavandería, Español, Habitaciones sin humo",Temuco,Chile,"En Temuco hay una piscina con mucho sol rodeada por un jardín encantador. La plaza principal está a solo 4 calles. Ofrece conexión WiFi gratuita.

El Hotel Tierra del Sur ofrece habitaciones cómodas con TV por cable y baño privado con ducha. También hay apartamentos con zona de cocina y minibar.

El Tierra del Sur se encuentra a 5 minutos en coche de la zona comercial de Temuco. Se ofrece servicio de enlace con el aeropuerto, situado a 10 km."
DEPARTAMENTO ESTUDIO,US$59,"5,5",Puntuación,2,https://cf.bstatic.com/xdata/images/hotel/max1024x768/419096112.webp?k=b30973bad851398da16650aa0d1b7cba81df571c6d6e141bdecdff97f38904c9&o=,https://www.booking.com/hotel/cl/departamento-estudio-temuco3.es.html?aid=2410095,"Zona de cocina, Calefacción, TV de pantalla plana, Balcón, Prohibido fumar en todo el alojamiento, Español",Temuco,Chile,"DEPARTAMENTO ESTUDIO está en Temuco y dispone de alojamiento a 3 km de Estadio German Becker y a 4 km de Cerro Ñielol.

Este apartamento ofrece acceso directo a un balcón y cuenta con 1 dormitorio independiente y zona de cocina totalmente equipada. Hay TV de pantalla plana.

El aeropuerto (Aeropuerto internacional La Araucanía) está a 22 km."
Santa Elena de Maipo Home,US$46,"9,3",Fantástico,47,https://cf.bstatic.com/xdata/images/hotel/max1024x768/170909334.webp?k=3a67a21f53f83caf9024e1bd808a2a95132a7323e594fd88655877cd89d3bb19&o=,https://www.booking.com/hotel/cl/casa-familiar-villa-santa-elena-de-maipo.es.html?aid=2410095,"Seguridad 24 horas, Cámaras de seguridad fuera del alojamiento, Llave de acceso, Registro de entrada / salida privado, Registro de entrada y salida exprés, Zona de fumadores, Prohibido fumar en todo el alojamiento, Baño privado, Mobiliario exterior, Jardín, Juegos de mesa / puzles, Desayuno, Calefacción, Traslado aeropuerto, Recepción 24 horas, Inglés, Habitaciones familiares, Servicio de traslado, Zona TV / salón de uso compartido, Alarma de seguridad, WiFi gratis, Extintores, Cámaras de seguridad en las zonas comunitarias, Proporciona factura, Servicio de lavandería, Español, Habitaciones sin humo",Temuco,Chile,"Santa Elena de Maipo Home está a 3,6 km de Estadio German Becker y ofrece alojamiento conjardín, salón de uso común y recepción 24 horas. Hay wifi gratis en todo el alojamiento.

Algunas unidades tienen TV de pantalla plana por cable, cocina totalmente equipada con nevera y baño privado con ducha y artículos de aseo gratuitos.

Cerro Ñielol está a 9,3 km del alojamiento. El aeropuerto (Aeropuerto internacional La Araucanía) está a 23 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Cabañas y Hospedaje Claudia,US$54,10,Excepcional,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/509959746.webp?k=74f83bcc24e156401d3e308a0941f88d849062f78fd5a36c573b3ce8923faec4&o=,https://www.booking.com/hotel/cl/cabanas-y-hospedaje-claudia.es.html?aid=2410095,"WiFi gratis, Vistas al jardín, Zona de cocina, Calefacción, TV de pantalla plana, Prohibido fumar en todo el alojamiento, Español, Vistas",Temuco,Chile,"Cabañas y Hospedaje Claudia es un alojamiento con wifi gratis y vistas al jardín que está en Temuco, a solo 15 min a pie de Estadio German Becker. Este apartamento está a 6,6 km de Cerro Ñielol.

Este apartamento cuenta con 1 dormitorio, TV de pantalla plana y zona de cocina.

El aeropuerto (Aeropuerto internacional La Araucanía) está a 23 km."
Departamento Marvin,US$48,"1,0",Puntuación,2,https://cf.bstatic.com/xdata/images/hotel/max1024x768/416767486.webp?k=814d74c27a118694d8bfff5884d55eacaddb8450aff03eb978ff34df30f6ab24&o=,https://www.booking.com/hotel/cl/departamento-marvin.es.html?aid=2410095,"Aire acondicionado, WiFi gratis, Inglés, Lavadora, TV de pantalla plana, Cocina, Calefacción, Español, Vistas",Temuco,Chile,"Departamento Marvin está en Temuco y ofrece alojamiento con wifi gratis a 2,5 km de Estadio German Becker y a 4,8 km de Cerro Ñielol.

Este apartamento tiene aire acondicionado y cuenta con 1 dormitorio, TV de pantalla plana y cocina.

El aeropuerto más cercano (Aeropuerto internacional La Araucanía) está a 23 km del alojamiento."
Depto 1 Dormitorio Centro Blanco 702,US$51,"9,8",Excepcional,18,https://cf.bstatic.com/xdata/images/hotel/max1024x768/521039646.webp?k=ccd151caed05063e557161baafd216f081eb4739cdbda9d406d8730786f29e72&o=,https://www.booking.com/hotel/cl/depto-1-dormitorio-centro-blanco-702.es.html?aid=2410095,"Calefacción, WiFi gratis",Temuco,Chile,"Depto 1 Dormitorio Centro Blanco 702 se encuentra en Temuco, a 3,3 km de Estadio German Becker y a 3,8 km de Cerro Ñielol, y ofrece wifi gratis.

El aeropuerto más cercano (Aeropuerto internacional La Araucanía) está a 22 km."
Apartamento Independiente Sector Tranquilo,US$50,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/519560322.webp?k=da507c8a19e0cdcb250c0d24384d70f10f61a77692611c79651ae4c19e8a1a45&o=,https://www.booking.com/hotel/cl/piezas-acceso-indep-sector-tranquilo.es.html?aid=2410095,"Servicio de streaming (como Netflix), Canales por cable, TV, Tetera / cafetera, Plancha para ropa, Productos de limpieza, Habitaciones sin humo, Prohibido fumar en todo el alojamiento, Baño privado, Zona de estar, Zona de comedor, Ropa de cama, Armario, Desayuno, Hervidor eléctrico, Cocina, Lavadora, Calefacción, Sofá, Utensilios de planchado, Parking gratis, Utensilios de cocina, Terraza, Tendedero, Inglés, Vistas a un patio interior, Patio, Zona de cocina, Chimenea, TV de pantalla plana, Secadora de ropa, Horno, Perchero, Entrada privada, Microondas, WC, Bañera o ducha, Bañera, Papel higiénico, WiFi gratis, Enchufe cerca de la cama, Ducha, Escritorio, Español, Mesa de comedor, Nevera, Toallas, Zona de comedor exterior, Secador de pelo, Artículos de aseo gratis, Acceso a pisos superiores solo mediante escaleras",Temuco,Chile,"Apartamento Independiente Sector Tranquilo se encuentra en Temuco, a 1,8 km de Estadio German Becker y a 7 km de Cerro Ñielol. Ofrece alojamiento con terraza y wifi gratis en todo el alojamiento, además de parking privado gratis. Las habitaciones están equipadas con patio.

En el hostal o pensión, todas las habitaciones disponen de zona de estar, TV de pantalla plana con canales por cable, cocina, zona de comedor y baño privado con artículos de aseo gratuitos, ducha secador de pelo. En Apartamento Independiente Sector Tranquilo, cada habitación tiene ropa de cama y toallas.

En el alojamiento se puede disfrutar de un desayuno americano.

El aeropuerto más cercano (Aeropuerto internacional La Araucanía) está a 21 km."
B&B HOSTAL TEMUCO,US$30,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/410971366.webp?k=a7c7e07b93a63d2a13142944d497a85b0a573374cd1674beaa57753c7a58fa2b&o=,https://www.booking.com/hotel/cl/b-amp-b-hostal-temuco.es.html?aid=2410095,"Traslado aeropuerto, Papel higiénico, WiFi gratis, Ducha, Español, Ropa de cama, Desayuno, Calefacción, Prohibido fumar en todo el alojamiento, WC, Bañera, Artículos de aseo gratis",Temuco,Chile,"B&B HOSTAL TEMUCO se encuentra en Temuco, a 2,6 km de Estadio German Becker y a 7,8 km de Cerro Ñielol, y ofrece alojamiento con wifi gratis.

En el bed and breakfast se puede disfrutar de un desayuno continental o americano.

El aeropuerto (Aeropuerto internacional La Araucanía) está a 22 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Habitación Doble dentro de una casa,US$36,"9,2",Fantástico,4,https://cf.bstatic.com/xdata/images/hotel/max1024x768/433093869.webp?k=575ca96bd9024b529063440f8706dc149676763e0492e4aa8c9a662b57ea1eef&o=,https://www.booking.com/hotel/cl/b-amp-w-guesthouse-temuco.es.html?aid=2410095,"Alarma de seguridad, WiFi gratis, Cámaras de seguridad fuera del alojamiento, Baño compartido, Jardín, Extintores, Español, Inglés, Habitaciones familiares, Cámaras de seguridad en las zonas comunitarias, Calefacción, Parking gratis, Peluquería / salón de belleza, Prohibido fumar en todo el alojamiento",Temuco,Chile,"Habitación Doble dentro de una casa se encuentra en Temuco, en la región de Araucanía, cerca de Estadio German Becker. Ofrece alojamiento con wifi gratis y parking privado gratis.

También hay un jardín ideal para relajarse.

Cerro Ñielol está a 5,7 km del alojamiento. El aeropuerto (Aeropuerto internacional La Araucanía) está a 23 km."
Depto.Barcelona Rucakawi,US$48,"9,1",Fantástico,38,https://cf.bstatic.com/xdata/images/hotel/max1024x768/318272409.webp?k=a589ebb06e38fdf70f3ea7536cc45dae8861ff4206a207118378867345483a7c&o=,https://www.booking.com/hotel/cl/depto-barcelona-rucakawi.es.html?aid=2410095,"Aseo adicional, Canales por cable, Seguridad 24 horas, Cámaras de seguridad fuera del alojamiento, Llave de acceso, Habitaciones hipoalergénicas, Hipoalergénico, Registro de entrada / salida privado, TV, Apartamento privado en edificio, Balcón, Parking adaptado para personas de movilidad reducida, Productos de limpieza, Independiente, Guardaequipaje, Registro de entrada y salida exprés, Gimnasio, Ventilador, Canales vía satélite, Zona de fumadores, Prohibido fumar en todo el alojamiento, Baño privado, Zona de comedor, Ropa de cama, Wifi rápida gratis (288 Mbps), Armario, Lavadora, Hervidor eléctrico, Cocina, Calefacción, Portugués, Vistas a la ciudad, Parking gratis, Utensilios de cocina, Terraza, Vistas, Supermercado pequeño en el alojamiento, Tendedero, Recepción 24 horas, Inglés, Habitaciones familiares, Parking en un garaje, Zona de cocina, TV de pantalla plana, Horno, Vistas a un lugar de interés, Perchero, Microondas, WC, Bañera o ducha, Artículos de aseo gratis, Información turística, Vestidor, Servicio de conserjería, Alarma de seguridad, Papel higiénico, Enchufe cerca de la cama, Ducha, Escritorio, Acceso a pisos superiores en ascensor, Extintores, Mesa de comedor, Servicio de despertador, Suelo de baldosa / mármol, Nevera, Ascensor, Cámaras de seguridad en las zonas comunitarias, Detectores de humo, Español, Toallas, Servicio de lavandería, Secador de pelo, Habitaciones sin humo",Temuco,Chile,"Depto.Barcelona Rucakawi se encuentra a solo 2,8 km de Estadio German Becker y dispone de alojamiento en Temuco con centro de fitness y terraza, además de servicio de conserjería. Este apartamento ofrece parking privado gratis, recepción 24 horas y wifi gratis.

El apartamento cuenta con balcón y vistas a la ciudad, y dispone de 1 dormitorio, una sala de estar, TV de pantalla plana, una cocina equipada con nevera y horno, y 1 baño con ducha. Hay toallas y ropa de cama en el apartamento.

Cerro Ñielol está a 4 km del alojamiento. El aeropuerto más cercano (Aeropuerto internacional La Araucanía) está a 22 km."
Donde El Lito,US$70,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/415837321.webp?k=39fdad3ea4aeacc3944223a0345834d9f996780a0ff88ab6dab028802cf5e0e6&o=,https://www.booking.com/hotel/cl/donde-el-lito.es.html?aid=2410095,"Baño privado, WiFi gratis, Zona de cocina, Cocina, Español",Temuco,Chile,"Donde El Lito está en Temuco y dispone de alojamiento con wifi gratis a 2 km de Estadio German Becker y a 6,7 km de Cerro Ñielol.

Este apartamento consta de 1 dormitorio, una cocina y 1 baño.

El aeropuerto (Aeropuerto internacional La Araucanía) está a 21 km."
Hospedaje CYR,US$40,10,Excepcional,2,https://cf.bstatic.com/xdata/images/hotel/max1024x768/501076703.webp?k=3b311694ef6560d91c595afdd926f7fc6d73e5b63da69aaacadaa65df7f62e9f&o=,https://www.booking.com/hotel/cl/hospedaje-cyr.es.html?aid=2410095,"Baño privado, WiFi gratis, Cámaras de seguridad fuera del alojamiento, Llave de acceso, Cámaras de seguridad en las zonas comunitarias, Cocina, Solo para adultos, Español",Temuco,Chile,"Hospedaje CYR está en Temuco y dispone de alojamiento con wifi gratis a 2,3 km de Estadio German Becker y a 5,5 km de Cerro Ñielol.

Este apartamento consta de 1 dormitorio, una cocina y 1 baño.

El aeropuerto (Aeropuerto internacional La Araucanía) está a 21 km."
Edificio Trizano depto 2 Ambientes con Balcón y Estacionamiento,US$69,"9,3",Fantástico,6,https://cf.bstatic.com/xdata/images/hotel/max1024x768/467831849.webp?k=2625ca371cb9b4368730a866cd3f9108f7aca67e2377aac02040e1795111819a&o=,https://www.booking.com/hotel/cl/trizano-estudio-c-balcon-estacionamiento.es.html?aid=2410095,"Baño privado, WiFi gratis, Calefacción, TV de pantalla plana, Cocina, Balcón, Parking gratis, Español, Habitaciones sin humo, Prohibido fumar en todo el alojamiento",Temuco,Chile,"Edificio Trizano depto 2 Ambientes con Balcón y Estacionamiento se encuentra a 2,5 km de Estadio German Becker y ofrece alojamiento con wifi gratis y parking privado gratis.

Todas las unidades disponen de baño privado, TV de pantalla plana, cocina totalmente equipada y balcón.

Cerro Ñielol está a 4,8 km del alojamiento. El aeropuerto (Aeropuerto internacional La Araucanía) está a 23 km."
Arriendo por días cómodo departamento,US$52,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/512492646.webp?k=82d106551d56f537b105d2279df621b02fc34d4db87286fa3284ae227d294f5e&o=,https://www.booking.com/hotel/cl/arriendo-por-dias-comodo-departamento.es.html?aid=2410095,"WiFi gratis, Piscina privada, Piscina, Vistas al jardín, Lavadora, TV de pantalla plana, Cocina, Calefacción, Balcón, Parking gratis, Español, Prohibido fumar en todo el alojamiento",Temuco,Chile,"Arriendo por días cómodo departamento es un alojamiento que se encuentra en Temuco, a 5 km de Estadio German Becker y a 8,8 km de Cerro Ñielol. Este alojamiento ofrece piscina privada, wifi gratis y parking privado gratis.

Este apartamento da a un balcón con vistas al jardín y cuenta con 1 dormitorio y cocina totalmente equipada. Se ofrece TV de pantalla plana.

El aeropuerto más cercano (Aeropuerto internacional La Araucanía) está a 27 km del alojamiento."
Casa Don Alonso Temuco,US$98,"9,6",Excepcional,10,https://cf.bstatic.com/xdata/images/hotel/max1024x768/415822370.webp?k=5008490dd15f3e14cc1df2a90df753eca57985c453b811b400bc2c5500054454&o=,https://www.booking.com/hotel/cl/alquiler-por-dias-minimo-2-noches.es.html?aid=2410095,"TV, Independiente, Prohibido fumar en todo el alojamiento, Jardín, Ropa de cama, Armario, Calefacción, Hervidor eléctrico, Cocina, Parking gratis, Utensilios de cocina, Vistas al jardín, Patio, Habitaciones familiares, Zona de cocina, Inglés, Horno, Microondas, WC, Bañera o ducha, Bañera, WiFi gratis, Papel higiénico, Ducha, Nevera, Toallas, Español, Habitaciones sin humo",Temuco,Chile,"Casa Don Alonso Temuco se encuentra en Temuco, en la región de Araucanía, y tiene patio y vistas al jardín. El alojamiento, que está a 5,5 km de Estadio German Becker, ofrece jardín y parking privado gratis.

Este apartamento de 3 dormitorios dispone de wifi gratis, TV y cocina con nevera y horno. Hay toallas y ropa de cama en el apartamento.

Cerro Ñielol está a 11 km del alojamiento. El aeropuerto (Aeropuerto internacional La Araucanía) está a 25 km."
STEPKE: 2 AMBIENTES C/BALCON,US$63,"9,2",Fantástico,5,https://cf.bstatic.com/xdata/images/hotel/max1024x768/434654574.webp?k=789273845b5299721aec57f150668a145f87b1aae1c5614cad037c9802827b6d&o=,https://www.booking.com/hotel/cl/stepke-2-ambientes-c-balcon.es.html?aid=2410095,"Baño privado, WiFi gratis, Calefacción, TV de pantalla plana, Cocina, Balcón, Prohibido fumar en todo el alojamiento, Español, Habitaciones sin humo",Temuco,Chile,"STEPKE: 2 AMBIENTES C/BALCON está en Temuco, a 2,8 km de Estadio German Becker y a 4 km de Cerro Ñielol, y dispone de wifi gratis.

Todas las unidades disponen de baño privado, TV de pantalla plana, cocina totalmente equipada y balcón.

El aeropuerto (Aeropuerto internacional La Araucanía) está a 22 km."
HOSTAL IROS,US$49,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/511303500.webp?k=deb38bd18f7deb843c93fb1b6746b8eaf315de6d62bf6ea32e49547d637738a8&o=,https://www.booking.com/hotel/cl/hostal-iros-temuco.es.html?aid=2410095,"Baño privado, Aire acondicionado, Papel higiénico, WiFi gratis, Ducha, Ropa de cama, Armario, Desayuno, Hervidor eléctrico, Toallas, TV de pantalla plana, Calefacción, Parking gratis, WC, Español, Prohibido fumar en todo el alojamiento",Temuco,Chile,"HOSTAL IROS está en Temuco, a 3,3 km de Estadio German Becker, y dispone de alojamiento con wifi gratis y parking privado gratis. Este alojamiento libre de humo se encuentra a 3,7 km de Cerro Ñielol.

En el hostal o pensión, cada habitación cuenta con armario, TV de pantalla plana, baño privado, ropa de cama y toallas.

El aeropuerto más cercano (Aeropuerto internacional La Araucanía) está a 22 km."
Departamento céntrico Temuco,US$52,"9,7",Excepcional,3,https://cf.bstatic.com/xdata/images/hotel/max1024x768/415633620.webp?k=73bab28eb8f59953c81a9b00e59858a6bee47ececc1a6312bf07d097ba883204&o=,https://www.booking.com/hotel/cl/departamento-centrico-temuco-temuco.es.html?aid=2410095,"Baño privado, Papel higiénico, Ducha, Escritorio, Armario, Zona de cocina, Calefacción, TV de pantalla plana, Cocina, Minibar, Plancha para ropa, Productos de limpieza, Parking gratis, Bañera o ducha, Español, Artículos de aseo gratis, Prohibido fumar en todo el alojamiento",Temuco,Chile,"Departamento céntrico Temuco está en Temuco. El alojamiento tiene parking privado gratis y está a 3,6 km de Cerro Ñielol y a 3,7 km de Estadio German Becker.

El apartamento dispone de 1 dormitorio, una cocina totalmente equipada con minibar y 1 baño con ducha y artículos de aseo gratuitos. Hay TV de pantalla plana.

El aeropuerto (Aeropuerto internacional La Araucanía) está a 22 km."
Suitsebastian,US$50,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/516024998.webp?k=448d31057e9054e60304193e0670ad05be5c12161742fb89b0da1a78ecd90b73&o=,https://www.booking.com/hotel/cl/suitsebastian.es.html?aid=2410095,"Baño privado, WiFi gratis, Nevera, Lavadora, Cocina, TV, Prohibido fumar en todo el alojamiento, Español, Terraza",Temuco,Chile,"Suitsebastian está a 3,9 km de Estadio German Becker y a 4,3 km de Cerro Ñielol, y ofrece wifi gratis y terraza.

El apartamento dispone de 2 dormitorios, cocina con nevera, lavadora y 1 baño. Se ofrece TV.

El aeropuerto más cercano (Aeropuerto internacional La Araucanía) está a 21 km del alojamiento."
STEPKE: ESTUDIO C/BALCON,US$58,"8,0",Muy bien,13,https://cf.bstatic.com/xdata/images/hotel/max1024x768/434642139.webp?k=128c6e5f7aa7e1f2bbe4c0e2128e4d8ba9084f39bf361a4e13c596c55ba0b7b9&o=,https://www.booking.com/hotel/cl/stepke-estudio-c-balcon.es.html?aid=2410095,"Baño privado, WiFi gratis, Calefacción, TV de pantalla plana, Cocina, Balcón, Prohibido fumar en todo el alojamiento, Español",Temuco,Chile,"STEPKE: ESTUDIO C/BALCON ofrece alojamiento bien equipado y con wifi gratis en Temuco, a 2,8 km de Estadio German Becker y a 4 km de Cerro Ñielol.

Todas las unidades disponen de baño privado, TV de pantalla plana, cocina totalmente equipada y balcón.

El aeropuerto más cercano (Aeropuerto internacional La Araucanía) está a 22 km."
Goretti Apartment,US$73,"8,3",Muy bien,4,https://cf.bstatic.com/xdata/images/hotel/max1024x768/411061729.webp?k=c4f4b167d0970977600f7f53241ea776de9e2420309dcd72da842b0ea7458002&o=,https://www.booking.com/hotel/cl/goretti-apartment.es.html?aid=2410095,"Baño privado, WiFi gratis, Zona de cocina, Calefacción, TV de pantalla plana, Parking gratis, Español, Prohibido fumar en todo el alojamiento",Temuco,Chile,"Goretti Apartment ofrece alojamiento en Temuco, a 5,9 km de Cerro Ñielol. Este alojamiento está a 1,9 km de Estadio German Becker y ofrece wifi gratis y parking privado en el propio alojamiento.

Este apartamento se compone de 1 dormitorio independiente, una zona de cocina totalmente equipada y 1 baño. Hay TV de pantalla plana.

El aeropuerto (Aeropuerto internacional La Araucanía) está a 23 km."
"Cabañas y Departamentos Las Palmas, Temuco Depto 2",US$73,"9,0",Fantástico,27,https://cf.bstatic.com/xdata/images/hotel/max1024x768/407939335.webp?k=93865bab7a53b7fecec44a7492411df5c224333a25e09fd0731d60570acbee21&o=,https://www.booking.com/hotel/cl/cabanas-y-departamentos-las-palmas-temuco.es.html?aid=2410095,"Servicio de streaming (como Netflix), Canales por cable, Aire acondicionado, Cámaras de seguridad fuera del alojamiento, Llave de acceso, TV, Tetera / cafetera, Ventilador, Zona de fumadores, Baño privado, Jardín, Ropa de cama, Armario, Lavadora, Hervidor eléctrico, Cocina, Calefacción, Sofá, Parking gratis, Utensilios de cocina, Zona de cocina, TV de pantalla plana, Secadora de ropa, Microondas, Bañera o ducha, WiFi gratis, Papel higiénico, Enchufe cerca de la cama, Mesa de comedor, Nevera, Cámaras de seguridad en las zonas comunitarias, Toallas, Proporciona factura, Español, Habitaciones sin humo, Acceso a pisos superiores solo mediante escaleras",Temuco,Chile,"Cabañas y Departamentos Las Palmas, Temuco Depto 2 se encuentra en Temuco, a 2,9 km de Estadio German Becker y a 5,7 km de Cerro Ñielol, y ofrece alojamiento con wifi gratis, aire acondicionado y jardín.

El apartamento dispone de 2 dormitorios, TV de pantalla plana con canales por cable, una cocina equipada con nevera y microondas, lavadora y 1 baño con bañera o ducha. Hay toallas y ropa de cama en el apartamento.

El aeropuerto más cercano (Aeropuerto internacional La Araucanía) está a 20 km."
En la casa bonita,US$30,10,Excepcional,3,https://cf.bstatic.com/xdata/images/hotel/max1024x768/484443937.webp?k=eae84744d38714fecfb3d39db91631406ba15fb4c0a00801df5e79a4de185fb7&o=,https://www.booking.com/hotel/cl/en-la-casa-bonita.es.html?aid=2410095,"WiFi gratis, Inglés, Calefacción, Terraza, Parking gratis, Español, Prohibido fumar en todo el alojamiento",Temuco,Chile,"En la casa bonita se encuentra en Temuco, a 6,9 km de Cerro Ñielol y a 8,4 km de Estadio German Becker. Ofrece alojamiento con terraza y wifi gratis en todo el alojamiento, además de parking privado gratis.

El aeropuerto más cercano (Aeropuerto internacional La Araucanía) está a 27 km del alojamiento."
